chrom	length	bases	mean	min	max
chr1	248956422	767575253	3.08	0	3489
chr1_region	4728181	461489579	97.60	0	3489
chr2	242193529	589751948	2.44	0	2187
chr2_region	3365782	350090590	104.01	0	2187
chr3	198295559	402207968	2.03	0	1572
chr3_region	2638027	251353930	95.28	0	1572
chr4	190214555	282113122	1.48	0	1209
chr4_region	1796579	172988189	96.29	0	1209
chr5	181538259	335878751	1.85	0	2934
chr5_region	2085904	203487282	97.55	0	2934
chr6	170805979	317210520	1.86	0	1529
chr6_region	2346319	194627492	82.95	0	1384
chr7	159345973	344828841	2.16	0	2271
chr7_region	2210246	203984249	92.29	0	2271
chr8	145138636	199458298	1.37	0	1596
chr8_region	1566502	118041582	75.35	0	1596
chr9	138394717	278168045	2.01	0	2274
chr9_region	1873735	149480623	79.78	0	2087
chr10	133797422	290774902	2.17	0	3045
chr10_region	1828952	161345372	88.22	0	3029
chr11	135086622	343629900	2.54	0	1752
chr11_region	2653682	217125390	81.82	0	1752
chr12	133275309	325852480	2.44	0	1541
chr12_region	2445531	204210139	83.50	0	1541
chr13	114364328	125388800	1.10	0	1076
chr13_region	828312	69094589	83.42	0	866
chr14	107043718	203325011	1.90	0	2086
chr14_region	1508410	126973066	84.18	0	2086
chr15	101991189	239319979	2.35	0	4269
chr15_region	1620590	141448003	87.28	0	4269
chr16	90338345	256373096	2.84	0	2045
chr16_region	1975485	152901933	77.40	0	2045
chr17	83257441	358924762	4.31	0	1912
chr17_region	2581394	210814477	81.67	0	1819
chr18	80373285	100866823	1.25	0	880
chr18_region	691497	58200323	84.17	0	880
chr19	58617616	279351272	4.77	0	5045
chr19_region	2891894	185303174	64.08	0	5045
chr20	64444167	139851703	2.17	0	729
chr20_region	1136294	82400900	72.52	0	695
chr21	46709983	67388535	1.44	0	945
chr21_region	462839	33928061	73.30	0	790
chr22	50818468	136923366	2.69	0	1770
chr22_region	989969	70699835	71.42	0	1639
chrX	156040895	419458602	2.69	0	2639
chrX_region	0	0	0.00	0	0
chrY	57227415	1004172	0.02	0	318
chrY_region	0	0	0.00	0	0
chrM	16569	1648748	99.51	0	2523
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	105432	0.60	0	204
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2818	0.09	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	62325	0.49	0	39
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	102817	1.54	0	72
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3070	0.08	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1489606	35.29	0	2507
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	223161	1.27	0	152
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	504565	12.38	0	593
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	150748	3.61	0	202
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6194	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	9024	0.06	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	78785	0.51	0	53
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	110576	0.53	0	150
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	8564	0.09	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	48821	1.22	0	93
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	201354	5.29	0	603
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	194801	1.10	0	353
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	255257	6.54	0	552
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	59074	0.59	0	41
