chrom	length	bases	mean	min	max
chr1	248956422	960425734	3.86	0	3545
chr1_region	4728181	485878079	102.76	0	3545
chr2	242193529	644970580	2.66	0	2815
chr2_region	3365782	334127363	99.27	0	1287
chr3	198295559	496186681	2.50	0	7831
chr3_region	2638027	253260457	96.00	0	7831
chr4	190214555	390713870	2.05	0	8568
chr4_region	1796579	190170960	105.85	0	8568
chr5	181538259	410309798	2.26	0	1935
chr5_region	2085904	203810926	97.71	0	956
chr6	170805979	453845404	2.66	0	3412
chr6_region	2346319	239710682	102.16	0	3412
chr7	159345973	430058225	2.70	0	6009
chr7_region	2210246	212046647	95.94	0	4512
chr8	145138636	301001530	2.07	0	2073
chr8_region	1566502	137501211	87.78	0	2073
chr9	138394717	357346988	2.58	0	1027
chr9_region	1873735	171246157	91.39	0	1027
chr10	133797422	367821056	2.75	0	984
chr10_region	1828952	178092203	97.37	0	984
chr11	135086622	455059023	3.37	0	5011
chr11_region	2653682	254123390	95.76	0	5011
chr12	133275309	433200467	3.25	0	4929
chr12_region	2445531	235579866	96.33	0	888
chr13	114364328	173919067	1.52	0	593
chr13_region	828312	74498719	89.94	0	593
chr14	107043718	272382526	2.54	0	1115
chr14_region	1508410	146437954	97.08	0	1115
chr15	101991189	324464156	3.18	0	1895
chr15_region	1620590	160337438	98.94	0	1895
chr16	90338345	327024337	3.62	0	1513
chr16_region	1975485	171596513	86.86	0	1513
chr17	83257441	448470527	5.39	0	1576
chr17_region	2581394	235069098	91.06	0	1400
chr18	80373285	145930662	1.82	0	608
chr18_region	691497	64981154	93.97	0	608
chr19	58617616	399306524	6.81	0	2361
chr19_region	2891894	249397087	86.24	0	2361
chr20	64444167	191639786	2.97	0	885
chr20_region	1136294	94395451	83.07	0	885
chr21	46709983	103196553	2.21	0	1508
chr21_region	462839	40645570	87.82	0	720
chr22	50818468	154597694	3.04	0	819
chr22_region	989969	76256255	77.03	0	674
chrX	156040895	420373300	2.69	0	4549
chrX_region	0	0	0.00	0	0
chrY	57227415	3823931	0.07	0	866
chrY_region	0	0	0.00	0	0
chrM	16569	5919561	357.27	0	946
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	665648	3.80	0	493
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	22010	0.69	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	89434	0.70	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	422774	6.32	0	127
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	25626	0.64	0	8
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	10293584	243.87	0	4689
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	408526	2.32	0	414
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	517754	12.71	0	425
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	510013	12.23	0	294
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	42131	0.26	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	38896	0.25	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	689236	4.44	0	599
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	792114	3.78	0	457
chr4_GL000008v2_random_region	0	0	0.00	0	0
