chrom	length	bases	mean	min	max
chr1	248956422	1071087320	4.30	0	1559
chr1_region	4728181	546267835	115.53	0	1559
chr2	242193529	707929368	2.92	0	1705
chr2_region	3365782	343392503	102.02	0	1705
chr3	198295559	583690916	2.94	0	1817
chr3_region	2638027	287567477	109.01	0	1817
chr4	190214555	425435655	2.24	0	1255
chr4_region	1796579	204431186	113.79	0	1255
chr5	181538259	468121515	2.58	0	958
chr5_region	2085904	226860220	108.76	0	958
chr6	170805979	574714904	3.36	0	1828
chr6_region	2346319	296927636	126.55	0	1713
chr7	159345973	501915190	3.15	0	1369
chr7_region	2210246	241646551	109.33	0	1369
chr8	145138636	356571090	2.46	0	1101
chr8_region	1566502	165068704	105.37	0	1101
chr9	138394717	451908416	3.27	0	1356
chr9_region	1873735	217062681	115.84	0	1172
chr10	133797422	490993924	3.67	0	946
chr10_region	1828952	237013140	129.59	0	946
chr11	135086622	549505208	4.07	0	1056
chr11_region	2653682	291580455	109.88	0	1056
chr12	133275309	569343663	4.27	0	1668
chr12_region	2445531	295994554	121.03	0	1668
chr13	114364328	234139161	2.05	0	1145
chr13_region	828312	110291981	133.15	0	1145
chr14	107043718	320007623	2.99	0	1758
chr14_region	1508410	162767808	107.91	0	1758
chr15	101991189	348246735	3.41	0	858
chr15_region	1620590	160981092	99.33	0	855
chr16	90338345	326906800	3.62	0	1754
chr16_region	1975485	162773459	82.40	0	1539
chr17	83257441	509603310	6.12	0	1719
chr17_region	2581394	256654478	99.42	0	1719
chr18	80373285	171783487	2.14	0	907
chr18_region	691497	80836324	116.90	0	907
chr19	58617616	424093081	7.23	0	1347
chr19_region	2891894	236392748	81.74	0	1347
chr20	64444167	246981288	3.83	0	955
chr20_region	1136294	121383939	106.82	0	955
chr21	46709983	111365807	2.38	0	1089
chr21_region	462839	49345195	106.61	0	1089
chr22	50818468	177452074	3.49	0	1228
chr22_region	989969	81828669	82.66	0	1060
chrX	156040895	488535163	3.13	0	2991
chrX_region	0	0	0.00	0	0
chrY	57227415	870902	0.02	0	445
chrY_region	0	0	0.00	0	0
chrM	16569	878281	53.01	0	112
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	735089	4.20	0	344
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	6780	0.21	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	31449	0.25	0	21
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	43878	0.66	0	11
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	5105	0.13	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1754640	41.57	0	964
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	239255	1.36	0	134
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	230237	5.65	0	145
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	164546	3.94	0	86
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	2758	0.02	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	2979	0.02	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	753009	4.85	0	609
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	650820	3.10	0	371
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	6564	0.07	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	15829	0.40	0	29
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	243970	6.41	0	321
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	171090	0.97	0	135
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	307869	7.88	0	406
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	68294	0.68	0	56
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	558537	2.77	0	353
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	214526	1.02	0	176
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	24578	0.13	0	8
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	346463	1.81	0	293
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	68731	1.80	0	53
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	48190	1.22	0	63
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	93193	0.54	0	233
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	1691	0.04	0	1
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2895659	6.46	0	989
