chrom	length	bases	mean	min	max
chr1	248956422	598072298	2.40	0	2015
chr1_region	4728181	344115106	72.78	0	2015
chr2	242193529	461897434	1.91	0	1485
chr2_region	3365782	260013586	77.25	0	1435
chr3	198295559	317148360	1.60	0	1068
chr3_region	2638027	186771139	70.80	0	1068
chr4	190214555	225739985	1.19	0	1027
chr4_region	1796579	128757125	71.67	0	1027
chr5	181538259	266705851	1.47	0	1406
chr5_region	2085904	151441429	72.60	0	1406
chr6	170805979	252935582	1.48	0	1112
chr6_region	2346319	145328434	61.94	0	864
chr7	159345973	275972045	1.73	0	1736
chr7_region	2210246	153924593	69.64	0	1736
chr8	145138636	168988484	1.16	0	2028
chr8_region	1566502	91683599	58.53	0	2028
chr9	138394717	219643003	1.59	0	1598
chr9_region	1873735	111810918	59.67	0	1511
chr10	133797422	231256136	1.73	0	1975
chr10_region	1828952	120378446	65.82	0	1975
chr11	135086622	271185583	2.01	0	1540
chr11_region	2653682	162464670	61.22	0	1540
chr12	133275309	257073271	1.93	0	1050
chr12_region	2445531	153018294	62.57	0	1050
chr13	114364328	101937748	0.89	0	601
chr13_region	828312	51516343	62.19	0	557
chr14	107043718	159347778	1.49	0	1275
chr14_region	1508410	94564626	62.69	0	1275
chr15	101991189	190737572	1.87	0	2634
chr15_region	1620590	106258925	65.57	0	2634
chr16	90338345	206942453	2.29	0	1454
chr16_region	1975485	117429437	59.44	0	1454
chr17	83257441	283349571	3.40	0	1421
chr17_region	2581394	159889540	61.94	0	1343
chr18	80373285	82982606	1.03	0	653
chr18_region	691497	43405881	62.77	0	653
chr19	58617616	225597294	3.85	0	2769
chr19_region	2891894	145265992	50.23	0	2769
chr20	64444167	113216322	1.76	0	451
chr20_region	1136294	61723142	54.32	0	451
chr21	46709983	54390545	1.16	0	583
chr21_region	462839	25594660	55.30	0	544
chr22	50818468	111471655	2.19	0	1247
chr22_region	989969	54187889	54.74	0	1165
chrX	156040895	184357088	1.18	0	1446
chrX_region	0	0	0.00	0	0
chrY	57227415	17158045	0.30	0	393
chrY_region	0	0	0.00	0	0
chrM	16569	1892426	114.21	0	2624
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	96020	0.55	0	177
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5940	0.19	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	51531	0.40	0	33
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	251884	3.77	0	85
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	5530	0.14	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	731583	17.33	0	886
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	211035	1.20	0	151
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	274512	6.74	0	279
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	44037	1.06	0	56
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	13226	0.08	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	12868	0.08	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	74289	0.48	0	57
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	106615	0.51	0	113
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	8017	0.09	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	38843	0.97	0	75
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	154829	4.07	0	446
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	182549	1.03	0	298
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	215248	5.51	0	454
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	63811	0.64	0	38
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	83881	0.42	0	135
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	295260	1.40	0	68
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	20303	0.10	0	18
chr14_KI270722v1_random_region	0	0	0.00	0	0
