chrom	length	bases	mean	min	max
chr1	248956422	1309365048	5.26	0	3286
chr1_region	4728181	818929238	173.20	0	3286
chr2	242193529	862863298	3.56	0	3096
chr2_region	3365782	550586950	163.58	0	3096
chr3	198295559	680685509	3.43	0	9259
chr3_region	2638027	433184680	164.21	0	9259
chr4	190214555	480711228	2.53	0	3659
chr4_region	1796579	286838971	159.66	0	3659
chr5	181538259	552525859	3.04	0	2034
chr5_region	2085904	344807652	165.30	0	1927
chr6	170805979	625255419	3.66	0	4138
chr6_region	2346319	406823295	173.39	0	4138
chr7	159345973	573592788	3.60	0	3068
chr7_region	2210246	352036240	159.27	0	2648
chr8	145138636	395858929	2.73	0	2256
chr8_region	1566502	235089897	150.07	0	2256
chr9	138394717	502744764	3.63	0	2120
chr9_region	1873735	300959352	160.62	0	2120
chr10	133797422	508742720	3.80	0	1769
chr10_region	1828952	309624225	169.29	0	1769
chr11	135086622	648986824	4.80	0	6373
chr11_region	2653682	438795059	165.35	0	6373
chr12	133275309	615438111	4.62	0	2420
chr12_region	2445531	406767547	166.33	0	2420
chr13	114364328	226407788	1.98	0	1917
chr13_region	828312	125812633	151.89	0	1917
chr14	107043718	376868090	3.52	0	2476
chr14_region	1508410	246318125	163.30	0	2476
chr15	101991189	439472196	4.31	0	2279
chr15_region	1620590	268057175	165.41	0	2279
chr16	90338345	502547448	5.56	0	1527
chr16_region	1975485	324646163	164.34	0	1527
chr17	83257441	718993664	8.64	0	6727
chr17_region	2581394	437615998	169.53	0	2344
chr18	80373285	187072833	2.33	0	2660
chr18_region	691497	108500087	156.91	0	2660
chr19	58617616	619048934	10.56	0	3412
chr19_region	2891894	448632119	155.13	0	3412
chr20	64444167	278590226	4.32	0	2274
chr20_region	1136294	178318802	156.93	0	2274
chr21	46709983	133240431	2.85	0	2045
chr21_region	462839	71437849	154.35	0	913
chr22	50818468	235480932	4.63	0	1790
chr22_region	989969	149051660	150.56	0	1790
chrX	156040895	301823756	1.93	0	2888
chrX_region	0	0	0.00	0	0
chrY	57227415	43559721	0.76	0	1193
chrY_region	0	0	0.00	0	0
chrM	16569	2020685	121.96	0	180
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	664848	3.80	0	559
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	23401	0.73	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	80472	0.63	0	24
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	226000	3.38	0	55
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	29417	0.73	0	15
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7715797	182.80	0	2798
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	471191	2.68	0	443
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	741236	18.19	0	663
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	458992	11.00	0	284
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	111089	0.69	0	13
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	107227	0.70	0	11
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	675471	4.35	0	468
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	690082	3.29	0	632
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	60428	0.65	0	9
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	141659	3.54	0	320
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	143625	3.77	0	226
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	533593	3.02	0	431
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	205430	5.26	0	340
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	152371	1.52	0	97
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	604558	3.00	0	507
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4351048	20.60	0	2269
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	81065	0.42	0	12
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	385880	2.02	0	155
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	328960	8.63	0	692
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	294301	7.44	0	478
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	376306	2.18	0	494
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	260739	5.96	0	415
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1975767	4.41	0	541
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5226498	2.79	0	768
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	847513	4.57	0	865
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	956437	3.41	0	1219
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	160724	1.43	0	48
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	647210	4.29	0	422
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	145241	3.50	0	482
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5099107	28.36	0	3836
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	740038	4.48	0	282
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	103647	2.42	0	125
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	265049	1.46	0	178
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	107428	1.03	0	357
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	71827	0.72	0	46
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	18693	0.25	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	11022	0.30	0	4
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	1512	0.66	0	5
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	1747	0.81	0	4
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	2139	1.10	0	12
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	542	0.37	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	3827	0.18	0	7
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	3499	0.79	0	6
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	4844	4.03	0	24
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	1432	0.99	0	8
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	3252	1.43	0	12
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	231	0.23	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	5083	0.41	0	11
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	1640	0.04	0	5
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	721	0.61	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1052	0.40	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	1775	0.71	0	3
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	504	0.49	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	2058	0.96	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1631	0.70	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	449	0.21	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	833	0.41	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	2127	1.47	0	4
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	605	0.62	0	4
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1173	0.62	0	3
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	2434	1.79	0	6
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1372938	3.50	0	747
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	49216	39.92	0	146
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	7402	4.17	0	25
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	183130	46.72	0	239
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	88904	0.96	0	62
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	2219878	19.73	0	856
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	3260	0.80	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	3992	1.65	0	7
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	4491	1.94	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	4660	2.13	0	7
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	4626	2.37	0	9
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	2201	1.69	0	7
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	21095	0.93	0	19
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	158383	1.15	0	76
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	2404	0.42	0	4
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	6197	0.76	0	6
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	11124	1.75	0	7
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	8925	1.67	0	7
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	5243	1.61	0	6
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	1321	0.70	0	3
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	839	0.28	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	567	0.26	0	3
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	224	0.23	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	72923	0.80	0	22
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1630	1.36	0	5
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	2505	1.79	0	5
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	16007	5.39	0	13
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	2865	1.84	0	7
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	5261	0.75	0	4
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	15268	0.49	0	4
