chrom	length	bases	mean	min	max
chr1	248956422	1213845955	4.88	0	5403
chr1_region	4728181	426080166	90.12	0	3543
chr2	242193529	924587798	3.82	0	1879
chr2_region	3365782	287725596	85.49	0	1879
chr3	198295559	732470514	3.69	0	8932
chr3_region	2638027	219621724	83.25	0	7753
chr4	190214555	612055211	3.22	0	3311
chr4_region	1796579	151496352	84.32	0	1041
chr5	181538259	634978534	3.50	0	5174
chr5_region	2085904	179076735	85.85	0	1356
chr6	170805979	659884691	3.86	0	3837
chr6_region	2346319	212738663	90.67	0	3837
chr7	159345973	607296913	3.81	0	2274
chr7_region	2210246	182198073	82.43	0	2112
chr8	145138636	484603749	3.34	0	1927
chr8_region	1566502	120222378	76.75	0	1927
chr9	138394717	495566209	3.58	0	1515
chr9_region	1873735	149965115	80.04	0	1515
chr10	133797422	539382230	4.03	0	2319
chr10_region	1828952	159416154	87.16	0	1162
chr11	135086622	591693258	4.38	0	2879
chr11_region	2653682	217439245	81.94	0	2879
chr12	133275309	574554051	4.31	0	1449
chr12_region	2445531	205077425	83.86	0	1012
chr13	114364328	310443914	2.71	0	2481
chr13_region	828312	65986619	79.66	0	710
chr14	107043718	368472265	3.44	0	1784
chr14_region	1508410	125972804	83.51	0	1784
chr15	101991189	396023009	3.88	0	1216
chr15_region	1620590	135216587	83.44	0	1129
chr16	90338345	427760047	4.74	0	2957
chr16_region	1975485	153101935	77.50	0	1048
chr17	83257441	516204331	6.20	0	1722
chr17_region	2581394	210863198	81.69	0	1667
chr18	80373285	247357758	3.08	0	1513
chr18_region	691497	56105131	81.14	0	1082
chr19	58617616	416471877	7.10	0	1427
chr19_region	2891894	215019811	74.35	0	1427
chr20	64444167	278511715	4.32	0	1526
chr20_region	1136294	85146970	74.93	0	1526
chr21	46709983	151933566	3.25	0	1830
chr21_region	462839	35926473	77.62	0	518
chr22	50818468	196263857	3.86	0	1768
chr22_region	989969	68865274	69.56	0	1391
chrX	156040895	312365762	2.00	0	1974
chrX_region	0	0	0.00	0	0
chrY	57227415	68222585	1.19	0	2317
chrY_region	0	0	0.00	0	0
chrM	16569	12952818	781.75	0	1065
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	995898	5.69	0	380
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	86898	2.71	0	14
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	315877	2.47	0	45
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1669420	24.97	0	367
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	128006	3.19	0	24
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5410365	128.18	0	2484
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	723378	4.11	0	328
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	742770	18.23	0	475
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	452022	10.84	0	185
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	367256	2.27	0	15
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	330458	2.15	0	19
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1070742	6.89	0	418
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1277279	6.09	0	384
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	231003	2.49	0	18
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	160739	4.01	0	228
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	210014	5.52	0	184
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	810069	4.58	0	319
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	270385	6.92	0	234
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	197108	1.96	0	67
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1389402	6.89	0	371
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	8882151	42.06	0	1658
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	607714	3.13	0	32
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	1147330	5.99	0	94
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	505759	13.27	0	650
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	509975	12.89	0	517
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	622690	3.60	0	317
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	36585	0.84	0	68
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1702048	3.80	0	341
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4546683	2.43	0	288
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1519736	8.19	0	494
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3086700	10.99	0	3318
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	673902	5.99	0	162
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	712106	4.72	0	444
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	297774	7.17	0	356
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4281896	23.82	0	1859
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	898274	5.44	0	487
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	414399	9.68	0	438
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1336205	7.35	0	574
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	402963	3.88	0	1031
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	256055	2.58	0	36
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	87220	1.18	0	9
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	33625	0.90	0	6
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	4723	2.08	0	12
chrUn_KI270302v1_region	0	0	0.00	0	0
