chrom	length	bases	mean	min	max
chr1	248956422	741829267	2.98	0	4360
chr1_region	4728181	243993783	51.60	0	1674
chr2	242193529	591413477	2.44	0	1149
chr2_region	3365782	167465600	49.76	0	612
chr3	198295559	471892032	2.38	0	12330
chr3_region	2638027	128944183	48.88	0	5718
chr4	190214555	395929814	2.08	0	2038
chr4_region	1796579	87109769	48.49	0	1249
chr5	181538259	408232585	2.25	0	3698
chr5_region	2085904	103551164	49.64	0	546
chr6	170805979	409732307	2.40	0	1074
chr6_region	2346319	118775456	50.62	0	1074
chr7	159345973	394463397	2.48	0	1927
chr7_region	2210246	107530226	48.65	0	1514
chr8	145138636	317616263	2.19	0	996
chr8_region	1566502	71254663	45.49	0	996
chr9	138394717	317557929	2.29	0	653
chr9_region	1873735	88367509	47.16	0	653
chr10	133797422	341885678	2.56	0	1660
chr10_region	1828952	91137163	49.83	0	448
chr11	135086622	377060258	2.79	0	2415
chr11_region	2653682	129060365	48.63	0	2415
chr12	133275309	365830887	2.74	0	459
chr12_region	2445531	120327382	49.20	0	459
chr13	114364328	204364127	1.79	0	573
chr13_region	828312	37200430	44.91	0	573
chr14	107043718	236274418	2.21	0	658
chr14_region	1508410	75139396	49.81	0	658
chr15	101991189	257039102	2.52	0	579
chr15_region	1620590	81176743	50.09	0	579
chr16	90338345	273787275	3.03	0	2072
chr16_region	1975485	92143843	46.64	0	499
chr17	83257441	320378536	3.85	0	1151
chr17_region	2581394	126006658	48.81	0	652
chr18	80373285	165692851	2.06	0	1564
chr18_region	691497	32337050	46.76	0	453
chr19	58617616	265403549	4.53	0	519
chr19_region	2891894	130850873	45.25	0	519
chr20	64444167	177270893	2.75	0	670
chr20_region	1136294	50869238	44.77	0	600
chr21	46709983	99372666	2.13	0	1021
chr21_region	462839	21195868	45.80	0	328
chr22	50818468	128705759	2.53	0	1095
chr22_region	989969	43141261	43.58	0	572
chrX	156040895	369948073	2.37	0	2466
chrX_region	0	0	0.00	0	0
chrY	57227415	7332411	0.13	0	1224
chrY_region	0	0	0.00	0	0
chrM	16569	10579436	638.51	0	886
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	723208	4.13	0	237
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	75172	2.35	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	169545	1.33	0	16
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1627584	24.34	0	409
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	75992	1.89	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2588508	61.32	0	1459
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	473212	2.69	0	202
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	386074	9.48	0	217
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	186386	4.47	0	80
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	305282	1.89	0	14
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	293502	1.91	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
