chrom	length	bases	mean	min	max
chr1	248956422	312452396	1.26	0	1361
chr1_region	4728181	198091683	41.90	0	1361
chr2	242193529	234670529	0.97	0	1280
chr2_region	3365782	143788516	42.72	0	1095
chr3	198295559	159878185	0.81	0	605
chr3_region	2638027	104626643	39.66	0	605
chr4	190214555	108951471	0.57	0	492
chr4_region	1796579	69273962	38.56	0	492
chr5	181538259	134129682	0.74	0	754
chr5_region	2085904	85747229	41.11	0	754
chr6	170805979	125451717	0.73	0	707
chr6_region	2346319	80722287	34.40	0	648
chr7	159345973	141876971	0.89	0	1135
chr7_region	2210246	88193175	39.90	0	1135
chr8	145138636	80244959	0.55	0	461
chr8_region	1566502	50780043	32.42	0	461
chr9	138394717	115020293	0.83	0	902
chr9_region	1873735	65999108	35.22	0	861
chr10	133797422	115646754	0.86	0	1324
chr10_region	1828952	66961049	36.61	0	1294
chr11	135086622	145096426	1.07	0	870
chr11_region	2653682	97247771	36.65	0	870
chr12	133275309	128994338	0.97	0	746
chr12_region	2445531	84472298	34.54	0	746
chr13	114364328	47825550	0.42	0	508
chr13_region	828312	27388454	33.07	0	342
chr14	107043718	81319840	0.76	0	923
chr14_region	1508410	53113592	35.21	0	923
chr15	101991189	96422652	0.95	0	1280
chr15_region	1620590	58975444	36.39	0	1280
chr16	90338345	117513056	1.30	0	1034
chr16_region	1975485	75386380	38.16	0	1034
chr17	83257441	155663936	1.87	0	914
chr17_region	2581394	96655021	37.44	0	843
chr18	80373285	38742231	0.48	0	338
chr18_region	691497	23370530	33.80	0	319
chr19	58617616	134366208	2.29	0	1925
chr19_region	2891894	95624508	33.07	0	1925
chr20	64444167	60026954	0.93	0	310
chr20_region	1136294	38452258	33.84	0	304
chr21	46709983	28676364	0.61	0	427
chr21_region	462839	15697069	33.91	0	376
chr22	50818468	63656267	1.25	0	913
chr22_region	989969	35772548	36.14	0	652
chrX	156040895	174142100	1.12	0	1544
chrX_region	0	0	0.00	0	0
chrY	57227415	394165	0.01	0	133
chrY_region	0	0	0.00	0	0
chrM	16569	333825	20.15	0	756
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	38077	0.22	0	94
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1286	0.04	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	21199	0.17	0	26
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	25260	0.38	0	31
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	602	0.01	0	1
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	295404	7.00	0	311
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	74632	0.42	0	72
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	289828	7.11	0	291
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	81085	1.94	0	68
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	981	0.01	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	714	0.00	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	24557	0.16	0	18
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	38620	0.18	0	61
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	1448	0.02	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	17671	0.44	0	38
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	80480	2.11	0	207
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	74805	0.42	0	163
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	88669	2.27	0	166
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	42046	0.42	0	55
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	44375	0.22	0	86
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	62489	0.30	0	19
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	5701	0.03	0	4
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	107289	0.56	0	153
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	17119	0.45	0	23
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	14401	0.36	0	21
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	51033	0.30	0	118
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	5828	0.13	0	15
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	727093	1.62	0	343
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1590148	0.85	0	296
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	74678	0.40	0	112
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	44746	0.16	0	39
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	7917	0.07	0	4
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	638125	4.23	0	494
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	2974	0.07	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	90486	0.50	0	42
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	810021	4.91	0	512
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	4922	0.11	0	14
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	16801	0.09	0	8
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	3884	0.04	0	12
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	5414	0.05	0	9
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	385	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	185	0.10	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	393	0.09	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	125	0.10	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	109	0.05	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	124	0.05	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	128	0.05	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	169	0.17	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	109118	0.28	0	152
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	1566	1.27	0	5
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	6596	1.68	0	11
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	2595	0.03	0	3
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	70241	0.62	0	40
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	129	0.06	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	77	0.04	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	225	0.01	0	1
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	2535	0.02	0	3
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	129	0.02	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	2143	0.02	0	2
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	204	0.15	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	91	0.00	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	990	0.02	0	3
