chrom	length	bases	mean	min	max
chr1	248956422	807979650	3.25	0	7272
chr1_region	4728181	272255338	57.58	0	1504
chr2	242193529	630875816	2.60	0	1548
chr2_region	3365782	186074580	55.28	0	791
chr3	198295559	505603458	2.55	0	13469
chr3_region	2638027	144591041	54.81	0	6099
chr4	190214555	419854736	2.21	0	1955
chr4_region	1796579	94949872	52.85	0	833
chr5	181538259	434792153	2.40	0	4832
chr5_region	2085904	115153289	55.21	0	549
chr6	170805979	441215061	2.58	0	1304
chr6_region	2346319	133927802	57.08	0	1304
chr7	159345973	422879453	2.65	0	1907
chr7_region	2210246	120950184	54.72	0	1384
chr8	145138636	337742089	2.33	0	810
chr8_region	1566502	79468842	50.73	0	810
chr9	138394717	342553934	2.48	0	666
chr9_region	1873735	99060466	52.87	0	666
chr10	133797422	368069497	2.75	0	2241
chr10_region	1828952	102324599	55.95	0	551
chr11	135086622	412681441	3.05	0	3076
chr11_region	2653682	146624870	55.25	0	3076
chr12	133275309	391298241	2.94	0	584
chr12_region	2445531	134555455	55.02	0	584
chr13	114364328	216611917	1.89	0	2503
chr13_region	828312	40998138	49.50	0	463
chr14	107043718	254296144	2.38	0	797
chr14_region	1508410	84628201	56.10	0	797
chr15	101991189	274846090	2.69	0	681
chr15_region	1620590	89583413	55.28	0	656
chr16	90338345	301756048	3.34	0	2299
chr16_region	1975485	105165970	53.24	0	491
chr17	83257441	354782387	4.26	0	1410
chr17_region	2581394	141563105	54.84	0	779
chr18	80373285	176145810	2.19	0	1281
chr18_region	691497	35983506	52.04	0	482
chr19	58617616	293131271	5.00	0	816
chr19_region	2891894	147331794	50.95	0	816
chr20	64444167	196152739	3.04	0	924
chr20_region	1136294	57618939	50.71	0	657
chr21	46709983	109932686	2.35	0	2332
chr21_region	462839	23766687	51.35	0	404
chr22	50818468	142008534	2.79	0	2087
chr22_region	989969	49246356	49.75	0	618
chrX	156040895	211722999	1.36	0	1506
chrX_region	0	0	0.00	0	0
chrY	57227415	58977673	1.03	0	2666
chrY_region	0	0	0.00	0	0
chrM	16569	9823746	592.90	0	827
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	733918	4.19	0	207
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	73775	2.30	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	293527	2.30	0	27
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1837624	27.48	0	540
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	103160	2.57	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2513224	59.54	0	1110
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	468065	2.66	0	196
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	425813	10.45	0	296
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	190289	4.56	0	93
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	255463	1.58	0	14
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	241113	1.57	0	12
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	756080	4.87	0	327
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	972635	4.64	0	224
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	207432	2.24	0	17
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	96332	2.40	0	138
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	136150	3.58	0	145
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	693706	3.92	0	229
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	200355	5.13	0	149
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	154405	1.54	0	32
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1075160	5.33	0	195
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7933915	37.57	0	1347
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	542714	2.80	0	17
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	877145	4.58	0	104
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	427105	11.21	0	497
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	376072	9.51	0	374
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	509291	2.95	0	252
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	60714	1.39	0	161
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1856749	4.14	0	316
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4349026	2.32	0	307
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1080535	5.82	0	373
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2773498	9.88	0	3346
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	569750	5.06	0	156
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	441190	2.93	0	446
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	247455	5.96	0	381
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4381118	24.37	0	819
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	598138	3.62	0	508
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	333916	7.80	0	325
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	944060	5.19	0	550
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	330942	3.19	0	905
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	213539	2.15	0	42
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	66690	0.90	0	11
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	36803	0.99	0	6
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5103	2.24	0	8
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	7890	3.64	0	17
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	8598	4.43	0	34
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	3739	2.54	0	8
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	18708	0.87	0	28
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	25338	5.74	0	26
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	14069	11.71	0	63
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	3269	2.26	0	12
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	8113	3.56	0	26
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1102	1.10	0	6
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	15923	1.28	0	35
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	4945	0.13	0	9
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	4900	4.16	0	9
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	8229	3.11	0	17
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	3605	1.45	0	10
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	870	0.85	0	4
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1361	0.63	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7081	3.05	0	12
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	630	0.29	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2560	1.25	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	3823	2.65	0	8
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2179	2.22	0	9
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1871	0.99	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	8477	6.23	0	19
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2547587	6.50	0	1567
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	391707	317.69	0	1071
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	24734	13.94	0	107
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1559532	397.84	0	1821
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	310924	3.34	0	165
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	10792990	95.93	0	4083
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	14831	3.66	0	22
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	15172	6.28	0	25
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	14792	6.38	0	16
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	15586	7.13	0	20
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	15858	8.13	0	18
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	10015	7.70	0	18
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	74369	3.28	0	72
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	498980	3.61	0	208
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	8324	1.47	0	7
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	20968	2.58	0	11
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	42531	6.69	0	22
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	28324	5.29	0	24
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	22667	6.97	0	23
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3990	2.10	0	5
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3002	1.01	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	4313	1.99	0	17
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	1049	1.06	0	5
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	225428	2.47	0	65
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	8639	7.19	0	30
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	919	0.57	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	9641	6.89	0	18
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	10180	3.43	0	12
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	8398	5.41	0	12
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	16757	2.38	0	13
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	51568	1.66	0	9
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	148258	3.33	0	74
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	44262	9.45	0	24
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	26392	5.85	0	15
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	15488	2.38	0	9
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	30013	4.87	0	20
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	13904	4.57	0	13
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	61385	10.59	0	100
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	97195	58.83	0	198
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3686	3.54	0	10
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	8313	6.08	0	16
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	209160	77.50	0	369
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	6278	5.99	0	13
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	6104	4.27	0	18
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	13285	9.30	0	23
