chrom	length	bases	mean	min	max
chr1	248956422	865567563	3.48	0	1359
chr1_region	4728181	399102876	84.41	0	1359
chr2	242193529	618071523	2.55	0	5226
chr2_region	3365782	299824813	89.08	0	1052
chr3	198295559	450830350	2.27	0	6665
chr3_region	2638027	213010171	80.75	0	6665
chr4	190214555	356663487	1.88	0	1224
chr4_region	1796579	162360274	90.37	0	1224
chr5	181538259	380811579	2.10	0	610
chr5_region	2085904	178531513	85.59	0	606
chr6	170805979	419007774	2.45	0	2217
chr6_region	2346319	205430190	87.55	0	2217
chr7	159345973	387932687	2.43	0	5809
chr7_region	2210246	176920651	80.05	0	5268
chr8	145138636	268848249	1.85	0	1271
chr8_region	1566502	117481413	75.00	0	1271
chr9	138394717	323797492	2.34	0	982
chr9_region	1873735	141530720	75.53	0	822
chr10	133797422	340484645	2.54	0	784
chr10_region	1828952	153353041	83.85	0	784
chr11	135086622	397549588	2.94	0	3412
chr11_region	2653682	204304661	76.99	0	3412
chr12	133275309	400906168	3.01	0	2356
chr12_region	2445531	197694120	80.84	0	745
chr13	114364328	164815762	1.44	0	635
chr13_region	828312	69335723	83.71	0	635
chr14	107043718	260347080	2.43	0	1489
chr14_region	1508410	127935600	84.81	0	1158
chr15	101991189	290400140	2.85	0	1310
chr15_region	1620590	132330881	81.66	0	1310
chr16	90338345	275990889	3.06	0	1030
chr16_region	1975485	131718574	66.68	0	1030
chr17	83257441	387773598	4.66	0	1612
chr17_region	2581394	186139244	72.11	0	1126
chr18	80373285	133255206	1.66	0	592
chr18_region	691497	57667513	83.40	0	592
chr19	58617616	339949244	5.80	0	1651
chr19_region	2891894	196707888	68.02	0	1651
chr20	64444167	159077223	2.47	0	713
chr20_region	1136294	72784350	64.05	0	547
chr21	46709983	86276821	1.85	0	1390
chr21_region	462839	33151170	71.63	0	443
chr22	50818468	127513551	2.51	0	1153
chr22_region	989969	55743375	56.31	0	643
chrX	156040895	369407310	2.37	0	3509
chrX_region	0	0	0.00	0	0
chrY	57227415	2374319	0.04	0	738
chrY_region	0	0	0.00	0	0
chrM	16569	4614811	278.52	0	614
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	722117	4.13	0	483
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	14299	0.45	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	41463	0.32	0	15
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	330698	4.95	0	86
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	16874	0.42	0	6
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7473329	177.05	0	2390
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	392573	2.23	0	374
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	233345	5.73	0	119
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	258974	6.21	0	194
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	21887	0.14	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	25257	0.16	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	954030	6.14	0	630
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	718385	3.43	0	416
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	25470	0.27	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	182729	4.56	0	318
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	142906	3.76	0	164
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	310857	1.76	0	242
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	274330	7.03	0	247
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	76301	0.76	0	24
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	613135	3.04	0	337
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3825230	18.11	0	1485
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	74233	0.38	0	13
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	362860	1.90	0	113
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	367444	9.64	0	634
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	257245	6.50	0	380
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	369764	2.14	0	492
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	209808	4.80	0	208
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1462825	3.26	0	420
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3232916	1.73	0	251
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	548952	2.96	0	513
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	339758	1.21	0	402
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	117213	1.04	0	31
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	276867	1.84	0	158
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	154557	3.72	0	271
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3608795	20.07	0	4171
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	372704	2.26	0	167
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	112544	2.63	0	131
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	281428	1.55	0	64
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	48008	0.46	0	89
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	38327	0.39	0	31
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	9575	0.13	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	383	0.17	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	891	0.46	0	4
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	885	0.60	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	720	0.03	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	191	0.04	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	481	0.40	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	483	0.21	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	68	0.07	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1000	0.08	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	88	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	200	0.17	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	561	0.21	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	100	0.04	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	500	0.23	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1581	0.68	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	797	0.37	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	268	0.13	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	200	0.14	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	589	0.60	0	3
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	200	0.11	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	759	0.56	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	896887	2.29	0	341
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	64261	52.12	0	117
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1369	0.77	0	6
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	213366	54.43	0	205
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	52783	0.57	0	76
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1035326	9.20	0	414
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1200	0.30	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1996	0.83	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1989	0.86	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1049	0.48	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2039	1.05	0	3
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1169	0.90	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	13122	0.58	0	20
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	65328	0.47	0	31
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	200	0.04	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2375	0.29	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	3666	0.58	0	3
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	3797	0.71	0	3
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2988	0.92	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	791	0.42	0	3
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	300	0.14	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	44361	0.49	0	20
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	600	0.50	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	400	0.25	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	400	0.29	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	5193	1.75	0	6
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1140	0.73	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2851	0.40	0	5
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	5874	0.19	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	29346	0.66	0	24
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	4654	0.99	0	5
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	3168	0.70	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2300	0.35	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	2237	0.36	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1999	0.66	0	5
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	6341	1.09	0	17
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	24462	14.81	0	75
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	400	0.38	0	2
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	21738	8.05	0	40
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	200	0.14	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	6984	6.81	0	24
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	25921	23.12	0	113
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	195	0.11	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	376	0.13	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	552	0.16	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	698	0.08	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	100	0.04	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	200	0.13	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	300	0.26	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
