chrom	length	bases	mean	min	max
chr1	248956422	569261535	2.29	0	2132
chr1_region	4728181	334994645	70.85	0	2132
chr2	242193529	449173788	1.85	0	1297
chr2_region	3365782	260147967	77.29	0	1297
chr3	198295559	303446878	1.53	0	1123
chr3_region	2638027	183965738	69.74	0	1123
chr4	190214555	219144226	1.15	0	821
chr4_region	1796579	130657206	72.73	0	821
chr5	181538259	256224280	1.41	0	1256
chr5_region	2085904	151078350	72.43	0	1256
chr6	170805979	240406541	1.41	0	980
chr6_region	2346319	143221467	61.04	0	830
chr7	159345973	258428825	1.62	0	1476
chr7_region	2210246	148194764	67.05	0	1476
chr8	145138636	159961067	1.10	0	1666
chr8_region	1566502	91785550	58.59	0	1666
chr9	138394717	207053544	1.50	0	1105
chr9_region	1873735	110073457	58.75	0	1066
chr10	133797422	220326694	1.65	0	1940
chr10_region	1828952	119286416	65.22	0	1940
chr11	135086622	258826440	1.92	0	1130
chr11_region	2653682	159413183	60.07	0	1130
chr12	133275309	245017853	1.84	0	1065
chr12_region	2445531	149101537	60.97	0	1065
chr13	114364328	99476146	0.87	0	948
chr13_region	828312	52634434	63.54	0	509
chr14	107043718	156902966	1.47	0	2017
chr14_region	1508410	95328744	63.20	0	2017
chr15	101991189	174808925	1.71	0	1868
chr15_region	1620590	101210235	62.45	0	1868
chr16	90338345	192525371	2.13	0	1288
chr16_region	1975485	112211799	56.80	0	1288
chr17	83257441	267359923	3.21	0	1113
chr17_region	2581394	152767615	59.18	0	1103
chr18	80373285	78334552	0.97	0	646
chr18_region	691497	43678774	63.17	0	646
chr19	58617616	212593146	3.63	0	2116
chr19_region	2891894	139240253	48.15	0	2116
chr20	64444167	105398120	1.64	0	652
chr20_region	1136294	60331788	53.10	0	477
chr21	46709983	52967012	1.13	0	633
chr21_region	462839	25962210	56.09	0	499
chr22	50818468	104491713	2.06	0	1972
chr22_region	989969	51624892	52.15	0	971
chrX	156040895	177449791	1.14	0	1070
chrX_region	0	0	0.00	0	0
chrY	57227415	16036185	0.28	0	398
chrY_region	0	0	0.00	0	0
chrM	16569	1031449	62.25	0	1694
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	98972	0.57	0	222
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2490	0.08	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	103699	0.81	0	67
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	58581	0.88	0	67
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3204	0.08	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1265776	29.99	0	1512
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	197847	1.12	0	166
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	611819	15.02	0	533
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	143921	3.45	0	134
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3559	0.02	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4763	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	86608	0.56	0	79
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	97823	0.47	0	132
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3815	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	36181	0.90	0	56
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	173739	4.57	0	486
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	149822	0.85	0	250
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	218208	5.59	0	430
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	65088	0.65	0	41
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	136158	0.68	0	215
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	160575	0.76	0	46
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	58565	0.30	0	42
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	216443	1.13	0	379
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	39356	1.03	0	49
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	49087	1.24	0	57
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	128333	0.74	0	232
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	14635	0.33	0	36
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	660291	1.47	0	260
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1289057	0.69	0	288
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	185389	1.00	0	285
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	138053	0.49	0	175
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	20409	0.18	0	8
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	657799	4.36	0	458
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	6421	0.15	0	5
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	218416	1.21	0	143
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	804761	4.88	0	496
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	16282	0.38	0	26
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	46273	0.25	0	29
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	13496	0.13	0	40
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	16694	0.17	0	38
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2078	0.03	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	556	0.01	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	342	0.16	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	201	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	101	0.08	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	121	0.01	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	125	0.05	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	198	0.09	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	110	0.05	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	636	0.47	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	266012	0.68	0	354
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	2166	1.76	0	8
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	323	0.18	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	8382	2.14	0	12
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	7290	0.08	0	9
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	187349	1.67	0	80
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	120	0.03	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	476	0.20	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	318	0.14	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	124	0.06	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	214	0.16	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2286	0.10	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	10369	0.08	0	5
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	196	0.03	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	664	0.08	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1023	0.16	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	600	0.11	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	597	0.18	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	332	0.15	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	7172	0.08	0	4
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	271	0.19	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	397	0.26	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	551	0.08	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	588	0.02	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	3411	0.08	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	858	0.18	0	1
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	646	0.14	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1261	0.19	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	844	0.14	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	303	0.10	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1426	0.25	0	4
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	3632	2.20	0	13
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	202	0.15	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	1958	0.73	0	4
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	837	0.82	0	3
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	5078	4.53	0	18
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	312	0.04	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	139	0.11	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	139	0.12	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	355	0.20	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	202	0.05	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	101	0.04	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	126	0.08	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	826	0.10	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	189	0.02	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	44004	0.24	0	32
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	362892	2.03	0	308
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	180725	1.12	0	59
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	265900	1.48	0	115
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	11268	0.07	0	3
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	6910	0.46	0	4
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	638569	3.89	0	488
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	81752	0.39	0	56
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	230926	1.37	0	281
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	5314	0.13	0	2
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	819405	12.32	0	904
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	30758	0.15	0	57
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	9043	0.10	0	3
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	128031	0.81	0	417
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	280994	1.89	0	387
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	78719	0.52	0	79
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	8211	0.13	0	3
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	104387	2.60	0	173
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	3638	0.10	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	8767	0.11	0	6
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	8849	0.12	0	11
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	102952	0.75	0	60
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	125289	0.67	0	113
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	120068	0.68	0	51
