chrom	length	bases	mean	min	max
chr1	248956422	926156552	3.72	0	3203
chr1_region	4728181	532843395	112.70	0	3203
chr2	242193529	739711653	3.05	0	2277
chr2_region	3365782	422786723	125.61	0	2277
chr3	198295559	496583796	2.50	0	1798
chr3_region	2638027	297378150	112.73	0	1798
chr4	190214555	359970838	1.89	0	2606
chr4_region	1796579	212366502	118.21	0	2606
chr5	181538259	421717004	2.32	0	2391
chr5_region	2085904	244330575	117.13	0	2391
chr6	170805979	394664739	2.31	0	1490
chr6_region	2346319	232403269	99.05	0	1490
chr7	159345973	419848185	2.63	0	2541
chr7_region	2210246	237324087	107.37	0	2541
chr8	145138636	255691106	1.76	0	2142
chr8_region	1566502	144262440	92.09	0	2142
chr9	138394717	339876159	2.46	0	2799
chr9_region	1873735	175049088	93.42	0	2378
chr10	133797422	359413384	2.69	0	2965
chr10_region	1828952	192025037	104.99	0	2965
chr11	135086622	412390086	3.05	0	1913
chr11_region	2653682	249547355	94.04	0	1913
chr12	133275309	397985839	2.99	0	1760
chr12_region	2445531	239070920	97.76	0	1760
chr13	114364328	161101713	1.41	0	1028
chr13_region	828312	85365785	103.06	0	877
chr14	107043718	250256680	2.34	0	2126
chr14_region	1508410	150307233	99.65	0	2126
chr15	101991189	297155692	2.91	0	4340
chr15_region	1620590	167491554	103.35	0	4340
chr16	90338345	310867666	3.44	0	4626
chr16_region	1975485	176218317	89.20	0	4626
chr17	83257441	442189244	5.31	0	3604
chr17_region	2581394	243406987	94.29	0	3001
chr18	80373285	128245378	1.60	0	1026
chr18_region	691497	70532537	102.00	0	1026
chr19	58617616	320178548	5.46	0	4785
chr19_region	2891894	206266403	71.33	0	4785
chr20	64444167	168406474	2.61	0	746
chr20_region	1136294	94264091	82.96	0	746
chr21	46709983	84387884	1.81	0	1225
chr21_region	462839	40498255	87.50	0	807
chr22	50818468	161835209	3.18	0	2255
chr22_region	989969	79195840	80.00	0	2255
chrX	156040895	552724765	3.54	0	3222
chrX_region	0	0	0.00	0	0
chrY	57227415	967581	0.02	0	360
chrY_region	0	0	0.00	0	0
chrM	16569	1305365	78.78	0	2062
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	132113	0.75	0	248
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4308	0.13	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	137781	1.08	0	86
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	80294	1.20	0	78
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	5176	0.13	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2177870	51.60	0	3208
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	289690	1.65	0	217
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	529826	13.00	0	613
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	189553	4.54	0	282
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	4822	0.03	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4998	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	104038	0.67	0	86
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	127231	0.61	0	167
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	8796	0.09	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	49401	1.23	0	128
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	320167	8.41	0	897
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	255711	1.45	0	429
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	381511	9.77	0	894
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	85307	0.85	0	50
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	217548	1.08	0	363
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	234646	1.11	0	57
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	29637	0.15	0	23
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	176995	0.92	0	194
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	45418	1.19	0	53
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	65828	1.66	0	86
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	198604	1.15	0	415
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	432308	9.88	0	420
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2100555	4.69	0	932
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4111300	2.20	0	841
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	275516	1.48	0	485
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	150770	0.54	0	131
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	30527	0.27	0	10
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1394571	9.25	0	916
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	8862	0.21	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	347476	1.93	0	241
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1461523	8.86	0	883
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	19397	0.45	0	32
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	57265	0.31	0	24
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	12467	0.12	0	23
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	23720	0.24	0	51
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2028	0.03	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	116	0.05	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	350	0.18	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	355	0.24	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	548	0.03	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	936	0.21	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	991	0.83	0	4
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	214	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	153	0.01	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	187	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	151	0.13	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	125	0.05	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	359	0.17	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	251	0.12	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	404	0.21	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	265	0.19	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	512148	1.31	0	700
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	7986	6.48	0	23
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	698	0.39	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	31496	8.03	0	31
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	12251	0.13	0	11
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	201877	1.79	0	85
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	269	0.07	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	707	0.29	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	466	0.20	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	945	0.43	0	3
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	680	0.35	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	179	0.14	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2449	0.11	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	15644	0.11	0	7
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	340	0.06	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	613	0.08	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1005	0.16	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1082	0.20	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	365	0.11	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	12560	0.14	0	5
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	285	0.24	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	138	0.10	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	1029	0.35	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	202	0.03	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	2286	0.07	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	6319	0.14	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1203	0.26	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	559	0.12	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	679	0.10	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1706	0.28	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	267	0.09	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	3322	0.57	0	5
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	3282	1.99	0	9
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	157	0.15	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	2831	1.05	0	7
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	354	0.25	0	1
