chrom	length	bases	mean	min	max
chr1	248956422	565409728	2.27	0	1501
chr1_region	4728181	347774607	73.55	0	1501
chr2	242193529	422314034	1.74	0	1999
chr2_region	3365782	253546021	75.33	0	1552
chr3	198295559	295856264	1.49	0	1205
chr3_region	2638027	187568636	71.10	0	1205
chr4	190214555	199728433	1.05	0	828
chr4_region	1796579	123327100	68.65	0	828
chr5	181538259	242757844	1.34	0	1513
chr5_region	2085904	149793303	71.81	0	1513
chr6	170805979	235071324	1.38	0	1090
chr6_region	2346319	145963241	62.21	0	1014
chr7	159345973	253433783	1.59	0	1462
chr7_region	2210246	151678695	68.63	0	1462
chr8	145138636	153357622	1.06	0	1524
chr8_region	1566502	91669975	58.52	0	1524
chr9	138394717	212416021	1.53	0	1487
chr9_region	1873735	118106564	63.03	0	1434
chr10	133797422	211183979	1.58	0	2119
chr10_region	1828952	118385525	64.73	0	2044
chr11	135086622	269430893	1.99	0	1099
chr11_region	2653682	173363098	65.33	0	1099
chr12	133275309	238120787	1.79	0	1082
chr12_region	2445531	151436936	61.92	0	1082
chr13	114364328	91183612	0.80	0	797
chr13_region	828312	49781885	60.10	0	567
chr14	107043718	150506615	1.41	0	1425
chr14_region	1508410	95447698	63.28	0	1425
chr15	101991189	178576477	1.75	0	1890
chr15_region	1620590	105403671	65.04	0	1890
chr16	90338345	214868852	2.38	0	1559
chr16_region	1975485	131826941	66.73	0	1559
chr17	83257441	284594771	3.42	0	1584
chr17_region	2581394	170617582	66.10	0	1584
chr18	80373285	72884976	0.91	0	591
chr18_region	691497	42018903	60.77	0	561
chr19	58617616	245475200	4.19	0	1959
chr19_region	2891894	167106648	57.78	0	1959
chr20	64444167	111173277	1.73	0	530
chr20_region	1136294	66886766	58.86	0	530
chr21	46709983	53091144	1.14	0	594
chr21_region	462839	27586778	59.60	0	581
chr22	50818468	113980337	2.24	0	1740
chr22_region	989969	61467725	62.09	0	1740
chrX	156040895	322018257	2.06	0	2329
chrX_region	0	0	0.00	0	0
chrY	57227415	1031050	0.02	0	234
chrY_region	0	0	0.00	0	0
chrM	16569	1338212	80.77	0	2092
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	74381	0.42	0	170
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1892	0.06	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	46924	0.37	0	48
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	56258	0.84	0	62
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1046	0.03	0	1
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1032947	24.47	0	1459
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	136835	0.78	0	110
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	499765	12.27	0	551
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	165107	3.96	0	146
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	4191	0.03	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5876	0.04	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	52003	0.33	0	51
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	77375	0.37	0	102
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4307	0.05	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	39924	1.00	0	78
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	132012	3.47	0	388
