chrom	length	bases	mean	min	max
chr1	248956422	545001935	2.19	0	2033
chr1_region	4728181	338736285	71.64	0	2033
chr2	242193529	402863090	1.66	0	1839
chr2_region	3365782	243291063	72.28	0	1643
chr3	198295559	283534703	1.43	0	1398
chr3_region	2638027	180641247	68.48	0	1398
chr4	190214555	190805621	1.00	0	873
chr4_region	1796579	118248014	65.82	0	873
chr5	181538259	231213717	1.27	0	1525
chr5_region	2085904	143348676	68.72	0	1525
chr6	170805979	222021409	1.30	0	1136
chr6_region	2346319	138452458	59.01	0	1035
chr7	159345973	247608937	1.55	0	2094
chr7_region	2210246	150005190	67.87	0	2094
chr8	145138636	146607799	1.01	0	1504
chr8_region	1566502	87320581	55.74	0	1504
chr9	138394717	200249416	1.45	0	1489
chr9_region	1873735	112588030	60.09	0	1472
chr10	133797422	202396318	1.51	0	1800
chr10_region	1828952	114278240	62.48	0	1718
chr11	135086622	255567070	1.89	0	1277
chr11_region	2653682	165593890	62.40	0	1277
chr12	133275309	227377838	1.71	0	1253
chr12_region	2445531	145935719	59.67	0	1253
chr13	114364328	86617369	0.76	0	732
chr13_region	828312	47155318	56.93	0	571
chr14	107043718	142587173	1.33	0	1493
chr14_region	1508410	90777017	60.18	0	1493
chr15	101991189	164234524	1.61	0	1827
chr15_region	1620590	99932364	61.66	0	1827
chr16	90338345	202271111	2.24	0	1685
chr16_region	1975485	124390095	62.97	0	1685
chr17	83257441	264825651	3.18	0	1494
chr17_region	2581394	161231766	62.46	0	1401
chr18	80373285	70182851	0.87	0	666
chr18_region	691497	40110202	58.00	0	542
chr19	58617616	228165354	3.89	0	2693
chr19_region	2891894	157069208	54.31	0	2693
chr20	64444167	107026275	1.66	0	577
chr20_region	1136294	64614088	56.86	0	559
chr21	46709983	50123072	1.07	0	708
chr21_region	462839	26055387	56.29	0	652
chr22	50818468	109378544	2.15	0	1626
chr22_region	989969	59087846	59.69	0	1626
chrX	156040895	166655693	1.07	0	1736
chrX_region	0	0	0.00	0	0
chrY	57227415	15296559	0.27	0	447
chrY_region	0	0	0.00	0	0
chrM	16569	1429473	86.27	0	2431
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	72261	0.41	0	143
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2345	0.07	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	85735	0.67	0	70
