chrom	length	bases	mean	min	max
chr1	248956422	997451030	4.01	0	3452
chr1_region	4728181	465686297	98.49	0	3452
chr2	242193529	712066572	2.94	0	2919
chr2_region	3365782	356519619	105.92	0	1339
chr3	198295559	514593184	2.60	0	7033
chr3_region	2638027	250468364	94.95	0	7033
chr4	190214555	413413039	2.17	0	3483
chr4_region	1796579	196152280	109.18	0	3483
chr5	181538259	432772928	2.38	0	736
chr5_region	2085904	209150156	100.27	0	736
chr6	170805979	477438641	2.80	0	2384
chr6_region	2346319	241010637	102.72	0	2384
chr7	159345973	445511182	2.80	0	7311
chr7_region	2210246	210126232	95.07	0	6525
chr8	145138636	310516723	2.14	0	1021
chr8_region	1566502	141789626	90.51	0	943
chr9	138394717	368934115	2.67	0	1021
chr9_region	1873735	165170597	88.15	0	944
chr10	133797422	389245330	2.91	0	781
chr10_region	1828952	180682838	98.79	0	781
chr11	135086622	453178786	3.35	0	3949
chr11_region	2653682	237731047	89.59	0	3949
chr12	133275309	460278739	3.45	0	5142
chr12_region	2445531	231233040	94.55	0	816
chr13	114364328	188503601	1.65	0	655
chr13_region	828312	83087247	100.31	0	655
chr14	107043718	287555872	2.69	0	1056
chr14_region	1508410	145392719	96.39	0	1056
chr15	101991189	329188556	3.23	0	1102
chr15_region	1620590	152482060	94.09	0	1102
chr16	90338345	309383111	3.42	0	1186
chr16_region	1975485	149586214	75.72	0	1186
chr17	83257441	440583959	5.29	0	1318
chr17_region	2581394	210817651	81.67	0	1024
chr18	80373285	152289371	1.89	0	1024
chr18_region	691497	69149084	100.00	0	1024
chr19	58617616	378824722	6.46	0	2026
chr19_region	2891894	220818716	76.36	0	2026
chr20	64444167	178247801	2.77	0	782
chr20_region	1136294	83460988	73.45	0	656
chr21	46709983	97530514	2.09	0	1638
chr21_region	462839	38555798	83.30	0	523
chr22	50818468	139778050	2.75	0	796
chr22_region	989969	62615844	63.25	0	758
chrX	156040895	450182074	2.89	0	5504
chrX_region	0	0	0.00	0	0
chrY	57227415	2337957	0.04	0	746
chrY_region	0	0	0.00	0	0
chrM	16569	3232631	195.10	0	511
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	996551	5.69	0	728
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	8813	0.28	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	79407	0.62	0	41
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	100091	1.50	0	24
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	13182	0.33	0	9
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	14957567	354.36	0	4822
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	446438	2.54	0	477
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	325165	7.98	0	265
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	441350	10.58	0	309
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	19506	0.12	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	25280	0.16	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1257246	8.09	0	779
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	973504	4.64	0	605
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	20043	0.22	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	218570	5.46	0	378
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	182169	4.79	0	215
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	417613	2.36	0	356
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	360012	9.22	0	303
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	72171	0.72	0	26
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	967147	4.79	0	507
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3217304	15.24	0	1393
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	82756	0.43	0	19
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	310078	1.62	0	83
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	390455	10.24	0	630
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	320126	8.09	0	374
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	534885	3.10	0	668
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	228737	5.23	0	194
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1508218	3.36	0	300
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5348554	2.86	0	453
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	654301	3.53	0	625
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	325154	1.16	0	321
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	109334	0.97	0	33
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	425869	2.82	0	179
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	149994	3.61	0	278
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3540050	19.69	0	4949
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	434215	2.63	0	245
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	100946	2.36	0	111
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	238328	1.31	0	47
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	42393	0.41	0	79
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	31840	0.32	0	43
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	4542	0.06	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	560	0.25	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	200	0.09	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	200	0.10	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	500	0.02	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	666	0.15	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1289	1.07	0	5
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	200	0.14	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	595	0.26	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1418	0.11	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	466	0.01	0	3
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	1068	0.91	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	800	0.30	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	358	0.14	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	297	0.29	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	798	0.37	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	700	0.30	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	379	0.19	0	3
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	100	0.07	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	100	0.05	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	797	0.59	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1121421	2.86	0	455
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	24061	19.51	0	50
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	2297	1.29	0	7
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	96350	24.58	0	90
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	49983	0.54	0	65
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1379943	12.27	0	553
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	481	0.12	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	724	0.30	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1465	0.63	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1454	0.67	0	3
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1986	1.02	0	3
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1688	1.30	0	7
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	9586	0.42	0	13
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	57754	0.42	0	27
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	700	0.12	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2462	0.30	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	5402	0.85	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	2817	0.53	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2243	0.69	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	685	0.36	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	665	0.22	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	492	0.23	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	28067	0.31	0	7
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	400	0.33	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	876	0.63	0	3
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	1453	0.49	0	3
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1093	0.70	0	5
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2958	0.42	0	5
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	4475	0.14	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	26949	0.61	0	20
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	4391	0.94	0	4
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	1846	0.41	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1629	0.25	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
