chrom	length	bases	mean	min	max
chr1	248956422	890596716	3.58	0	1776
chr1_region	4728181	438572597	92.76	0	1776
chr2	242193529	639159725	2.64	0	4209
chr2_region	3365782	330912948	98.32	0	1230
chr3	198295559	468167494	2.36	0	7137
chr3_region	2638027	236350088	89.59	0	7137
chr4	190214555	369612863	1.94	0	1716
chr4_region	1796579	179016388	99.64	0	1716
chr5	181538259	396007205	2.18	0	795
chr5_region	2085904	197673435	94.77	0	761
chr6	170805979	433417505	2.54	0	2147
chr6_region	2346319	226435567	96.51	0	2147
chr7	159345973	405834956	2.55	0	7292
chr7_region	2210246	197775445	89.48	0	6429
chr8	145138636	281523904	1.94	0	1469
chr8_region	1566502	131573766	83.99	0	1469
chr9	138394717	337980751	2.44	0	920
chr9_region	1873735	157290528	83.94	0	880
chr10	133797422	353066266	2.64	0	781
chr10_region	1828952	170806512	93.39	0	781
chr11	135086622	412667632	3.05	0	2974
chr11_region	2653682	224466773	84.59	0	2974
chr12	133275309	414682680	3.11	0	3683
chr12_region	2445531	218944612	89.53	0	773
chr13	114364328	172383675	1.51	0	714
chr13_region	828312	76928091	92.87	0	714
chr14	107043718	259621329	2.43	0	749
chr14_region	1508410	137119558	90.90	0	749
chr15	101991189	299055728	2.93	0	1282
chr15_region	1620590	146270646	90.26	0	1282
chr16	90338345	286172504	3.17	0	1401
chr16_region	1975485	146328951	74.07	0	1401
chr17	83257441	408953790	4.91	0	1548
chr17_region	2581394	205666580	79.67	0	1286
chr18	80373285	139173030	1.73	0	1573
chr18_region	691497	64739449	93.62	0	1573
chr19	58617616	358942087	6.12	0	1286
chr19_region	2891894	216772329	74.96	0	1286
chr20	64444167	165980567	2.58	0	734
chr20_region	1136294	81428581	71.66	0	715
chr21	46709983	94528989	2.02	0	1801
chr21_region	462839	37121312	80.20	0	547
chr22	50818468	130092725	2.56	0	911
chr22_region	989969	62430709	63.06	0	618
chrX	156040895	212139131	1.36	0	2348
chrX_region	0	0	0.00	0	0
chrY	57227415	35056147	0.61	0	783
chrY_region	0	0	0.00	0	0
chrM	16569	3696205	223.08	0	561
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	773200	4.42	0	577
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	15759	0.49	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	10862	0.09	0	10
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	360872	5.40	0	95
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	5447	0.14	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7219704	171.04	0	2720
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	377298	2.14	0	389
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	297394	7.30	0	241
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	377577	9.05	0	255
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	30169	0.19	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	25920	0.17	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1018290	6.55	0	641
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	791137	3.77	0	443
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	31161	0.34	0	9
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	185840	4.64	0	324
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	169027	4.44	0	243
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	400188	2.26	0	332
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	278988	7.14	0	266
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	85532	0.85	0	28
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	856425	4.25	0	457
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	2978562	14.10	0	1429
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	62918	0.32	0	18
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	307364	1.61	0	122
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	368800	9.68	0	566
chr14_KI270723v1_random_region	0	0	0.00	0	0
