chrom	length	bases	mean	min	max
chr1	248956422	511735389	2.06	0	1931
chr1_region	4728181	307047071	64.94	0	1931
chr2	242193529	394846181	1.63	0	1574
chr2_region	3365782	232708242	69.14	0	1574
chr3	198295559	270787975	1.37	0	1055
chr3_region	2638027	168462057	63.86	0	1055
chr4	190214555	192036719	1.01	0	2941
chr4_region	1796579	116407859	64.79	0	2941
chr5	181538259	226590465	1.25	0	1601
chr5_region	2085904	136286383	65.34	0	1601
chr6	170805979	214325242	1.25	0	1012
chr6_region	2346319	130272927	55.52	0	855
chr7	159345973	231814528	1.45	0	1418
chr7_region	2210246	135843244	61.46	0	1418
chr8	145138636	144244989	0.99	0	2060
chr8_region	1566502	83899412	53.56	0	2060
chr9	138394717	189208013	1.37	0	1529
chr9_region	1873735	101450492	54.14	0	1361
chr10	133797422	195864148	1.46	0	2024
chr10_region	1828952	107446575	58.75	0	1938
chr11	135086622	236214646	1.75	0	1360
chr11_region	2653682	148865224	56.10	0	1360
chr12	133275309	217486839	1.63	0	1007
chr12_region	2445531	135777262	55.52	0	1007
chr13	114364328	86342663	0.75	0	970
chr13_region	828312	46425549	56.05	0	970
chr14	107043718	140671980	1.31	0	2148
chr14_region	1508410	86818186	57.56	0	2148
chr15	101991189	163325079	1.60	0	2165
chr15_region	1620590	95198624	58.74	0	2165
chr16	90338345	180896376	2.00	0	1389
chr16_region	1975485	108015031	54.68	0	1389
chr17	83257441	248507652	2.98	0	1545
chr17_region	2581394	145226282	56.26	0	1545
chr18	80373285	68820143	0.86	0	599
chr18_region	691497	38723427	56.00	0	599
chr19	58617616	197605983	3.37	0	2767
chr19_region	2891894	132370671	45.77	0	2767
chr20	64444167	97348396	1.51	0	585
chr20_region	1136294	56824592	50.01	0	449
chr21	46709983	47219262	1.01	0	758
chr21_region	462839	23561285	50.91	0	523
chr22	50818468	98363363	1.94	0	2152
chr22_region	989969	50557301	51.07	0	1531
chrX	156040895	159599173	1.02	0	1207
chrX_region	0	0	0.00	0	0
chrY	57227415	14206608	0.25	0	417
chrY_region	0	0	0.00	0	0
chrM	16569	974184	58.80	0	1623
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	79440	0.45	0	195
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2292	0.07	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	79907	0.63	0	63
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	70648	1.06	0	45
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3105	0.08	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1386336	32.84	0	2099
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	159120	0.90	0	130
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	415070	10.19	0	481
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	112040	2.69	0	172
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	2932	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4411	0.03	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	63897	0.41	0	46
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	73623	0.35	0	96
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3725	0.04	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	30709	0.77	0	50
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	132431	3.48	0	384
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	130647	0.74	0	221
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	159025	4.07	0	343
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	60833	0.61	0	42
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	90659	0.45	0	162
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	186056	0.88	0	41
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	52299	0.27	0	33
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	158720	0.83	0	193
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	41947	1.10	0	52
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	43297	1.09	0	54
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	103327	0.60	0	222
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	97833	2.24	0	114
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1702355	3.80	0	812
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2616814	1.40	0	456
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	153972	0.83	0	226
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	144311	0.51	0	187
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	20049	0.18	0	7
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	585569	3.88	0	522
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	5929	0.14	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	277194	1.54	0	164
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	726589	4.40	0	516
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	14545	0.34	0	33
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	54379	0.30	0	33
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	17453	0.17	0	42
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	14869	0.15	0	35
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1317	0.02	0	1
