chrom	length	bases	mean	min	max
chr1	248956422	845415125	3.40	0	3928
chr1_region	4728181	276905265	58.56	0	1442
chr2	242193529	676588315	2.79	0	1352
chr2_region	3365782	195068837	57.96	0	706
chr3	198295559	538569849	2.72	0	11343
chr3_region	2638027	149157767	56.54	0	3681
chr4	190214555	450986747	2.37	0	2141
chr4_region	1796579	100747915	56.08	0	939
chr5	181538259	465253998	2.56	0	5375
chr5_region	2085904	119695591	57.38	0	561
chr6	170805979	472593804	2.77	0	1517
chr6_region	2346319	137700912	58.69	0	1517
chr7	159345973	448935409	2.82	0	1616
chr7_region	2210246	123938756	56.07	0	1368
chr8	145138636	361036450	2.49	0	1008
chr8_region	1566502	82020286	52.36	0	1008
chr9	138394717	363969430	2.63	0	704
chr9_region	1873735	101885185	54.38	0	704
chr10	133797422	389449346	2.91	0	2314
chr10_region	1828952	105207890	57.52	0	480
chr11	135086622	432105934	3.20	0	2406
chr11_region	2653682	148727342	56.05	0	2406
chr12	133275309	414361630	3.11	0	529
chr12_region	2445531	138765255	56.74	0	529
chr13	114364328	231794985	2.03	0	3893
chr13_region	828312	43154389	52.10	0	466
chr14	107043718	268073981	2.50	0	881
chr14_region	1508410	85475167	56.67	0	881
chr15	101991189	291346280	2.86	0	895
chr15_region	1620590	92967904	57.37	0	895
chr16	90338345	311807398	3.45	0	2242
chr16_region	1975485	105436980	53.37	0	482
chr17	83257441	367102518	4.41	0	1410
chr17_region	2581394	142908085	55.36	0	745
chr18	80373285	188130637	2.34	0	1231
chr18_region	691497	37804099	54.67	0	463
chr19	58617616	302258350	5.16	0	648
chr19_region	2891894	148423742	51.32	0	648
chr20	64444167	203244653	3.15	0	1038
chr20_region	1136294	58574991	51.55	0	606
chr21	46709983	112310457	2.40	0	3531
chr21_region	462839	24332969	52.57	0	592
chr22	50818468	148853951	2.93	0	2573
chr22_region	989969	49352835	49.85	0	624
chrX	156040895	225251408	1.44	0	1834
chrX_region	0	0	0.00	0	0
chrY	57227415	65007515	1.14	0	4052
chrY_region	0	0	0.00	0	0
chrM	16569	16370964	988.05	0	1343
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	534475	3.05	0	179
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	52107	1.63	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	155634	1.22	0	11
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1422667	21.28	0	420
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	64498	1.61	0	9
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2568323	60.85	0	1094
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	548196	3.11	0	210
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	441222	10.83	0	253
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	258396	6.19	0	102
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	261160	1.62	0	16
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	289692	1.88	0	12
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	740377	4.76	0	315
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	885622	4.22	0	212
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	229160	2.47	0	16
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	118466	2.96	0	150
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	154076	4.05	0	146
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	662568	3.75	0	211
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	205110	5.25	0	146
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	168258	1.68	0	48
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	709027	3.52	0	130
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5880544	27.85	0	1466
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	184990	0.95	0	9
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	978828	5.11	0	130
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	265217	6.96	0	262
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	229636	5.81	0	241
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	460580	2.67	0	231
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	29494	0.67	0	52
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1400163	3.12	0	284
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2129846	1.14	0	179
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1018164	5.49	0	312
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2747592	9.78	0	3519
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	512017	4.55	0	128
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	690843	4.58	0	695
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	192298	4.63	0	374
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4247641	23.63	0	642
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	959185	5.81	0	773
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	295691	6.91	0	270
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	758123	4.17	0	620
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	322523	3.11	0	953
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	207077	2.08	0	30
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	76894	1.04	0	10
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	32326	0.87	0	6
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5608	2.47	0	15
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	14742	6.81	0	42
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	10420	5.37	0	39
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	5694	3.87	0	14
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	23448	1.09	0	34
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	32544	7.37	0	34
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	17391	14.48	0	75
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	5762	3.99	0	17
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	14281	6.27	0	44
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	5389	5.40	0	14
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	31763	2.56	0	76
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	14539	0.39	0	44
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	1728	1.47	0	6
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	9244	3.49	0	17
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	3909	1.57	0	13
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	3998	3.89	0	9
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	7483	3.49	0	11
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6894	2.97	0	11
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	3313	1.55	0	7
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	4074	1.99	0	7
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	5121	3.54	0	10
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2550	2.60	0	11
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2277	1.21	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	2613	1.92	0	5
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2316472	5.91	0	1678
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	243371	197.38	0	569
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	11053	6.23	0	34
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	872434	222.56	0	1188
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	313087	3.37	0	146
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	10244592	91.06	0	4099
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	12188	3.01	0	8
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	14589	6.04	0	20
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	14728	6.35	0	12
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	14521	6.64	0	15
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	17469	8.95	0	20
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	9834	7.56	0	15
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	54701	2.41	0	56
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	460621	3.33	0	182
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	10135	1.79	0	13
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	22324	2.75	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	41656	6.55	0	18
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	38980	7.28	0	22
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	21965	6.75	0	19
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3323	1.75	0	7
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	4139	1.39	0	7
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	4804	2.22	0	18
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	464	0.47	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	292186	3.20	0	69
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	6881	5.72	0	24
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1426	0.89	0	5
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	8956	6.40	0	14
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	29533	9.95	0	25
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	8119	5.23	0	11
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	14967	2.12	0	9
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	44426	1.43	0	9
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	161258	3.63	0	66
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	44969	9.60	0	25
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	29270	6.49	0	15
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	11042	1.70	0	10
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	29471	4.79	0	15
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	15150	4.98	0	13
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	56222	9.70	0	79
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	75923	45.96	0	135
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2517	2.42	0	7
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	465	0.34	0	1
