chrom	length	bases	mean	min	max
chr1	248956422	1121879571	4.51	0	3255
chr1_region	4728181	740491539	156.61	0	3255
chr2	242193529	719378243	2.97	0	2339
chr2_region	3365782	498727436	148.18	0	2339
chr3	198295559	566161575	2.86	0	11307
chr3_region	2638027	392115727	148.64	0	11307
chr4	190214555	391599833	2.06	0	1961
chr4_region	1796579	264027221	146.96	0	1961
chr5	181538259	455313176	2.51	0	1632
chr5_region	2085904	313875196	150.47	0	1632
chr6	170805979	526685092	3.08	0	4853
chr6_region	2346319	371271362	158.24	0	4853
chr7	159345973	477501052	3.00	0	3111
chr7_region	2210246	318649037	144.17	0	3111
chr8	145138636	315529182	2.17	0	1770
chr8_region	1566502	210819711	134.58	0	1770
chr9	138394717	419117106	3.03	0	1821
chr9_region	1873735	269431036	143.79	0	1821
chr10	133797422	422396405	3.16	0	1481
chr10_region	1828952	279220983	152.67	0	1481
chr11	135086622	550559897	4.08	0	5729
chr11_region	2653682	394996399	148.85	0	5729
chr12	133275309	522230956	3.92	0	1892
chr12_region	2445531	366198203	149.74	0	1892
chr13	114364328	178921972	1.56	0	1399
chr13_region	828312	114851642	138.66	0	1399
chr14	107043718	316127455	2.95	0	2067
chr14_region	1508410	222271325	147.35	0	2067
chr15	101991189	370372412	3.63	0	1805
chr15_region	1620590	239588543	147.84	0	1805
chr16	90338345	418459176	4.63	0	1577
chr16_region	1975485	285867372	144.71	0	1577
chr17	83257441	598182068	7.18	0	2970
chr17_region	2581394	386547215	149.74	0	2074
chr18	80373285	148408622	1.85	0	3353
chr18_region	691497	99231209	143.50	0	3353
chr19	58617616	533467972	9.10	0	2365
chr19_region	2891894	395418463	136.73	0	2365
chr20	64444167	229684212	3.56	0	1959
chr20_region	1136294	159233422	140.13	0	1959
chr21	46709983	106107385	2.27	0	1465
chr21_region	462839	64432406	139.21	0	803
chr22	50818468	197717817	3.89	0	1507
chr22_region	989969	131700829	133.04	0	1507
chrX	156040895	486663789	3.12	0	6672
chrX_region	0	0	0.00	0	0
chrY	57227415	2166965	0.04	0	1127
chrY_region	0	0	0.00	0	0
chrM	16569	836069	50.46	0	93
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	562582	3.21	0	634
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4325	0.14	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	36679	0.29	0	39
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	81494	1.22	0	25
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	5565	0.14	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6952118	164.70	0	3138
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	395019	2.24	0	409
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	626212	15.37	0	512
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	361649	8.67	0	262
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	16922	0.10	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	16534	0.11	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	534676	3.44	0	425
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	501642	2.39	0	646
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	13191	0.14	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	139972	3.49	0	320
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	106814	2.81	0	214
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	363791	2.06	0	421
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	156536	4.01	0	254
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	114586	1.14	0	89
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	590646	2.93	0	563
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4318654	20.45	0	2749
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	63061	0.32	0	25
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	256358	1.34	0	172
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	463255	12.15	0	995
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	386848	9.78	0	732
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	309698	1.79	0	555
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	290963	6.65	0	458
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1678086	3.74	0	568
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5086123	2.72	0	798
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	632456	3.41	0	787
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	172221	0.61	0	214
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	36678	0.33	0	12
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	582597	3.86	0	349
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	111005	2.67	0	488
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2716083	15.11	0	2722
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	569907	3.45	0	280
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	28746	0.67	0	53
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	60476	0.33	0	34
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	19304	0.19	0	60
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	24092	0.24	0	35
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	5206	0.07	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	128	0.06	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	1241	0.57	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1783	0.92	0	8
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	905	0.04	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	125	0.03	0	1
