chrom	length	bases	mean	min	max
chr1	248956422	1372737171	5.51	0	6243
chr1_region	4728181	515647112	109.06	0	1993
chr2	242193529	1045148764	4.32	0	1862
chr2_region	3365782	352926872	104.86	0	1509
chr3	198295559	836296818	4.22	0	11221
chr3_region	2638027	274841992	104.18	0	7126
chr4	190214555	684991601	3.60	0	3165
chr4_region	1796579	188118453	104.71	0	2003
chr5	181538259	712983439	3.93	0	8340
chr5_region	2085904	219677097	105.32	0	1196
chr6	170805979	741084704	4.34	0	2790
chr6_region	2346319	258689454	110.25	0	2790
chr7	159345973	680740934	4.27	0	1904
chr7_region	2210246	219794861	99.44	0	1783
chr8	145138636	538802000	3.71	0	1308
chr8_region	1566502	147441210	94.12	0	929
chr9	138394717	566277164	4.09	0	1406
chr9_region	1873735	186923499	99.76	0	1406
chr10	133797422	607602147	4.54	0	3076
chr10_region	1828952	195049763	106.65	0	1028
chr11	135086622	687002459	5.09	0	3984
chr11_region	2653682	274105926	103.29	0	3984
chr12	133275309	663272011	4.98	0	1144
chr12_region	2445531	253766399	103.77	0	1144
chr13	114364328	348251037	3.05	0	3926
chr13_region	828312	82488433	99.59	0	1053
chr14	107043718	421509237	3.94	0	1415
chr14_region	1508410	156383359	103.67	0	1415
chr15	101991189	460448464	4.51	0	1490
chr15_region	1620590	168029483	103.68	0	1083
chr16	90338345	495182647	5.48	0	3451
chr16_region	1975485	189253414	95.80	0	1042
chr17	83257441	611948004	7.35	0	2413
chr17_region	2581394	259899698	100.68	0	1427
chr18	80373285	278472271	3.46	0	1941
chr18_region	691497	69687237	100.78	0	1267
chr19	58617616	493509707	8.42	0	1574
chr19_region	2891894	263206421	91.02	0	1574
chr20	64444167	322112240	5.00	0	1329
chr20_region	1136294	108149832	95.18	0	1329
chr21	46709983	173248257	3.71	0	2958
chr21_region	462839	44463923	96.07	0	627
chr22	50818468	230545953	4.54	0	2273
chr22_region	989969	87134814	88.02	0	1135
chrX	156040895	356202629	2.28	0	1915
chrX_region	0	0	0.00	0	0
chrY	57227415	86581964	1.51	0	4602
chrY_region	0	0	0.00	0	0
chrM	16569	20103268	1213.31	0	1732
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1014331	5.79	0	354
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	88805	2.77	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	375708	2.94	0	23
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1910892	28.58	0	548
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	132887	3.31	0	14
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6481437	153.55	0	2373
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	695713	3.95	0	311
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	789926	19.39	0	522
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	258126	6.19	0	117
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	341746	2.12	0	16
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	339319	2.21	0	17
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1116512	7.18	0	368
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1333044	6.36	0	369
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	288585	3.11	0	21
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	168162	4.20	0	205
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	211510	5.56	0	161
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	934514	5.28	0	310
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	275156	7.05	0	214
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	206538	2.06	0	51
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1171203	5.81	0	304
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	10472711	49.59	0	1949
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	527266	2.72	0	17
chr14_KI270722v1_random_region	0	0	0.00	0	0
