chrom	length	bases	mean	min	max
chr1	248956422	898981254	3.61	0	1747
chr1_region	4728181	438926088	92.83	0	1747
chr2	242193529	645240985	2.66	0	7078
chr2_region	3365782	325020151	96.57	0	1014
chr3	198295559	481478007	2.43	0	7952
chr3_region	2638027	236875216	89.79	0	7952
chr4	190214555	378756318	1.99	0	1666
chr4_region	1796579	177584009	98.85	0	1666
chr5	181538259	406821492	2.24	0	1004
chr5_region	2085904	197483870	94.68	0	667
chr6	170805979	440864992	2.58	0	2589
chr6_region	2346319	224753742	95.79	0	2589
chr7	159345973	406131479	2.55	0	2459
chr7_region	2210246	193251708	87.43	0	1868
chr8	145138636	289447208	1.99	0	1241
chr8_region	1566502	131235443	83.78	0	1241
chr9	138394717	337631240	2.44	0	683
chr9_region	1873735	156065117	83.29	0	654
chr10	133797422	359954237	2.69	0	873
chr10_region	1828952	170514680	93.23	0	860
chr11	135086622	419626057	3.11	0	4407
chr11_region	2653682	225350747	84.92	0	4407
chr12	133275309	458876113	3.44	0	2566
chr12_region	2445531	237309843	97.04	0	922
chr13	114364328	176161393	1.54	0	691
chr13_region	828312	76283901	92.10	0	503
chr14	107043718	261446132	2.44	0	932
chr14_region	1508410	135475893	89.81	0	932
chr15	101991189	297979282	2.92	0	1256
chr15_region	1620590	144697022	89.29	0	1256
chr16	90338345	294708269	3.26	0	1014
chr16_region	1975485	148455006	75.15	0	1014
chr17	83257441	409531516	4.92	0	1223
chr17_region	2581394	205593672	79.64	0	998
chr18	80373285	144848517	1.80	0	1649
chr18_region	691497	65017920	94.02	0	1649
chr19	58617616	340153837	5.80	0	1899
chr19_region	2891894	205871338	71.19	0	1899
chr20	64444167	172680033	2.68	0	742
chr20_region	1136294	83272617	73.28	0	536
chr21	46709983	90820201	1.94	0	859
chr21_region	462839	36945569	79.82	0	425
chr22	50818468	134015537	2.64	0	655
chr22_region	989969	63390368	64.03	0	443
chrX	156040895	205260610	1.32	0	1487
chrX_region	0	0	0.00	0	0
chrY	57227415	35311452	0.62	0	756
chrY_region	0	0	0.00	0	0
chrM	16569	3086146	186.26	0	352
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	701589	4.01	0	500
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	20622	0.64	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	90281	0.71	0	17
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	128490	1.92	0	27
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	26646	0.66	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7151912	169.44	0	2700
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	443276	2.52	0	410
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	346432	8.50	0	205
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	193154	4.63	0	134
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	42559	0.26	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	40705	0.26	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	955807	6.15	0	608
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	694842	3.31	0	409
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	41297	0.45	0	12
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	130640	3.26	0	248
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	134190	3.53	0	163
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	427187	2.42	0	293
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	249177	6.38	0	245
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	90389	0.90	0	35
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	722057	3.58	0	380
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4002791	18.96	0	1501
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	110384	0.57	0	13
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	274578	1.43	0	56
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	378269	9.92	0	631
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	298902	7.56	0	401
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	425808	2.46	0	547
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	163493	3.74	0	149
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1134689	2.53	0	251
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3307836	1.77	0	251
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	605161	3.26	0	554
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	541147	1.93	0	728
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	140362	1.25	0	40
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	370709	2.46	0	137
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	130505	3.14	0	264
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2487819	13.84	0	3185
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	449584	2.72	0	163
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	113616	2.65	0	139
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	281584	1.55	0	100
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	69051	0.66	0	150
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	46230	0.47	0	28
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	8366	0.11	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	7082	0.19	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	200	0.09	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	400	0.18	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	815	0.42	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	582	0.40	0	3
