chrom	length	bases	mean	min	max
chr1	248956422	551386436	2.21	0	2241
chr1_region	4728181	348020410	73.61	0	2241
chr2	242193529	412297305	1.70	0	4462
chr2_region	3365782	253219958	75.23	0	1759
chr3	198295559	285582260	1.44	0	1144
chr3_region	2638027	186598127	70.73	0	1144
chr4	190214555	197735143	1.04	0	2942
chr4_region	1796579	125683248	69.96	0	2942
chr5	181538259	236537873	1.30	0	1328
chr5_region	2085904	150278701	72.04	0	1328
chr6	170805979	222676414	1.30	0	917
chr6_region	2346319	142282112	60.64	0	917
chr7	159345973	248437784	1.56	0	1702
chr7_region	2210246	153337113	69.38	0	1702
chr8	145138636	149138433	1.03	0	1952
chr8_region	1566502	92329516	58.94	0	1952
chr9	138394717	203122677	1.47	0	1594
chr9_region	1873735	116239336	62.04	0	1432
chr10	133797422	205916864	1.54	0	2226
chr10_region	1828952	119048427	65.09	0	2203
chr11	135086622	258364953	1.91	0	1539
chr11_region	2653682	171423649	64.60	0	1539
chr12	133275309	230414186	1.73	0	1076
chr12_region	2445531	150664342	61.61	0	1076
chr13	114364328	87197610	0.76	0	753
chr13_region	828312	49683581	59.98	0	689
chr14	107043718	148564322	1.39	0	2265
chr14_region	1508410	96264159	63.82	0	2265
chr15	101991189	172702819	1.69	0	2034
chr15_region	1620590	105767658	65.26	0	2034
chr16	90338345	206048467	2.28	0	1743
chr16_region	1975485	130408549	66.01	0	1743
chr17	83257441	272526737	3.27	0	2267
chr17_region	2581394	167645189	64.94	0	1740
chr18	80373285	70430285	0.88	0	707
chr18_region	691497	42138385	60.94	0	581
chr19	58617616	231140062	3.94	0	2867
chr19_region	2891894	162605730	56.23	0	2867
chr20	64444167	107708517	1.67	0	557
chr20_region	1136294	67207194	59.15	0	537
chr21	46709983	50561138	1.08	0	799
chr21_region	462839	27308392	59.00	0	799
chr22	50818468	113494981	2.23	0	2060
chr22_region	989969	62132371	62.76	0	1712
chrX	156040895	314860328	2.02	0	2181
chrX_region	0	0	0.00	0	0
chrY	57227415	822387	0.01	0	216
chrY_region	0	0	0.00	0	0
chrM	16569	645370	38.95	0	1300
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	69744	0.40	0	159
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2513	0.08	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	79952	0.63	0	62
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	70016	1.05	0	58
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1981	0.05	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	900860	21.34	0	1341
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	191772	1.09	0	138
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	612690	15.04	0	610
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	184079	4.41	0	166
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	4029	0.02	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	6851	0.04	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	49114	0.32	0	59
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	62547	0.30	0	93
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4015	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	27872	0.70	0	55
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	147855	3.89	0	480
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	151647	0.86	0	302
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	155334	3.98	0	360
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	76164	0.76	0	58
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	85678	0.42	0	159
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	183405	0.87	0	36
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	50442	0.26	0	43
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	177970	0.93	0	248
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	19901	0.52	0	19
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	47479	1.20	0	57
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	100031	0.58	0	204
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	160800	3.68	0	232
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1232549	2.75	0	551
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1872615	1.00	0	392
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	158918	0.86	0	246
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	127431	0.45	0	178
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	21127	0.19	0	7
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	800643	5.31	0	707
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	3896	0.09	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	198636	1.10	0	80
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	764830	4.63	0	641
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	15706	0.37	0	37
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	33761	0.19	0	32
