chrom	length	bases	mean	min	max
chr1	248956422	644710050	2.59	0	1780
chr1_region	4728181	370095823	78.27	0	1780
chr2	242193529	523598599	2.16	0	1684
chr2_region	3365782	297992211	88.54	0	1684
chr3	198295559	348983437	1.76	0	1229
chr3_region	2638027	207483796	78.65	0	1229
chr4	190214555	259453191	1.36	0	1140
chr4_region	1796579	152207382	84.72	0	1140
chr5	181538259	293066865	1.61	0	1142
chr5_region	2085904	169456305	81.24	0	1142
chr6	170805979	278599185	1.63	0	1145
chr6_region	2346319	162618576	69.31	0	1145
chr7	159345973	298394714	1.87	0	1817
chr7_region	2210246	167339526	75.71	0	1817
chr8	145138636	189668570	1.31	0	2378
chr8_region	1566502	106427709	67.94	0	2378
chr9	138394717	233609443	1.69	0	1170
chr9_region	1873735	121900051	65.06	0	1154
chr10	133797422	254651884	1.90	0	1859
chr10_region	1828952	135458384	74.06	0	1832
chr11	135086622	290360249	2.15	0	1583
chr11_region	2653682	174445611	65.74	0	1583
chr12	133275309	280220547	2.10	0	1182
chr12_region	2445531	167015057	68.29	0	1182
chr13	114364328	117715584	1.03	0	939
chr13_region	828312	61686973	74.47	0	934
chr14	107043718	179831008	1.68	0	2173
chr14_region	1508410	106627831	70.69	0	2173
chr15	101991189	199450321	1.96	0	1758
chr15_region	1620590	112984282	69.72	0	1758
chr16	90338345	213450928	2.36	0	1371
chr16_region	1975485	120652059	61.07	0	1371
chr17	83257441	304082276	3.65	0	1967
chr17_region	2581394	168021079	65.09	0	1415
chr18	80373285	92051196	1.15	0	688
chr18_region	691497	50483034	73.01	0	688
chr19	58617616	228951511	3.91	0	2453
chr19_region	2891894	146779891	50.76	0	2453
chr20	64444167	117996268	1.83	0	747
chr20_region	1136294	65514131	57.66	0	497
chr21	46709983	60466371	1.29	0	706
chr21_region	462839	29199395	63.09	0	585
chr22	50818468	114513026	2.25	0	2284
chr22_region	989969	55093473	55.65	0	1341
chrX	156040895	380243015	2.44	0	2819
chrX_region	0	0	0.00	0	0
chrY	57227415	717701	0.01	0	237
chrY_region	0	0	0.00	0	0
chrM	16569	899912	54.31	0	1473
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	140352	0.80	0	302
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2147	0.07	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	121488	0.95	0	79
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	119720	1.79	0	70
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3779	0.09	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1613508	38.23	0	2257
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	244465	1.39	0	160
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	323660	7.94	0	361
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	128299	3.08	0	150
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	4838	0.03	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4879	0.03	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	113922	0.73	0	125
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	118750	0.57	0	200
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	5363	0.06	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	17861	0.45	0	37
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	163682	4.30	0	431
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	144555	0.82	0	210
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	308030	7.89	0	619
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	67086	0.67	0	45
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	191951	0.95	0	334
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	168871	0.80	0	31
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	70025	0.36	0	37
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	179307	0.94	0	264
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	38978	1.02	0	48
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	59525	1.50	0	86
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	134095	0.78	0	257
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	125006	2.86	0	111
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	742050	1.66	0	307
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3306260	1.77	0	779
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	207930	1.12	0	327
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	141166	0.50	0	160
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	22429	0.20	0	8
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	781654	5.18	0	481
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	4075	0.10	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	252269	1.40	0	134
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	844135	5.11	0	475
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	16115	0.38	0	25
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	37788	0.21	0	17
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	12638	0.12	0	35
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	17748	0.18	0	37
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1581	0.02	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	201	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	130	0.03	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	487	0.41	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	410	0.15	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	145	0.06	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	135	0.13	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	356	0.17	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	506	0.22	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	174	0.09	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	202	0.15	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	385271	0.98	0	509
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	8233	6.68	0	17
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1419	0.80	0	5
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	29900	7.63	0	39
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	7633	0.08	0	10
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	221402	1.97	0	97
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	202	0.05	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	96	0.04	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	360	0.16	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	422	0.19	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	176	0.09	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	144	0.11	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1396	0.06	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	15232	0.11	0	6
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	517	0.09	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	367	0.05	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	816	0.13	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	707	0.13	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	893	0.27	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	162	0.09	0	1
