chrom	length	bases	mean	min	max
chr1	248956422	516188407	2.07	0	1582
chr1_region	4728181	211815188	44.80	0	869
chr2	242193529	399360613	1.65	0	778
chr2_region	3365782	158987816	47.24	0	778
chr3	198295559	267911873	1.35	0	394
chr3_region	2638027	108829459	41.25	0	394
chr4	190214555	194940277	1.02	0	1827
chr4_region	1796579	79045156	44.00	0	1811
chr5	181538259	238973236	1.32	0	1318
chr5_region	2085904	90988926	43.62	0	449
chr6	170805979	225603231	1.32	0	988
chr6_region	2346319	98569359	42.01	0	988
chr7	159345973	286559319	1.80	0	1778
chr7_region	2210246	108681452	49.17	0	531
chr8	145138636	185926712	1.28	0	2855
chr8_region	1566502	76164324	48.62	0	1726
chr9	138394717	237143447	1.71	0	903
chr9_region	1873735	84768066	45.24	0	903
chr10	133797422	214992184	1.61	0	588
chr10_region	1828952	84837718	46.39	0	588
chr11	135086622	253126159	1.87	0	1021
chr11_region	2653682	115638803	43.58	0	1021
chr12	133275309	231367862	1.74	0	504
chr12_region	2445531	104446468	42.71	0	407
chr13	114364328	90296279	0.79	0	708
chr13_region	828312	33392581	40.31	0	297
chr14	107043718	146471275	1.37	0	770
chr14_region	1508410	65264543	43.27	0	770
chr15	101991189	244922944	2.40	0	626
chr15_region	1620590	80956681	49.96	0	567
chr16	90338345	249979409	2.77	0	673
chr16_region	1975485	104519656	52.91	0	673
chr17	83257441	277418990	3.33	0	519
chr17_region	2581394	117479370	45.51	0	498
chr18	80373285	73042979	0.91	0	1223
chr18_region	691497	29628153	42.85	0	1223
chr19	58617616	243213940	4.15	0	576
chr19_region	2891894	126906408	43.88	0	576
chr20	64444167	108976761	1.69	0	656
chr20_region	1136294	46674899	41.08	0	356
chr21	46709983	56226735	1.20	0	689
chr21_region	462839	19476837	42.08	0	342
chr22	50818468	122642293	2.41	0	729
chr22_region	989969	43918066	44.36	0	303
chrX	156040895	252247700	1.62	0	2400
chrX_region	0	0	0.00	0	0
chrY	57227415	2992599	0.05	0	173
chrY_region	0	0	0.00	0	0
chrM	16569	2390603	144.28	0	1443
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	933139	5.33	0	313
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	37818	1.18	0	124
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	128592	1.01	0	140
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	134346	2.01	0	124
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2754	0.07	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3461876	82.02	0	998
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	632778	3.59	0	282
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	1092004	26.80	0	337
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	486956	11.67	0	427
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	7134	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	6800	0.04	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1434692	9.23	0	622
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1055369	5.03	0	472
chr4_GL000008v2_random_region	0	0	0.00	0	0
