chrom	length	bases	mean	min	max
chr1	248956422	849112015	3.41	0	2558
chr1_region	4728181	517636391	109.48	0	2558
chr2	242193529	645317692	2.66	0	2099
chr2_region	3365782	387135542	115.02	0	2049
chr3	198295559	446023511	2.25	0	1632
chr3_region	2638027	282240650	106.99	0	1632
chr4	190214555	305916634	1.61	0	1216
chr4_region	1796579	189236130	105.33	0	1157
chr5	181538259	367051255	2.02	0	2084
chr5_region	2085904	225039927	107.89	0	2084
chr6	170805979	354427732	2.08	0	1480
chr6_region	2346319	219857554	93.70	0	1369
chr7	159345973	385471707	2.42	0	2282
chr7_region	2210246	230121553	104.12	0	2282
chr8	145138636	231373946	1.59	0	3114
chr8_region	1566502	137663432	87.88	0	3114
chr9	138394717	308362671	2.23	0	2104
chr9_region	1873735	170532064	91.01	0	1963
chr10	133797422	319849840	2.39	0	2885
chr10_region	1828952	180003885	98.42	0	2885
chr11	135086622	388906564	2.88	0	2253
chr11_region	2653682	248758661	93.74	0	2253
chr12	133275309	363246359	2.73	0	1578
chr12_region	2445531	230466205	94.24	0	1578
chr13	114364328	139289181	1.22	0	1147
chr13_region	828312	77115118	93.10	0	1021
chr14	107043718	230729920	2.16	0	2650
chr14_region	1508410	145471890	96.44	0	2650
chr15	101991189	270734867	2.65	0	3418
chr15_region	1620590	160297603	98.91	0	3418
chr16	90338345	302815993	3.35	0	2142
chr16_region	1975485	183454210	92.87	0	2142
chr17	83257441	415191761	4.99	0	1926
chr17_region	2581394	246496496	95.49	0	1846
chr18	80373285	112957984	1.41	0	971
chr18_region	691497	65606687	94.88	0	971
chr19	58617616	337682341	5.76	0	3552
chr19_region	2891894	227187667	78.56	0	3552
chr20	64444167	162298890	2.52	0	985
chr20_region	1136294	96254977	84.71	0	734
chr21	46709983	76861841	1.65	0	1008
chr21_region	462839	39262426	84.83	0	793
chr22	50818468	161884180	3.19	0	2439
chr22_region	989969	83833548	84.68	0	1669
chrX	156040895	438714847	2.81	0	2633
chrX_region	0	0	0.00	0	0
chrY	57227415	1356574	0.02	0	303
chrY_region	0	0	0.00	0	0
chrM	16569	4642930	280.22	0	6769
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	138818	0.79	0	313
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5523	0.17	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	138069	1.08	0	106
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	118242	1.77	0	102
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3973	0.10	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1585233	37.56	0	2183
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	274462	1.56	0	224
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	673984	16.54	0	737
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	269396	6.46	0	215
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	15659	0.10	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	13117	0.09	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	113928	0.73	0	101
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	127448	0.61	0	175
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	10286	0.11	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	44899	1.12	0	80
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	225485	5.93	0	729
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	216459	1.22	0	387
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	271014	6.94	0	592
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	102801	1.02	0	64
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	175029	0.87	0	369
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	444975	2.11	0	138
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	83083	0.43	0	56
chr14_KI270722v1_random_region	0	0	0.00	0	0
