chrom	length	bases	mean	min	max
chr1	248956422	1146495933	4.61	0	1676
chr1_region	4728181	562564882	118.98	0	1676
chr2	242193529	774367397	3.20	0	1614
chr2_region	3365782	355389569	105.59	0	1614
chr3	198295559	636433729	3.21	0	1900
chr3_region	2638027	297663762	112.84	0	1900
chr4	190214555	468131339	2.46	0	1224
chr4_region	1796579	211862466	117.93	0	1224
chr5	181538259	516690673	2.85	0	1066
chr5_region	2085904	236174025	113.22	0	1066
chr6	170805979	621611872	3.64	0	1755
chr6_region	2346319	306798396	130.76	0	1738
chr7	159345973	557408509	3.50	0	2630
chr7_region	2210246	255325147	115.52	0	2630
chr8	145138636	397193994	2.74	0	1088
chr8_region	1566502	172446108	110.08	0	1088
chr9	138394717	492301554	3.56	0	1356
chr9_region	1873735	226190740	120.72	0	1326
chr10	133797422	536438255	4.01	0	992
chr10_region	1828952	247294981	135.21	0	992
chr11	135086622	597166107	4.42	0	1173
chr11_region	2653682	304573050	114.77	0	1173
chr12	133275309	613732394	4.60	0	1759
chr12_region	2445531	306838937	125.47	0	1759
chr13	114364328	257772317	2.25	0	1246
chr13_region	828312	114482639	138.21	0	1246
chr14	107043718	341860154	3.19	0	1788
chr14_region	1508410	167400539	110.98	0	1788
chr15	101991189	370362387	3.63	0	1019
chr15_region	1620590	165897369	102.37	0	1019
chr16	90338345	360073634	3.99	0	1843
chr16_region	1975485	171582223	86.86	0	1466
chr17	83257441	551297483	6.62	0	1651
chr17_region	2581394	266629528	103.29	0	1651
chr18	80373285	191430218	2.38	0	910
chr18_region	691497	84108345	121.63	0	910
chr19	58617616	456781615	7.79	0	1550
chr19_region	2891894	248997781	86.10	0	1550
chr20	64444167	272543040	4.23	0	968
chr20_region	1136294	127937057	112.59	0	968
chr21	46709983	123076994	2.63	0	1124
chr21_region	462839	51642654	111.58	0	1034
chr22	50818468	195271945	3.84	0	1112
chr22_region	989969	86959706	87.84	0	1112
chrX	156040895	534556062	3.43	0	3168
chrX_region	0	0	0.00	0	0
chrY	57227415	1356332	0.02	0	588
chrY_region	0	0	0.00	0	0
chrM	16569	1251728	75.55	0	174
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	931799	5.32	0	452
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	10096	0.32	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	87948	0.69	0	44
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	50121	0.75	0	12
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	10436	0.26	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3117234	73.85	0	1530
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	284857	1.62	0	138
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	420518	10.32	0	265
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	290017	6.95	0	209
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6349	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	10849	0.07	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1221681	7.86	0	1039
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	919211	4.38	0	558
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	13942	0.15	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	23510	0.59	0	48
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	288990	7.59	0	458
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	194951	1.10	0	138
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	293580	7.52	0	357
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	107612	1.07	0	76
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	955968	4.74	0	571
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	427744	2.03	0	276
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	131516	0.68	0	43
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	527181	2.75	0	267
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	118293	3.10	0	67
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	147647	3.73	0	188
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	104904	0.61	0	232
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	27891	0.64	0	8
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2335074	5.21	0	845
chr15_KI270727v1_random_region	0	0	0.00	0	0
