chrom	length	bases	mean	min	max
chr1	248956422	455690279	1.83	0	2148
chr1_region	4728181	282674977	59.79	0	2148
chr2	242193529	337351365	1.39	0	1951
chr2_region	3365782	201286981	59.80	0	1526
chr3	198295559	238340385	1.20	0	1076
chr3_region	2638027	150590553	57.08	0	935
chr4	190214555	159377951	0.84	0	1860
chr4_region	1796579	96838695	53.90	0	1860
chr5	181538259	195164930	1.08	0	1615
chr5_region	2085904	119540463	57.31	0	1615
chr6	170805979	186521195	1.09	0	824
chr6_region	2346319	115386986	49.18	0	824
chr7	159345973	206118660	1.29	0	1303
chr7_region	2210246	122993511	55.65	0	1266
chr8	145138636	125650977	0.87	0	1990
chr8_region	1566502	73696270	47.05	0	1990
chr9	138394717	171088693	1.24	0	1223
chr9_region	1873735	94179047	50.26	0	1142
chr10	133797422	171651039	1.28	0	2057
chr10_region	1828952	95073796	51.98	0	2057
chr11	135086622	219273972	1.62	0	1535
chr11_region	2653682	142037432	53.52	0	1535
chr12	133275309	191707415	1.44	0	1196
chr12_region	2445531	122200693	49.97	0	1196
chr13	114364328	72781558	0.64	0	756
chr13_region	828312	38805210	46.85	0	552
chr14	107043718	123324469	1.15	0	2317
chr14_region	1508410	77459107	51.35	0	2317
chr15	101991189	144073625	1.41	0	1919
chr15_region	1620590	85043901	52.48	0	1919
chr16	90338345	174021264	1.93	0	1626
chr16_region	1975485	107218890	54.27	0	1626
chr17	83257441	231676444	2.78	0	3364
chr17_region	2581394	138161074	53.52	0	1250
chr18	80373285	58694599	0.73	0	568
chr18_region	691497	32980721	47.69	0	455
chr19	58617616	195443683	3.33	0	2760
chr19_region	2891894	134644496	46.56	0	2760
chr20	64444167	91732847	1.42	0	517
chr20_region	1136294	55098360	48.49	0	469
chr21	46709983	43051697	0.92	0	716
chr21_region	462839	22009592	47.55	0	716
chr22	50818468	95717246	1.88	0	2299
chr22_region	989969	51330874	51.85	0	1166
chrX	156040895	139755891	0.90	0	1302
chrX_region	0	0	0.00	0	0
chrY	57227415	12744099	0.22	0	390
chrY_region	0	0	0.00	0	0
chrM	16569	936740	56.54	0	1588
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	74161	0.42	0	162
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3661	0.11	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	77006	0.60	0	58
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	53353	0.80	0	47
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4493	0.11	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	684487	16.22	0	1099
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	150789	0.86	0	98
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	367763	9.03	0	381
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	121521	2.91	0	117
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	5282	0.03	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	6019	0.04	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	54616	0.35	0	42
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	72319	0.34	0	93
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3979	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	15095	0.38	0	28
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	96008	2.52	0	269
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	167157	0.95	0	316
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	127602	3.27	0	324
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	63418	0.63	0	55
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	92284	0.46	0	146
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	330712	1.57	0	76
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	60355	0.31	0	41
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	169523	0.89	0	234
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	34639	0.91	0	36
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	49497	1.25	0	69
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	95738	0.55	0	133
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	17483	0.40	0	45
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1362399	3.04	0	637
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2412812	1.29	0	485
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	148954	0.80	0	188
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	193897	0.69	0	231
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	38603	0.34	0	11
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	499640	3.31	0	404
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	5565	0.13	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	244297	1.36	0	100
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	665306	4.03	0	430
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	26687	0.62	0	56
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	51242	0.28	0	38
