chrom	length	bases	mean	min	max
chr1	248956422	759672893	3.05	0	2780
chr1_region	4728181	448501214	94.86	0	2780
chr2	242193529	614910990	2.54	0	2146
chr2_region	3365782	359598508	106.84	0	1746
chr3	198295559	410172475	2.07	0	1339
chr3_region	2638027	251434931	95.31	0	1339
chr4	190214555	303237219	1.59	0	1366
chr4_region	1796579	183063577	101.90	0	1366
chr5	181538259	348001771	1.92	0	1822
chr5_region	2085904	207346244	99.40	0	1822
chr6	170805979	327934086	1.92	0	1105
chr6_region	2346319	197470452	84.16	0	1105
chr7	159345973	351201717	2.20	0	2026
chr7_region	2210246	203652210	92.14	0	2026
chr8	145138636	212518739	1.46	0	1420
chr8_region	1566502	123946693	79.12	0	1420
chr9	138394717	280160005	2.02	0	2085
chr9_region	1873735	149254678	79.66	0	1790
chr10	133797422	298611282	2.23	0	2801
chr10_region	1828952	163637301	89.47	0	2761
chr11	135086622	345841196	2.56	0	1568
chr11_region	2653682	213943752	80.62	0	1568
chr12	133275309	327974361	2.46	0	1350
chr12_region	2445531	200978608	82.18	0	1350
chr13	114364328	137843929	1.21	0	1358
chr13_region	828312	74732874	90.22	0	1004
chr14	107043718	207492393	1.94	0	2117
chr14_region	1508410	127173943	84.31	0	2117
chr15	101991189	240988806	2.36	0	3352
chr15_region	1620590	139626284	86.16	0	3352
chr16	90338345	256145574	2.84	0	1618
chr16_region	1975485	149684462	75.77	0	1618
chr17	83257441	360807448	4.33	0	2114
chr17_region	2581394	204834981	79.35	0	2114
chr18	80373285	107762158	1.34	0	904
chr18_region	691497	61328382	88.69	0	904
chr19	58617616	275970911	4.71	0	4176
chr19_region	2891894	181604476	62.80	0	4176
chr20	64444167	140107587	2.17	0	858
chr20_region	1136294	80925088	71.22	0	623
chr21	46709983	71704758	1.54	0	1025
chr21_region	462839	35556274	76.82	0	683
chr22	50818468	134868375	2.65	0	2062
chr22_region	989969	68286968	68.98	0	1691
chrX	156040895	239804795	1.54	0	1432
chrX_region	0	0	0.00	0	0
chrY	57227415	22290215	0.39	0	530
chrY_region	0	0	0.00	0	0
chrM	16569	1031387	62.25	0	1820
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	131178	0.75	0	304
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3090	0.10	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	153371	1.20	0	119
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	93585	1.40	0	112
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3135	0.08	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1017981	24.12	0	846
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	287235	1.63	0	239
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	603166	14.80	0	447
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	100182	2.40	0	132
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6013	0.04	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	8841	0.06	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	108172	0.70	0	115
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	129457	0.62	0	206
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	6863	0.07	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	53148	1.33	0	104
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	223511	5.87	0	599
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	184175	1.04	0	294
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	316964	8.12	0	645
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	90273	0.90	0	60
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	197929	0.98	0	355
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	235381	1.11	0	57
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	138535	0.71	0	91
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	358092	1.87	0	624
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	53063	1.39	0	55
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	90077	2.28	0	113
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	177578	1.03	0	398
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	16279	0.37	0	40
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1421845	3.17	0	596
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3721673	1.99	0	523
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	235160	1.27	0	367
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	206636	0.74	0	258
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	27318	0.24	0	13
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	993587	6.59	0	663
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	7153	0.17	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	329664	1.83	0	232
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1032077	6.25	0	627
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	16984	0.40	0	45
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	55411	0.30	0	38
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	18702	0.18	0	55
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	20076	0.20	0	49
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1104	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	2193	0.06	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	121	0.06	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	369	0.02	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	820	0.19	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	102	0.08	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	449	0.31	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	283	0.12	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	116	0.10	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	180	0.07	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	202	0.08	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
