chrom	length	bases	mean	min	max
chr1	248956422	974162074	3.91	0	1816
chr1_region	4728181	487928067	103.20	0	1816
chr2	242193529	634772744	2.62	0	1431
chr2_region	3365782	303362297	90.13	0	1431
chr3	198295559	523409581	2.64	0	1741
chr3_region	2638027	254373737	96.43	0	1741
chr4	190214555	378078952	1.99	0	1312
chr4_region	1796579	179701052	100.02	0	1312
chr5	181538259	419599847	2.31	0	901
chr5_region	2085904	201050656	96.39	0	901
chr6	170805979	513725754	3.01	0	1549
chr6_region	2346319	261629942	111.51	0	1457
chr7	159345973	454314777	2.85	0	1503
chr7_region	2210246	216028959	97.74	0	1503
chr8	145138636	317601931	2.19	0	913
chr8_region	1566502	145530176	92.90	0	913
chr9	138394717	407714626	2.95	0	1182
chr9_region	1873735	192505284	102.74	0	1087
chr10	133797422	443108526	3.31	0	874
chr10_region	1828952	210364032	115.02	0	874
chr11	135086622	498400307	3.69	0	965
chr11_region	2653682	260760219	98.26	0	965
chr12	133275309	514549779	3.86	0	1477
chr12_region	2445531	262296579	107.26	0	1477
chr13	114364328	207857521	1.82	0	1009
chr13_region	828312	97051799	117.17	0	1009
chr14	107043718	282622610	2.64	0	1533
chr14_region	1508410	142827300	94.69	0	1533
chr15	101991189	312012969	3.06	0	980
chr15_region	1620590	142292173	87.80	0	889
chr16	90338345	303124875	3.36	0	1683
chr16_region	1975485	146150760	73.98	0	1368
chr17	83257441	463734703	5.57	0	1538
chr17_region	2581394	228310163	88.44	0	1538
chr18	80373285	151749545	1.89	0	782
chr18_region	691497	70943275	102.59	0	782
chr19	58617616	387413559	6.61	0	1395
chr19_region	2891894	212757473	73.57	0	1395
chr20	64444167	225142500	3.49	0	789
chr20_region	1136294	109606171	96.46	0	789
chr21	46709983	99810387	2.14	0	966
chr21_region	462839	43835478	94.71	0	966
chr22	50818468	163032056	3.21	0	933
chr22_region	989969	75324928	76.09	0	933
chrX	156040895	438817558	2.81	0	2945
chrX_region	0	0	0.00	0	0
chrY	57227415	799119	0.01	0	487
chrY_region	0	0	0.00	0	0
chrM	16569	546733	33.00	0	101
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	685298	3.91	0	306
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4286	0.13	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	54392	0.43	0	35
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	53599	0.80	0	23
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	5687	0.14	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2337164	55.37	0	994
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	231120	1.31	0	129
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	417353	10.24	0	182
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	345044	8.27	0	158
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	5315	0.03	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3911	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	825174	5.31	0	731
chr3_GL000221v1_random_region	0	0	0.00	0	0
