chrom	length	bases	mean	min	max
chr1	248956422	1176246827	4.72	0	2455
chr1_region	4728181	628002201	132.82	0	2455
chr2	242193529	765526495	3.16	0	1937
chr2_region	3365782	391220974	116.23	0	1937
chr3	198295559	632807281	3.19	0	2205
chr3_region	2638027	328368352	124.47	0	2205
chr4	190214555	455880640	2.40	0	1442
chr4_region	1796579	230651453	128.38	0	1442
chr5	181538259	508602344	2.80	0	1190
chr5_region	2085904	259906558	124.60	0	1190
chr6	170805979	620360044	3.63	0	2074
chr6_region	2346319	336006095	143.21	0	1924
chr7	159345973	553560072	3.47	0	2750
chr7_region	2210246	280923214	127.10	0	2750
chr8	145138636	380606616	2.62	0	1289
chr8_region	1566502	187304411	119.57	0	1289
chr9	138394717	493751994	3.57	0	1641
chr9_region	1873735	249811483	133.32	0	1455
chr10	133797422	535716059	4.00	0	1098
chr10_region	1828952	272826931	149.17	0	1098
chr11	135086622	602290918	4.46	0	1309
chr11_region	2653682	335102963	126.28	0	1309
chr12	133275309	627954436	4.71	0	2017
chr12_region	2445531	342126372	139.90	0	2017
chr13	114364328	252299744	2.21	0	1318
chr13_region	828312	125261132	151.22	0	1318
chr14	107043718	344815280	3.22	0	2080
chr14_region	1508410	185514642	122.99	0	2080
chr15	101991189	375832965	3.68	0	940
chr15_region	1620590	184795703	114.03	0	940
chr16	90338345	361386784	4.00	0	2032
chr16_region	1975485	190058543	96.21	0	1743
chr17	83257441	561291255	6.74	0	1992
chr17_region	2581394	295604804	114.51	0	1992
chr18	80373285	184575911	2.30	0	986
chr18_region	691497	91999888	133.04	0	986
chr19	58617616	468953039	8.00	0	1151
chr19_region	2891894	272517655	94.24	0	1150
chr20	64444167	271603200	4.21	0	1029
chr20_region	1136294	141643464	124.65	0	1029
chr21	46709983	122649440	2.63	0	1260
chr21_region	462839	56984678	123.12	0	1241
chr22	50818468	197262937	3.88	0	1225
chr22_region	989969	97367305	98.35	0	1225
chrX	156040895	277244890	1.78	0	1486
chrX_region	0	0	0.00	0	0
chrY	57227415	40791719	0.71	0	1470
chrY_region	0	0	0.00	0	0
chrM	16569	660452	39.86	0	67
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	888464	5.08	0	493
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	8269	0.26	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	74230	0.58	0	51
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	207927	3.11	0	80
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	11090	0.28	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2419961	57.33	0	1309
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	281763	1.60	0	167
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	334534	8.21	0	168
chr1_KI270713v1_random_region	0	0	0.00	0	0
