chrom	length	bases	mean	min	max
chr1	248956422	756125487	3.04	0	4462
chr1_region	4728181	246170434	52.06	0	1510
chr2	242193529	599300099	2.47	0	1219
chr2_region	3365782	170117961	50.54	0	675
chr3	198295559	478837160	2.41	0	11976
chr3_region	2638027	130343526	49.41	0	4954
chr4	190214555	402014983	2.11	0	1638
chr4_region	1796579	86929742	48.39	0	416
chr5	181538259	413982437	2.28	0	4091
chr5_region	2085904	104459208	50.08	0	552
chr6	170805979	420439795	2.46	0	1439
chr6_region	2346319	120294426	51.27	0	1439
chr7	159345973	400739330	2.51	0	1871
chr7_region	2210246	109513507	49.55	0	1392
chr8	145138636	321775496	2.22	0	1057
chr8_region	1566502	72641570	46.37	0	1057
chr9	138394717	324528177	2.34	0	668
chr9_region	1873735	89577253	47.81	0	668
chr10	133797422	347577156	2.60	0	1835
chr10_region	1828952	92215554	50.42	0	446
chr11	135086622	382589418	2.83	0	2144
chr11_region	2653682	130458884	49.16	0	2144
chr12	133275309	368365341	2.76	0	531
chr12_region	2445531	121305065	49.60	0	531
chr13	114364328	205401712	1.80	0	451
chr13_region	828312	37653265	45.46	0	433
chr14	107043718	241805692	2.26	0	767
chr14_region	1508410	76638049	50.81	0	767
chr15	101991189	256771017	2.52	0	656
chr15_region	1620590	81591702	50.35	0	656
chr16	90338345	278025898	3.08	0	2379
chr16_region	1975485	93219801	47.19	0	533
chr17	83257441	322386923	3.87	0	1986
chr17_region	2581394	125988933	48.81	0	653
chr18	80373285	166851869	2.08	0	1346
chr18_region	691497	32870626	47.54	0	453
chr19	58617616	266016700	4.54	0	638
chr19_region	2891894	131638427	45.52	0	638
chr20	64444167	181081570	2.81	0	810
chr20_region	1136294	51426831	45.26	0	570
chr21	46709983	98564790	2.11	0	1115
chr21_region	462839	21275552	45.97	0	345
chr22	50818468	128905057	2.54	0	1160
chr22_region	989969	43296255	43.73	0	601
chrX	156040895	378050168	2.42	0	2806
chrX_region	0	0	0.00	0	0
chrY	57227415	7274520	0.13	0	1199
chrY_region	0	0	0.00	0	0
chrM	16569	9778331	590.16	0	846
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	676032	3.86	0	205
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	68437	2.14	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	258075	2.02	0	20
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1443273	21.59	0	374
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	100281	2.50	0	14
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2162772	51.24	0	1106
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	474318	2.69	0	195
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	256616	6.30	0	144
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	131312	3.15	0	55
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	278423	1.72	0	18
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	262441	1.71	0	12
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	731998	4.71	0	287
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	919399	4.38	0	238
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	204689	2.21	0	14
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	103993	2.60	0	138
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	131580	3.46	0	102
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	504071	2.85	0	167
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	177872	4.55	0	140
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	130085	1.30	0	25
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	813878	4.03	0	184
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6708891	31.77	0	1581
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	362626	1.87	0	14
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	625516	3.27	0	93
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	296830	7.79	0	396
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	294774	7.45	0	287
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	326031	1.89	0	169
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	169283	3.87	0	222
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1243682	2.77	0	268
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1942216	1.04	0	156
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1023484	5.51	0	330
chr17_GL000205v2_random_region	0	0	0.00	0	0
