chrom	length	bases	mean	min	max
chr1	248956422	701269383	2.82	0	5123
chr1_region	4728181	230221051	48.69	0	1302
chr2	242193529	550936671	2.27	0	939
chr2_region	3365782	158061866	46.96	0	736
chr3	198295559	442267058	2.23	0	13146
chr3_region	2638027	121645631	46.11	0	4863
chr4	190214555	371230990	1.95	0	1537
chr4_region	1796579	82486500	45.91	0	895
chr5	181538259	380968301	2.10	0	3893
chr5_region	2085904	97217641	46.61	0	502
chr6	170805979	386642068	2.26	0	1379
chr6_region	2346319	112270101	47.85	0	1379
chr7	159345973	365700449	2.30	0	1793
chr7_region	2210246	101421941	45.89	0	1331
chr8	145138636	293568731	2.02	0	627
chr8_region	1566502	66350045	42.36	0	627
chr9	138394717	296686160	2.14	0	619
chr9_region	1873735	83232643	44.42	0	619
chr10	133797422	318416689	2.38	0	1683
chr10_region	1828952	85644493	46.83	0	388
chr11	135086622	354754091	2.63	0	2102
chr11_region	2653682	122298161	46.09	0	2102
chr12	133275309	340042677	2.55	0	433
chr12_region	2445531	113269084	46.32	0	433
chr13	114364328	191636503	1.68	0	1657
chr13_region	828312	34689333	41.88	0	364
chr14	107043718	219936789	2.05	0	529
chr14_region	1508410	70511353	46.75	0	529
chr15	101991189	237772310	2.33	0	577
chr15_region	1620590	76437886	47.17	0	577
chr16	90338345	257412811	2.85	0	2348
chr16_region	1975485	86935398	44.01	0	413
chr17	83257441	305906458	3.67	0	1618
chr17_region	2581394	118543581	45.92	0	639
chr18	80373285	151783800	1.89	0	1311
chr18_region	691497	30273811	43.78	0	526
chr19	58617616	250165256	4.27	0	615
chr19_region	2891894	124069191	42.90	0	615
chr20	64444167	170823980	2.65	0	744
chr20_region	1136294	48305886	42.51	0	542
chr21	46709983	97732825	2.09	0	1420
chr21_region	462839	19844530	42.88	0	307
chr22	50818468	120607439	2.37	0	1144
chr22_region	989969	40745448	41.16	0	526
chrX	156040895	184075555	1.18	0	1401
chrX_region	0	0	0.00	0	0
chrY	57227415	44392287	0.78	0	2139
chrY_region	0	0	0.00	0	0
chrM	16569	10251081	618.69	0	835
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	651027	3.72	0	198
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	67237	2.10	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	250074	1.96	0	23
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1341900	20.07	0	345
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	95456	2.38	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2912069	68.99	0	1178
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	429515	2.44	0	189
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	386278	9.48	0	209
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	254203	6.09	0	130
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	210648	1.30	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	199348	1.30	0	17
chr2_KI270716v1_random_region	0	0	0.00	0	0
