chrom	length	bases	mean	min	max
chr1	248956422	1171943626	4.71	0	2050
chr1_region	4728181	593001464	125.42	0	2023
chr2	242193529	774070352	3.20	0	1614
chr2_region	3365782	371354473	110.33	0	1614
chr3	198295559	636938008	3.21	0	1917
chr3_region	2638027	311021316	117.90	0	1917
chr4	190214555	462002688	2.43	0	1318
chr4_region	1796579	220235489	122.59	0	1318
chr5	181538259	510417169	2.81	0	989
chr5_region	2085904	244592845	117.26	0	989
chr6	170805979	624254046	3.65	0	1838
chr6_region	2346319	319296546	136.08	0	1751
chr7	159345973	551460070	3.46	0	2145
chr7_region	2210246	263396627	119.17	0	2145
chr8	145138636	392396928	2.70	0	1133
chr8_region	1566502	179503741	114.59	0	1133
chr9	138394717	491464323	3.55	0	1458
chr9_region	1873735	234613692	125.21	0	1117
chr10	133797422	535911843	4.01	0	1010
chr10_region	1828952	256460741	140.22	0	1010
chr11	135086622	600603482	4.45	0	1176
chr11_region	2653682	316604091	119.31	0	1176
chr12	133275309	624581415	4.69	0	1781
chr12_region	2445531	321832834	131.60	0	1781
chr13	114364328	254233922	2.22	0	1218
chr13_region	828312	118445716	143.00	0	1218
chr14	107043718	348228144	3.25	0	1678
chr14_region	1508410	176974716	117.33	0	1678
chr15	101991189	374762505	3.67	0	988
chr15_region	1620590	174411251	107.62	0	988
chr16	90338345	357960969	3.96	0	1859
chr16_region	1975485	177581658	89.89	0	1580
chr17	83257441	560083456	6.73	0	1655
chr17_region	2581394	278809815	108.01	0	1655
chr18	80373285	186516463	2.32	0	916
chr18_region	691497	87003384	125.82	0	916
chr19	58617616	459448389	7.84	0	1264
chr19_region	2891894	256042951	88.54	0	1264
chr20	64444167	271131563	4.21	0	951
chr20_region	1136294	132339217	116.47	0	951
chr21	46709983	122317085	2.62	0	1116
chr21_region	462839	53883094	116.42	0	1116
chr22	50818468	195110374	3.84	0	1045
chr22_region	989969	90998497	91.92	0	1045
chrX	156040895	522711471	3.35	0	2215
chrX_region	0	0	0.00	0	0
chrY	57227415	1133929	0.02	0	526
chrY_region	0	0	0.00	0	0
chrM	16569	642200	38.76	0	103
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	850165	4.86	0	388
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5667	0.18	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	42385	0.33	0	22
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	45561	0.68	0	13
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	5066	0.13	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1511133	35.80	0	792
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	217565	1.24	0	131
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	229526	5.63	0	117
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	78970	1.89	0	68
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6055	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	8615	0.06	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1106019	7.12	0	1055
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	749780	3.58	0	410
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	7584	0.08	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	18504	0.46	0	37
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	266875	7.01	0	366
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	148856	0.84	0	111
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	308114	7.89	0	368
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	100835	1.01	0	78
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	816375	4.05	0	436
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	271267	1.28	0	248
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	89492	0.46	0	36
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	414047	2.16	0	322
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	103913	2.73	0	82
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	102025	2.58	0	140
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	75164	0.43	0	155
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	12387	0.28	0	4
chr14_KI270726v1_random_region	0	0	0.00	0	0
