chrom	length	bases	mean	min	max
chr1	248956422	778289309	3.13	0	4862
chr1_region	4728181	252463973	53.40	0	1167
chr2	242193529	621931705	2.57	0	1321
chr2_region	3365782	175132441	52.03	0	923
chr3	198295559	496934702	2.51	0	10980
chr3_region	2638027	135446709	51.34	0	4776
chr4	190214555	416027557	2.19	0	2278
chr4_region	1796579	90987885	50.65	0	814
chr5	181538259	427425816	2.35	0	2862
chr5_region	2085904	107357877	51.47	0	540
chr6	170805979	437575745	2.56	0	1816
chr6_region	2346319	125867263	53.64	0	1816
chr7	159345973	414353433	2.60	0	1840
chr7_region	2210246	112072389	50.71	0	1457
chr8	145138636	331167623	2.28	0	545
chr8_region	1566502	73425741	46.87	0	510
chr9	138394717	338143126	2.44	0	608
chr9_region	1873735	93889774	50.11	0	608
chr10	133797422	357627511	2.67	0	1376
chr10_region	1828952	95426534	52.18	0	485
chr11	135086622	398264662	2.95	0	2181
chr11_region	2653682	136574838	51.47	0	2181
chr12	133275309	382798203	2.87	0	495
chr12_region	2445531	126668178	51.80	0	495
chr13	114364328	212335137	1.86	0	477
chr13_region	828312	38530629	46.52	0	331
chr14	107043718	250265791	2.34	0	740
chr14_region	1508410	79339195	52.60	0	740
chr15	101991189	261869044	2.57	0	824
chr15_region	1620590	83719249	51.66	0	824
chr16	90338345	297956569	3.30	0	2944
chr16_region	1975485	99941958	50.59	0	552
chr17	83257441	339977925	4.08	0	1275
chr17_region	2581394	134411185	52.07	0	682
chr18	80373285	172266248	2.14	0	992
chr18_region	691497	33784746	48.86	0	534
chr19	58617616	289052332	4.93	0	839
chr19_region	2891894	142127409	49.15	0	839
chr20	64444167	187348459	2.91	0	581
chr20_region	1136294	53840201	47.38	0	543
chr21	46709983	106727713	2.28	0	849
chr21_region	462839	22495919	48.60	0	349
chr22	50818468	135772870	2.67	0	870
chr22_region	989969	46004074	46.47	0	478
chrX	156040895	394599482	2.53	0	2658
chrX_region	0	0	0.00	0	0
chrY	57227415	6813867	0.12	0	797
chrY_region	0	0	0.00	0	0
chrM	16569	12639189	762.82	0	1046
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	695634	3.97	0	200
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	69739	2.18	0	13
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	234727	1.84	0	14
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	888050	13.28	0	237
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	84536	2.10	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2376305	56.30	0	1045
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	479625	2.72	0	205
chr1_KI270712v1_random_region	0	0	0.00	0	0
