chrom	length	bases	mean	min	max
chr1	248956422	1066989004	4.29	0	1782
chr1_region	4728181	555244162	117.43	0	1782
chr2	242193529	699987284	2.89	0	1716
chr2_region	3365782	345916848	102.77	0	1716
chr3	198295559	579369332	2.92	0	2258
chr3_region	2638027	290431899	110.09	0	1996
chr4	190214555	419854139	2.21	0	1267
chr4_region	1796579	204164245	113.64	0	1267
chr5	181538259	464630862	2.56	0	1070
chr5_region	2085904	228913101	109.74	0	1070
chr6	170805979	566288240	3.32	0	1966
chr6_region	2346319	297538295	126.81	0	1849
chr7	159345973	505050604	3.17	0	1693
chr7_region	2210246	248178135	112.29	0	1693
chr8	145138636	353800702	2.44	0	1148
chr8_region	1566502	166852408	106.51	0	1148
chr9	138394717	450263504	3.25	0	1461
chr9_region	1873735	221185573	118.05	0	1461
chr10	133797422	489574657	3.66	0	957
chr10_region	1828952	241266049	131.91	0	957
chr11	135086622	546578083	4.05	0	1163
chr11_region	2653682	295729310	111.44	0	1163
chr12	133275309	564642610	4.24	0	1849
chr12_region	2445531	299276670	122.38	0	1849
chr13	114364328	230947705	2.02	0	1128
chr13_region	828312	110269718	133.13	0	1128
chr14	107043718	312560967	2.92	0	1804
chr14_region	1508410	163249462	108.23	0	1804
chr15	101991189	342766145	3.36	0	875
chr15_region	1620590	163088016	100.63	0	875
chr16	90338345	327938350	3.63	0	1879
chr16_region	1975485	167328700	84.70	0	1504
chr17	83257441	507197617	6.09	0	1790
chr17_region	2581394	259244103	100.43	0	1790
chr18	80373285	169747251	2.11	0	897
chr18_region	691497	80947735	117.06	0	897
chr19	58617616	426313275	7.27	0	1012
chr19_region	2891894	243310982	84.14	0	1012
chr20	64444167	247605525	3.84	0	996
chr20_region	1136294	124782788	109.82	0	996
chr21	46709983	111945464	2.40	0	1130
chr21_region	462839	50516811	109.15	0	1130
chr22	50818468	179649552	3.54	0	1064
chr22_region	989969	86235869	87.11	0	1064
chrX	156040895	477182424	3.06	0	2768
chrX_region	0	0	0.00	0	0
chrY	57227415	1288308	0.02	0	488
chrY_region	0	0	0.00	0	0
chrM	16569	773863	46.71	0	77
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	791903	4.52	0	435
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	7750	0.24	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	71100	0.56	0	42
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	275262	4.12	0	106
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	11270	0.28	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1855499	43.96	0	1007
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	274683	1.56	0	145
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	312458	7.67	0	154
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	163311	3.91	0	122
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	14703	0.09	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	11519	0.07	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1078295	6.94	0	1108
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	737270	3.52	0	466
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	17530	0.19	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	13088	0.33	0	30
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	227337	5.97	0	377
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	148874	0.84	0	105
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	299517	7.67	0	395
chr9_KI270720v1_random_region	0	0	0.00	0	0
