chrom	length	bases	mean	min	max
chr1	248956422	873242850	3.51	0	2106
chr1_region	4728181	438310554	92.70	0	2106
chr2	242193529	638819400	2.64	0	5098
chr2_region	3365782	326526068	97.01	0	1115
chr3	198295559	475050937	2.40	0	6572
chr3_region	2638027	236929505	89.81	0	6572
chr4	190214555	375994502	1.98	0	4685
chr4_region	1796579	179634599	99.99	0	4685
chr5	181538259	400426532	2.21	0	676
chr5_region	2085904	196252370	94.09	0	676
chr6	170805979	439606505	2.57	0	2399
chr6_region	2346319	227775495	97.08	0	2399
chr7	159345973	410657561	2.58	0	4737
chr7_region	2210246	199813013	90.40	0	4154
chr8	145138636	288524721	1.99	0	942
chr8_region	1566502	131028416	83.64	0	942
chr9	138394717	337699201	2.44	0	869
chr9_region	1873735	157462567	84.04	0	869
chr10	133797422	356079440	2.66	0	732
chr10_region	1828952	170452546	93.20	0	732
chr11	135086622	418387637	3.10	0	4336
chr11_region	2653682	227018497	85.55	0	4336
chr12	133275309	415359962	3.12	0	4191
chr12_region	2445531	218893737	89.51	0	753
chr13	114364328	175383590	1.53	0	648
chr13_region	828312	76409694	92.25	0	648
chr14	107043718	262322901	2.45	0	904
chr14_region	1508410	136981784	90.81	0	904
chr15	101991189	298828114	2.93	0	1608
chr15_region	1620590	146521315	90.41	0	1608
chr16	90338345	287902663	3.19	0	1354
chr16_region	1975485	147919738	74.88	0	1354
chr17	83257441	408246635	4.90	0	1329
chr17_region	2581394	208700030	80.85	0	1329
chr18	80373285	142283894	1.77	0	1228
chr18_region	691497	64033117	92.60	0	1228
chr19	58617616	343070415	5.85	0	2482
chr19_region	2891894	208164143	71.98	0	2482
chr20	64444167	170410199	2.64	0	716
chr20_region	1136294	82453312	72.56	0	716
chr21	46709983	90910000	1.95	0	928
chr21_region	462839	37216257	80.41	0	544
chr22	50818468	134661775	2.65	0	679
chr22_region	989969	63565442	64.21	0	571
chrX	156040895	399622230	2.56	0	4186
chrX_region	0	0	0.00	0	0
chrY	57227415	2434098	0.04	0	627
chrY_region	0	0	0.00	0	0
chrM	16569	4725230	285.18	0	714
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	727711	4.16	0	544
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	18124	0.57	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	87127	0.68	0	43
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	106547	1.59	0	26
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	27922	0.69	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6284898	148.90	0	2772
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	349402	1.98	0	307
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	198910	4.88	0	176
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	167171	4.01	0	165
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	38293	0.24	0	10
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	41717	0.27	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	952020	6.13	0	667
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	705508	3.36	0	406
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	24442	0.26	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	174687	4.36	0	253
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	151484	3.98	0	201
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	400473	2.26	0	294
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	164438	4.21	0	200
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	94425	0.94	0	36
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	938021	4.65	0	511
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3333047	15.78	0	1315
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	189105	0.97	0	38
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	390677	2.04	0	95
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	337397	8.85	0	463
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	341552	8.63	0	367
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	477114	2.76	0	531
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	64909	1.48	0	125
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1156203	2.58	0	266
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3119347	1.67	0	248
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	618180	3.33	0	543
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	393153	1.40	0	358
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	128230	1.14	0	30
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	434031	2.88	0	221
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	125438	3.02	0	323
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3523612	19.60	0	3561
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	448733	2.72	0	212
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	114673	2.68	0	122
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	272223	1.50	0	61
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	49075	0.47	0	78
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	46442	0.47	0	35
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	8646	0.12	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	154	0.07	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	232	0.11	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	638	0.33	0	4
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	200	0.14	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1088	0.05	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1942	0.44	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2474	2.06	0	10
