chrom	length	bases	mean	min	max
chr1	248956422	872819654	3.51	0	2179
chr1_region	4728181	606614504	128.30	0	2179
chr2	242193529	558017120	2.30	0	1920
chr2_region	3365782	411126269	122.15	0	1920
chr3	198295559	439804213	2.22	0	8424
chr3_region	2638027	324091925	122.85	0	8424
chr4	190214555	299323501	1.57	0	1979
chr4_region	1796579	217055795	120.82	0	1979
chr5	181538259	351046039	1.93	0	1585
chr5_region	2085904	259149073	124.24	0	1585
chr6	170805979	406259993	2.38	0	2825
chr6_region	2346319	303120205	129.19	0	2825
chr7	159345973	372793073	2.34	0	2140
chr7_region	2210246	264816868	119.81	0	2140
chr8	145138636	251127433	1.73	0	1787
chr8_region	1566502	179835999	114.80	0	1787
chr9	138394717	327903006	2.37	0	2022
chr9_region	1873735	223952471	119.52	0	2022
chr10	133797422	327854775	2.45	0	1526
chr10_region	1828952	230555576	126.06	0	1526
chr11	135086622	433568856	3.21	0	3861
chr11_region	2653682	327413518	123.38	0	3861
chr12	133275309	406900355	3.05	0	1607
chr12_region	2445531	301156905	123.15	0	1607
chr13	114364328	136136694	1.19	0	1676
chr13_region	828312	95433955	115.21	0	1676
chr14	107043718	246497320	2.30	0	1927
chr14_region	1508410	182394905	120.92	0	1927
chr15	101991189	294589639	2.89	0	1660
chr15_region	1620590	198105725	122.24	0	1290
chr16	90338345	327460655	3.62	0	1528
chr16_region	1975485	236267984	119.60	0	1339
chr17	83257441	471546182	5.66	0	2765
chr17_region	2581394	316788630	122.72	0	2002
chr18	80373285	114684761	1.43	0	4017
chr18_region	691497	83336406	120.52	0	4017
chr19	58617616	422856227	7.21	0	1784
chr19_region	2891894	324571718	112.23	0	1784
chr20	64444167	179694917	2.79	0	1944
chr20_region	1136294	132507586	116.61	0	1944
chr21	46709983	80640318	1.73	0	961
chr21_region	462839	53404054	115.38	0	765
chr22	50818468	156044753	3.07	0	1513
chr22_region	989969	109807855	110.92	0	1513
chrX	156040895	201461482	1.29	0	3618
chrX_region	0	0	0.00	0	0
chrY	57227415	23730029	0.41	0	863
chrY_region	0	0	0.00	0	0
chrM	16569	177569	10.72	0	35
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	386413	2.21	0	495
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1389	0.04	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	9298	0.07	0	25
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	20091	0.30	0	41
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1042	0.03	0	6
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5426130	128.55	0	2250
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	272736	1.55	0	357
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	455917	11.19	0	430
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	185960	4.46	0	164
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	1439	0.01	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	1854	0.01	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	320023	2.06	0	266
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	316422	1.51	0	509
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	1195	0.01	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	98747	2.46	0	225
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	61676	1.62	0	114
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	263950	1.49	0	277
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	109704	2.81	0	212
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	86115	0.86	0	67
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	338069	1.68	0	428
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	2569457	12.17	0	1701
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	18181	0.09	0	12
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	187638	0.98	0	113
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	270557	7.10	0	580
chr14_KI270723v1_random_region	0	0	0.00	0	0
