chrom	length	bases	mean	min	max
chr1	248956422	1106122943	4.44	0	2924
chr1_region	4728181	502010602	106.17	0	2924
chr2	242193529	809579294	3.34	0	1907
chr2_region	3365782	373294956	110.91	0	1418
chr3	198295559	604672068	3.05	0	9754
chr3_region	2638027	268343182	101.72	0	9754
chr4	190214555	492459413	2.59	0	5962
chr4_region	1796579	208296379	115.94	0	5962
chr5	181538259	514997366	2.84	0	1909
chr5_region	2085904	224420192	107.59	0	836
chr6	170805979	552622500	3.24	0	2908
chr6_region	2346319	256667312	109.39	0	2908
chr7	159345973	519484620	3.26	0	6888
chr7_region	2210246	226129297	102.31	0	6326
chr8	145138636	377624580	2.60	0	1308
chr8_region	1566502	150729111	96.22	0	1308
chr9	138394717	426085955	3.08	0	1313
chr9_region	1873735	177727736	94.85	0	1313
chr10	133797422	452920833	3.39	0	1003
chr10_region	1828952	194189741	106.18	0	1003
chr11	135086622	521698945	3.86	0	5107
chr11_region	2653682	257021299	96.85	0	5107
chr12	133275309	522252501	3.92	0	5338
chr12_region	2445531	249011760	101.82	0	894
chr13	114364328	229511136	2.01	0	789
chr13_region	828312	87351054	105.46	0	683
chr14	107043718	329689500	3.08	0	1117
chr14_region	1508410	156377994	103.67	0	1117
chr15	101991189	372927193	3.66	0	1603
chr15_region	1620590	166498380	102.74	0	1603
chr16	90338345	361252448	4.00	0	1250
chr16_region	1975485	166343320	84.20	0	1250
chr17	83257441	497266676	5.97	0	1467
chr17_region	2581394	233572394	90.48	0	1467
chr18	80373285	186319689	2.32	0	2021
chr18_region	691497	73409515	106.16	0	2021
chr19	58617616	423351548	7.22	0	2209
chr19_region	2891894	240422952	83.14	0	2209
chr20	64444167	216154591	3.35	0	1043
chr20_region	1136294	92321373	81.25	0	771
chr21	46709983	118486105	2.54	0	1398
chr21_region	462839	41669584	90.03	0	632
chr22	50818468	166287233	3.27	0	975
chr22_region	989969	70543655	71.26	0	631
chrX	156040895	269990365	1.73	0	2924
chrX_region	0	0	0.00	0	0
chrY	57227415	49994405	0.87	0	981
chrY_region	0	0	0.00	0	0
chrM	16569	12108251	730.78	0	1936
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1068823	6.11	0	698
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	36939	1.15	0	8
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	157284	1.23	0	41
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	319602	4.78	0	69
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	55308	1.38	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	13267172	314.31	0	5390
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	557790	3.17	0	458
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	391424	9.61	0	270
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	381277	9.14	0	274
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	53486	0.33	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	75055	0.49	0	7
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1356009	8.73	0	817
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1078490	5.14	0	556
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	82591	0.89	0	21
