chrom	length	bases	mean	min	max
chr1	248956422	775933996	3.12	0	1785
chr1_region	4728181	368991016	78.04	0	1785
chr2	242193529	565011596	2.33	0	2246
chr2_region	3365782	277842304	82.55	0	917
chr3	198295559	418069666	2.11	0	5693
chr3_region	2638027	199391355	75.58	0	5693
chr4	190214555	330039586	1.74	0	1452
chr4_region	1796579	151236286	84.18	0	1452
chr5	181538259	353853595	1.95	0	793
chr5_region	2085904	166834027	79.98	0	734
chr6	170805979	386128018	2.26	0	3335
chr6_region	2346319	191625749	81.67	0	3335
chr7	159345973	357581806	2.24	0	3883
chr7_region	2210246	166012793	75.11	0	3717
chr8	145138636	252920453	1.74	0	1292
chr8_region	1566502	111022794	70.87	0	1292
chr9	138394717	297427513	2.15	0	809
chr9_region	1873735	132210980	70.56	0	809
chr10	133797422	313810879	2.35	0	636
chr10_region	1828952	144010636	78.74	0	636
chr11	135086622	365746827	2.71	0	3601
chr11_region	2653682	190423815	71.76	0	3601
chr12	133275309	367975480	2.76	0	11088
chr12_region	2445531	184825885	75.58	0	702
chr13	114364328	153231100	1.34	0	468
chr13_region	828312	64477152	77.84	0	468
chr14	107043718	227113276	2.12	0	657
chr14_region	1508410	114160098	75.68	0	657
chr15	101991189	265057871	2.60	0	988
chr15_region	1620590	123236522	76.04	0	855
chr16	90338345	249883361	2.77	0	1057
chr16_region	1975485	121432024	61.47	0	1057
chr17	83257441	359369350	4.32	0	1291
chr17_region	2581394	173374889	67.16	0	932
chr18	80373285	123960578	1.54	0	558
chr18_region	691497	53881698	77.92	0	558
chr19	58617616	298068125	5.08	0	893
chr19_region	2891894	174794664	60.44	0	893
chr20	64444167	147556180	2.29	0	538
chr20_region	1136294	68116854	59.95	0	505
chr21	46709983	79345308	1.70	0	780
chr21_region	462839	30997526	66.97	0	424
chr22	50818468	113718513	2.24	0	486
chr22_region	989969	51845929	52.37	0	457
chrX	156040895	353591802	2.27	0	2966
chrX_region	0	0	0.00	0	0
chrY	57227415	2294184	0.04	0	560
chrY_region	0	0	0.00	0	0
chrM	16569	3753740	226.55	0	546
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	642630	3.67	0	454
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	15659	0.49	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	12640	0.10	0	4
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	349425	5.23	0	87
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	10141	0.25	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6958898	164.86	0	2917
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	331265	1.88	0	301
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	313725	7.70	0	158
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	229302	5.50	0	131
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	35288	0.22	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	28306	0.18	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	909545	5.85	0	624
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	637724	3.04	0	397
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	31649	0.34	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	152057	3.80	0	267
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	147401	3.87	0	183
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	327487	1.85	0	234
