chrom	length	bases	mean	min	max
chr1	248956422	1097162236	4.41	0	6342
chr1_region	4728181	406194187	85.91	0	2281
chr2	242193529	847043688	3.50	0	1599
chr2_region	3365782	278207775	82.66	0	1599
chr3	198295559	671645830	3.39	0	11191
chr3_region	2638027	213986993	81.12	0	7431
chr4	190214555	555795919	2.92	0	2013
chr4_region	1796579	149038286	82.96	0	1231
chr5	181538259	579708915	3.19	0	4340
chr5_region	2085904	174098614	83.46	0	1224
chr6	170805979	597473959	3.50	0	2429
chr6_region	2346319	202627475	86.36	0	2429
chr7	159345973	554839176	3.48	0	2112
chr7_region	2210246	176388435	79.80	0	1651
chr8	145138636	438587077	3.02	0	1922
chr8_region	1566502	116227889	74.20	0	1922
chr9	138394717	451055835	3.26	0	1389
chr9_region	1873735	145502943	77.65	0	1389
chr10	133797422	489872778	3.66	0	1744
chr10_region	1828952	153561842	83.96	0	1013
chr11	135086622	552994524	4.09	0	3414
chr11_region	2653682	212575180	80.11	0	3414
chr12	133275309	533297657	4.00	0	1071
chr12_region	2445531	199957942	81.76	0	1071
chr13	114364328	280353337	2.45	0	1010
chr13_region	828312	64058768	77.34	0	652
chr14	107043718	341858063	3.19	0	1608
chr14_region	1508410	123602256	81.94	0	1608
chr15	101991189	374218011	3.67	0	1507
chr15_region	1620590	132480646	81.75	0	1507
chr16	90338345	395688013	4.38	0	2716
chr16_region	1975485	148654202	75.25	0	1067
chr17	83257441	480470587	5.77	0	1382
chr17_region	2581394	204208145	79.11	0	1332
chr18	80373285	226873205	2.82	0	1318
chr18_region	691497	55161436	79.77	0	888
chr19	58617616	392614354	6.70	0	1406
chr19_region	2891894	208127887	71.97	0	1406
chr20	64444167	252969358	3.93	0	1340
chr20_region	1136294	83786570	73.74	0	1340
chr21	46709983	143904159	3.08	0	1380
chr21_region	462839	35085157	75.80	0	503
chr22	50818468	181763164	3.58	0	1276
chr22_region	989969	66929700	67.61	0	1168
chrX	156040895	535463280	3.43	0	3017
chrX_region	0	0	0.00	0	0
chrY	57227415	7891621	0.14	0	1264
chrY_region	0	0	0.00	0	0
chrM	16569	8476063	511.56	0	724
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	844581	4.82	0	341
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	77185	2.41	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	306445	2.40	0	25
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1636866	24.48	0	468
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	119353	2.97	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2546542	60.33	0	870
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	598351	3.40	0	266
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	254798	6.25	0	177
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	187315	4.49	0	113
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	189997	1.18	0	11
chr2_KI270715v1_random_region	0	0	0.00	0	0
