chrom	length	bases	mean	min	max
chr1	248956422	955276089	3.84	0	1841
chr1_region	4728181	475776232	100.63	0	1841
chr2	242193529	693950938	2.87	0	3739
chr2_region	3365782	356250083	105.84	0	1215
chr3	198295559	514854624	2.60	0	7278
chr3_region	2638027	258317269	97.92	0	7278
chr4	190214555	404499049	2.13	0	3431
chr4_region	1796579	195130373	108.61	0	3431
chr5	181538259	432847707	2.38	0	1029
chr5_region	2085904	213815326	102.50	0	708
chr6	170805979	475347802	2.78	0	2543
chr6_region	2346319	247124850	105.32	0	2543
chr7	159345973	439129940	2.76	0	4356
chr7_region	2210246	212882950	96.32	0	3895
chr8	145138636	308960104	2.13	0	789
chr8_region	1566502	141525167	90.34	0	712
chr9	138394717	365981984	2.64	0	1302
chr9_region	1873735	170042089	90.75	0	1002
chr10	133797422	387284560	2.89	0	809
chr10_region	1828952	186150960	101.78	0	809
chr11	135086622	453855747	3.36	0	4083
chr11_region	2653682	246121585	92.75	0	4083
chr12	133275309	454950470	3.41	0	1484
chr12_region	2445531	239864521	98.08	0	766
chr13	114364328	188231534	1.65	0	584
chr13_region	828312	82943079	100.14	0	584
chr14	107043718	282635149	2.64	0	915
chr14_region	1508410	148682762	98.57	0	915
chr15	101991189	326755050	3.20	0	1368
chr15_region	1620590	159377896	98.35	0	1368
chr16	90338345	309560941	3.43	0	1406
chr16_region	1975485	157954195	79.96	0	1406
chr17	83257441	448739447	5.39	0	2309
chr17_region	2581394	224779336	87.08	0	1243
chr18	80373285	153173745	1.91	0	878
chr18_region	691497	69598077	100.65	0	878
chr19	58617616	375502704	6.41	0	2230
chr19_region	2891894	227176292	78.56	0	2230
chr20	64444167	184822062	2.87	0	841
chr20_region	1136294	89388433	78.67	0	664
chr21	46709983	97719613	2.09	0	868
chr21_region	462839	40265616	87.00	0	594
chr22	50818468	145750947	2.87	0	571
chr22_region	989969	68915194	69.61	0	571
chrX	156040895	431723078	2.77	0	4800
chrX_region	0	0	0.00	0	0
chrY	57227415	2771616	0.05	0	688
chrY_region	0	0	0.00	0	0
chrM	16569	4463767	269.40	0	669
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	836386	4.78	0	665
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	19979	0.62	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	91449	0.72	0	28
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	116089	1.74	0	36
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	29921	0.74	0	6
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5964248	141.30	0	2287
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	409180	2.32	0	374
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	257517	6.32	0	204
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	140442	3.37	0	157
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	20994	0.13	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	21812	0.14	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1110608	7.15	0	747
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	806588	3.85	0	524
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	33658	0.36	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	172520	4.31	0	278
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	149780	3.94	0	201
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	408478	2.31	0	299
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	272108	6.97	0	285
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	95367	0.95	0	37
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1088833	5.40	0	594
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3578662	16.95	0	1548
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	163474	0.84	0	20
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	417643	2.18	0	86
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	444750	11.67	0	640
chr14_KI270723v1_random_region	0	0	0.00	0	0
