chrom	length	bases	mean	min	max
chr1	248956422	785090019	3.15	0	4294
chr1_region	4728181	263273091	55.68	0	1361
chr2	242193529	627279610	2.59	0	1655
chr2_region	3365782	180955480	53.76	0	839
chr3	198295559	500632323	2.52	0	9323
chr3_region	2638027	139604609	52.92	0	5445
chr4	190214555	421840167	2.22	0	2063
chr4_region	1796579	94134464	52.40	0	714
chr5	181538259	434740056	2.39	0	5807
chr5_region	2085904	111723010	53.56	0	572
chr6	170805979	441415392	2.58	0	3285
chr6_region	2346319	131360565	55.99	0	3285
chr7	159345973	417606026	2.62	0	2167
chr7_region	2210246	115042131	52.05	0	1578
chr8	145138636	336193951	2.32	0	1086
chr8_region	1566502	77318755	49.36	0	1086
chr9	138394717	336287159	2.43	0	667
chr9_region	1873735	95954974	51.21	0	667
chr10	133797422	364134852	2.72	0	2499
chr10_region	1828952	98615491	53.92	0	525
chr11	135086622	402978088	2.98	0	2387
chr11_region	2653682	140293703	52.87	0	2387
chr12	133275309	385778585	2.89	0	767
chr12_region	2445531	130171031	53.23	0	767
chr13	114364328	217651814	1.90	0	2406
chr13_region	828312	39869270	48.13	0	372
chr14	107043718	249900458	2.33	0	643
chr14_region	1508410	80791156	53.56	0	643
chr15	101991189	263938585	2.59	0	593
chr15_region	1620590	86308213	53.26	0	593
chr16	90338345	298496209	3.30	0	3430
chr16_region	1975485	99744247	50.49	0	503
chr17	83257441	341993959	4.11	0	1440
chr17_region	2581394	136025071	52.69	0	688
chr18	80373285	176994283	2.20	0	1243
chr18_region	691497	35417319	51.22	0	715
chr19	58617616	284141203	4.85	0	693
chr19_region	2891894	141277041	48.85	0	693
chr20	64444167	190700348	2.96	0	1015
chr20_region	1136294	55559362	48.90	0	581
chr21	46709983	109949238	2.35	0	2256
chr21_region	462839	22863404	49.40	0	408
chr22	50818468	138300233	2.72	0	1822
chr22_region	989969	47137386	47.62	0	586
chrX	156040895	211209951	1.35	0	1559
chrX_region	0	0	0.00	0	0
chrY	57227415	51695793	0.90	0	2252
chrY_region	0	0	0.00	0	0
chrM	16569	8930423	538.98	0	734
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	693453	3.96	0	184
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	76497	2.39	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	174931	1.37	0	13
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2111721	31.58	0	736
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	75978	1.89	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3456935	81.90	0	1797
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	404308	2.30	0	163
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	408913	10.04	0	204
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	234423	5.62	0	95
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	254160	1.57	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	252054	1.64	0	14
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	767150	4.94	0	315
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	911655	4.35	0	249
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	206802	2.23	0	19
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	120107	3.00	0	166
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	138678	3.64	0	127
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	609563	3.45	0	229
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	195604	5.01	0	145
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	143700	1.43	0	31
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	848303	4.21	0	193
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6965211	32.98	0	1300
chr14_GL000225v1_random_region	0	0	0.00	0	0
