chrom	length	bases	mean	min	max
chr1	248956422	551665316	2.22	0	1364
chr1_region	4728181	301739911	63.82	0	1364
chr2	242193529	435780160	1.80	0	1344
chr2_region	3365782	235413959	69.94	0	1171
chr3	198295559	295513374	1.49	0	992
chr3_region	2638027	167096574	63.34	0	992
chr4	190214555	214183873	1.13	0	921
chr4_region	1796579	119156009	66.32	0	921
chr5	181538259	250010785	1.38	0	1266
chr5_region	2085904	136517711	65.45	0	1266
chr6	170805979	234136510	1.37	0	883
chr6_region	2346319	130149504	55.47	0	883
chr7	159345973	250882694	1.57	0	1493
chr7_region	2210246	133457812	60.38	0	1493
chr8	145138636	156316623	1.08	0	1224
chr8_region	1566502	81871296	52.26	0	1224
chr9	138394717	205714282	1.49	0	1522
chr9_region	1873735	100224780	53.49	0	1391
chr10	133797422	215599670	1.61	0	1583
chr10_region	1828952	107355394	58.70	0	1562
chr11	135086622	250234861	1.85	0	1103
chr11_region	2653682	143474332	54.07	0	1103
chr12	133275309	235389854	1.77	0	913
chr12_region	2445531	133059281	54.41	0	913
chr13	114364328	97421570	0.85	0	747
chr13_region	828312	48064845	58.03	0	747
chr14	107043718	148948007	1.39	0	1029
chr14_region	1508410	84627839	56.10	0	1029
chr15	101991189	173194931	1.70	0	1675
chr15_region	1620590	92911365	57.33	0	1675
chr16	90338345	187973563	2.08	0	1095
chr16_region	1975485	99969742	50.61	0	1095
chr17	83257441	259878073	3.12	0	1420
chr17_region	2581394	137376768	53.22	0	1281
chr18	80373285	77933483	0.97	0	502
chr18_region	691497	39747684	57.48	0	502
chr19	58617616	198291636	3.38	0	2020
chr19_region	2891894	122512879	42.36	0	2020
chr20	64444167	104099206	1.62	0	433
chr20_region	1136294	54140505	47.65	0	424
chr21	46709983	51180620	1.10	0	673
chr21_region	462839	23132101	49.98	0	415
chr22	50818468	100606849	1.98	0	1040
chr22_region	989969	46149932	46.62	0	1040
chrX	156040895	321374201	2.06	0	1855
chrX_region	0	0	0.00	0	0
chrY	57227415	750956	0.01	0	206
chrY_region	0	0	0.00	0	0
chrM	16569	839258	50.65	0	952
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	56790	0.32	0	102
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1935	0.06	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	48036	0.38	0	49
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	41078	0.61	0	20
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2950	0.07	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1350507	31.99	0	2026
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	159728	0.91	0	114
chr1_KI270712v1_random_region	0	0	0.00	0	0
