chrom	length	bases	mean	min	max
chr1	248956422	825031935	3.31	0	3241
chr1_region	4728181	502372431	106.25	0	3241
chr2	242193529	623128139	2.57	0	2804
chr2_region	3365782	370741116	110.15	0	2506
chr3	198295559	431801424	2.18	0	1820
chr3_region	2638027	271493798	102.92	0	1820
chr4	190214555	297127970	1.56	0	1440
chr4_region	1796579	180742858	100.60	0	1440
chr5	181538259	352337157	1.94	0	2343
chr5_region	2085904	214454355	102.81	0	2343
chr6	170805979	339548829	1.99	0	1616
chr6_region	2346319	209520422	89.30	0	1616
chr7	159345973	365046672	2.29	0	2344
chr7_region	2210246	216614479	98.00	0	2344
chr8	145138636	219561980	1.51	0	2928
chr8_region	1566502	129377930	82.59	0	2928
chr9	138394717	299979383	2.17	0	2353
chr9_region	1873735	163229482	87.11	0	2245
chr10	133797422	310013920	2.32	0	3613
chr10_region	1828952	172157093	94.13	0	3579
chr11	135086622	376368631	2.79	0	2021
chr11_region	2653682	240848228	90.76	0	2021
chr12	133275309	348321930	2.61	0	1637
chr12_region	2445531	220864186	90.31	0	1637
chr13	114364328	132118805	1.16	0	1139
chr13_region	828312	71791300	86.67	0	827
chr14	107043718	219151859	2.05	0	3198
chr14_region	1508410	137614508	91.23	0	3198
chr15	101991189	257271139	2.52	0	4055
chr15_region	1620590	153674447	94.83	0	4055
chr16	90338345	284734367	3.15	0	2407
chr16_region	1975485	173045213	87.60	0	2407
chr17	83257441	395592909	4.75	0	2914
chr17_region	2581394	236332140	91.55	0	2914
chr18	80373285	107305929	1.34	0	991
chr18_region	691497	61329545	88.69	0	875
chr19	58617616	313931195	5.36	0	4636
chr19_region	2891894	211556137	73.15	0	4636
chr20	64444167	153748444	2.39	0	829
chr20_region	1136294	92048707	81.01	0	819
chr21	46709983	72504254	1.55	0	1010
chr21_region	462839	36723453	79.34	0	1010
chr22	50818468	158869867	3.13	0	2707
chr22_region	989969	82176410	83.01	0	2189
chrX	156040895	258474647	1.66	0	2179
chrX_region	0	0	0.00	0	0
chrY	57227415	24067558	0.42	0	654
chrY_region	0	0	0.00	0	0
chrM	16569	1923416	116.09	0	2687
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	124867	0.71	0	245
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	6537	0.20	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	123770	0.97	0	90
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	190979	2.86	0	94
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	6898	0.17	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1395958	33.07	0	2150
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	232935	1.32	0	188
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	640536	15.72	0	890
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	251848	6.04	0	208
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	9823	0.06	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	8958	0.06	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	93906	0.60	0	78
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	145295	0.69	0	168
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	11872	0.13	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	48933	1.22	0	95
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	207293	5.45	0	592
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	228110	1.29	0	463
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	258148	6.61	0	562
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	73794	0.74	0	42
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	157508	0.78	0	260
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	434260	2.06	0	92
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	135311	0.70	0	103
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	392268	2.05	0	687
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	51447	1.35	0	47
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	92419	2.34	0	106
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	129800	0.75	0	228
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	19620	0.45	0	38
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1728148	3.86	0	721
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1708740	0.91	0	503
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	262493	1.41	0	368
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	373851	1.33	0	491
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	60598	0.54	0	21
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	2203760	14.62	0	1585
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	11063	0.27	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	239797	1.33	0	125
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	2075902	12.58	0	1637
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	35161	0.82	0	61
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	117641	0.65	0	72
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	42264	0.41	0	120
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	33502	0.34	0	39
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	3525	0.05	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	3064	0.08	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	383	0.17	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	103	0.05	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	101	0.07	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1222	0.06	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	2269	0.51	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1019	0.85	0	4
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	124	0.09	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1420	0.11	0	5
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	358	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	147	0.12	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	805	0.30	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	283	0.11	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	142	0.07	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	414	0.18	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	709	0.35	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	328	0.23	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	233	0.24	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	297	0.16	0	2
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	471181	1.20	0	539
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	7561	6.13	0	20
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	797	0.45	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	27184	6.93	0	38
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	20553	0.22	0	25
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1436270	12.77	0	649
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	434	0.11	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	277	0.11	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	287	0.12	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	981	0.45	0	3
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1324	0.68	0	3
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	128	0.10	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	3734	0.16	0	6
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	28813	0.21	0	23
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1247	0.22	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	1553	0.19	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1674	0.26	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1122	0.21	0	3
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	412	0.13	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	101	0.05	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	15706	0.17	0	8
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	314	0.26	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	2507	0.84	0	3
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	596	0.38	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	742	0.11	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	2317	0.07	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	10340	0.23	0	10
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1571	0.34	0	3
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	555	0.12	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	948	0.15	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1209	0.20	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	795	0.26	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	3038	0.52	0	11
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	4827	2.92	0	13
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	8145	3.02	0	12
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	142	0.14	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	2994	2.92	0	10
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	8055	7.19	0	32
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	419	0.23	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	49	0.02	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	173	0.05	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	250	0.24	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	97	0.04	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	237	0.15	0	1
