chrom	length	bases	mean	min	max
chr1	248956422	499387178	2.01	0	2779
chr1_region	4728181	310348504	65.64	0	2779
chr2	242193529	365613782	1.51	0	1835
chr2_region	3365782	221634010	65.85	0	1586
chr3	198295559	258413501	1.30	0	1085
chr3_region	2638027	165926682	62.90	0	1085
chr4	190214555	171657497	0.90	0	1568
chr4_region	1796579	106496588	59.28	0	1568
chr5	181538259	211317981	1.16	0	1521
chr5_region	2085904	131120266	62.86	0	1521
chr6	170805979	203209937	1.19	0	949
chr6_region	2346319	127414537	54.30	0	949
chr7	159345973	223346164	1.40	0	1605
chr7_region	2210246	135002150	61.08	0	1605
chr8	145138636	134308041	0.93	0	2154
chr8_region	1566502	80038599	51.09	0	2154
chr9	138394717	182110286	1.32	0	1212
chr9_region	1873735	101753387	54.31	0	1184
chr10	133797422	183989846	1.38	0	1651
chr10_region	1828952	104177990	56.96	0	1651
chr11	135086622	235280636	1.74	0	1400
chr11_region	2653682	152959553	57.64	0	1400
chr12	133275309	210073352	1.58	0	1263
chr12_region	2445531	135307469	55.33	0	1263
chr13	114364328	77147120	0.67	0	579
chr13_region	828312	42566032	51.39	0	579
chr14	107043718	130931841	1.22	0	1476
chr14_region	1508410	83814536	55.56	0	1476
chr15	101991189	155579759	1.53	0	2091
chr15_region	1620590	94099776	58.07	0	2091
chr16	90338345	185419188	2.05	0	2571
chr16_region	1975485	114281155	57.85	0	2571
chr17	83257441	250437262	3.01	0	2056
chr17_region	2581394	149984721	58.10	0	2056
chr18	80373285	64088576	0.80	0	628
chr18_region	691497	36951807	53.44	0	510
chr19	58617616	205770972	3.51	0	3591
chr19_region	2891894	141141157	48.81	0	3591
chr20	64444167	97801785	1.52	0	583
chr20_region	1136294	59078835	51.99	0	509
chr21	46709983	45567244	0.98	0	761
chr21_region	462839	23318099	50.38	0	600
chr22	50818468	102553562	2.02	0	1718
chr22_region	989969	54996750	55.55	0	1718
chrX	156040895	288350570	1.85	0	2444
chrX_region	0	0	0.00	0	0
chrY	57227415	863101	0.02	0	207
chrY_region	0	0	0.00	0	0
chrM	16569	782802	47.24	0	1346
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	69630	0.40	0	144
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4802	0.15	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	74479	0.58	0	55
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	50446	0.75	0	52
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3533	0.09	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1155141	27.37	0	1723
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	158401	0.90	0	106
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	422765	10.38	0	525
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	126098	3.02	0	156
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	4018	0.02	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5164	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	49516	0.32	0	45
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	69047	0.33	0	93
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4350	0.05	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	28725	0.72	0	43
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	106834	2.81	0	367
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	170065	0.96	0	316
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	128955	3.30	0	338
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	61435	0.61	0	49
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	108883	0.54	0	174
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	252273	1.19	0	52
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	53899	0.28	0	38
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	171429	0.90	0	218
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	30126	0.79	0	26
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	46074	1.16	0	49
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	126059	0.73	0	224
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	115943	2.65	0	162
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	773810	1.73	0	384
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2510267	1.34	0	503
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	178300	0.96	0	227
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	175009	0.62	0	253
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	30933	0.27	0	12
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1051280	6.97	0	830
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	4654	0.11	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	266630	1.48	0	148
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1090574	6.61	0	901
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	20287	0.47	0	47
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	54271	0.30	0	33
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	20034	0.19	0	72
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	12989	0.13	0	20
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1148	0.02	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	328	0.17	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	370	0.02	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	194	0.04	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	394	0.33	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	118	0.08	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	140	0.01	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	126	0.05	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	126	0.06	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	120	0.05	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	179	0.13	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	235706	0.60	0	303
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	5600	4.54	0	14
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	22608	5.77	0	32
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	8630	0.09	0	13
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	291261	2.59	0	111
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	154	0.06	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	272	0.12	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	423	0.22	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1906	0.08	0	4
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	12067	0.09	0	10
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	734	0.09	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1004	0.16	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	291	0.05	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	219	0.07	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	103	0.05	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	8467	0.09	0	6
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	455	0.38	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	102	0.07	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	933	0.31	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	611	0.39	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	194	0.03	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	851	0.03	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	7041	0.16	0	7
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	333	0.07	0	1
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	787	0.17	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	156	0.02	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	502	0.08	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	365	0.12	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1480	0.26	0	3
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	3465	2.10	0	10
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	239	0.17	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
