chrom	length	bases	mean	min	max
chr1	248956422	1039208356	4.17	0	2609
chr1_region	4728181	493569655	104.39	0	2609
chr2	242193529	723502045	2.99	0	3389
chr2_region	3365782	356350988	105.87	0	1186
chr3	198295559	547486096	2.76	0	10287
chr3_region	2638027	262988638	99.69	0	10287
chr4	190214555	431139503	2.27	0	2532
chr4_region	1796579	196394008	109.32	0	2532
chr5	181538259	458428854	2.53	0	1690
chr5_region	2085904	215075605	103.11	0	979
chr6	170805979	501434366	2.94	0	3643
chr6_region	2346319	250463163	106.75	0	3643
chr7	159345973	470879411	2.96	0	8506
chr7_region	2210246	218868676	99.02	0	7739
chr8	145138636	331521136	2.28	0	1036
chr8_region	1566502	142864711	91.20	0	1036
chr9	138394717	387576167	2.80	0	1197
chr9_region	1873735	175652415	93.74	0	1153
chr10	133797422	409950100	3.06	0	957
chr10_region	1828952	187581175	102.56	0	953
chr11	135086622	490350315	3.63	0	4851
chr11_region	2653682	258652601	97.47	0	4851
chr12	133275309	474750558	3.56	0	5149
chr12_region	2445531	243321581	99.50	0	847
chr13	114364328	200865405	1.76	0	1064
chr13_region	828312	82167796	99.20	0	1064
chr14	107043718	303859035	2.84	0	1188
chr14_region	1508410	153707698	101.90	0	1170
chr15	101991189	347342754	3.41	0	1445
chr15_region	1620590	163508518	100.89	0	1445
chr16	90338345	347731903	3.85	0	1231
chr16_region	1975485	170295891	86.20	0	1231
chr17	83257441	470960209	5.66	0	2737
chr17_region	2581394	235419684	91.20	0	1783
chr18	80373285	165684344	2.06	0	828
chr18_region	691497	69973574	101.19	0	828
chr19	58617616	415503199	7.09	0	1433
chr19_region	2891894	247239818	85.49	0	1433
chr20	64444167	204858537	3.18	0	1133
chr20_region	1136294	94295387	82.99	0	728
chr21	46709983	114439246	2.45	0	1940
chr21_region	462839	41562288	89.80	0	720
chr22	50818468	161674189	3.18	0	771
chr22_region	989969	74219711	74.97	0	637
chrX	156040895	464023914	2.97	0	4150
chrX_region	0	0	0.00	0	0
chrY	57227415	4501342	0.08	0	1155
chrY_region	0	0	0.00	0	0
chrM	16569	6988642	421.79	0	1047
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	840139	4.80	0	565
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	31166	0.97	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	25791	0.20	0	8
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	623188	9.32	0	150
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	17364	0.43	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	9980279	236.44	0	3832
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	524911	2.98	0	500
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	408997	10.04	0	337
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	561861	13.47	0	338
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	50445	0.31	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	47478	0.31	0	7
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1063213	6.84	0	744
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	912014	4.35	0	421
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	56497	0.61	0	15
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	171997	4.29	0	358
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	150102	3.94	0	228
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	515966	2.92	0	365
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	263180	6.74	0	363
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	141390	1.41	0	111
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	938092	4.65	0	570
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5138513	24.33	0	2221
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	183356	0.94	0	38
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	442534	2.31	0	157
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	510032	13.38	0	783
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	288495	7.29	0	436
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	404063	2.34	0	482
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	52675	1.20	0	94
chr14_KI270726v1_random_region	0	0	0.00	0	0
