chrom	length	bases	mean	min	max
chr1	248956422	1091011061	4.38	0	1975
chr1_region	4728181	529188348	111.92	0	1975
chr2	242193529	737571249	3.05	0	1569
chr2_region	3365782	329178643	97.80	0	1569
chr3	198295559	610130652	3.08	0	5690
chr3_region	2638027	275640306	104.49	0	1809
chr4	190214555	455217292	2.39	0	1306
chr4_region	1796579	193723349	107.83	0	1306
chr5	181538259	497219195	2.74	0	1234
chr5_region	2085904	218285016	104.65	0	972
chr6	170805979	590117063	3.45	0	1755
chr6_region	2346319	283401097	120.79	0	1655
chr7	159345973	523063698	3.28	0	1443
chr7_region	2210246	234864439	106.26	0	1443
chr8	145138636	378565657	2.61	0	1078
chr8_region	1566502	158093593	100.92	0	1078
chr9	138394717	462519555	3.34	0	1277
chr9_region	1873735	209597294	111.86	0	1277
chr10	133797422	502359555	3.75	0	906
chr10_region	1828952	227836773	124.57	0	906
chr11	135086622	561089479	4.15	0	1063
chr11_region	2653682	282205912	106.35	0	1063
chr12	133275309	579557302	4.35	0	1685
chr12_region	2445531	286112083	116.99	0	1685
chr13	114364328	249713090	2.18	0	1085
chr13_region	828312	105066483	126.84	0	1085
chr14	107043718	326013176	3.05	0	1741
chr14_region	1508410	156904708	104.02	0	1741
chr15	101991189	355481209	3.49	0	854
chr15_region	1620590	156369366	96.49	0	802
chr16	90338345	340371160	3.77	0	1713
chr16_region	1975485	160924641	81.46	0	1458
chr17	83257441	510922878	6.14	0	1650
chr17_region	2581394	251140760	97.29	0	1650
chr18	80373285	185192222	2.30	0	813
chr18_region	691497	77356725	111.87	0	813
chr19	58617616	422808494	7.21	0	962
chr19_region	2891894	232342913	80.34	0	962
chr20	64444167	254000122	3.94	0	812
chr20_region	1136294	118501566	104.29	0	812
chr21	46709983	120389991	2.58	0	1150
chr21_region	462839	48202096	104.14	0	1052
chr22	50818468	181875104	3.58	0	1105
chr22_region	989969	82067658	82.90	0	1105
chrX	156040895	262332573	1.68	0	1489
chrX_region	0	0	0.00	0	0
chrY	57227415	45807212	0.80	0	1272
chrY_region	0	0	0.00	0	0
chrM	16569	3913330	236.18	0	314
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	753262	4.30	0	334
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	15531	0.48	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	55468	0.43	0	16
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	297635	4.45	0	68
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	17462	0.43	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1730564	41.00	0	919
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	255660	1.45	0	123
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	299936	7.36	0	173
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	156675	3.76	0	88
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	66014	0.41	0	6
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	51977	0.34	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1062881	6.84	0	1000
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	764663	3.65	0	365
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	49508	0.53	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	24355	0.61	0	41
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	219421	5.77	0	285
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	256912	1.45	0	119
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	291650	7.47	0	373
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	89244	0.89	0	70
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	855735	4.24	0	412
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	906836	4.29	0	194
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	163516	0.84	0	34
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	582800	3.04	0	271
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	113366	2.97	0	55
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	129380	3.27	0	110
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	143936	0.83	0	133
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	4176	0.10	0	3
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	3194475	7.13	0	1060
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1991546	1.06	0	297
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1312789	7.07	0	2152
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	565633	2.01	0	812
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	107860	0.96	0	38
