chrom	length	bases	mean	min	max
chr1	248956422	945304503	3.80	0	2268
chr1_region	4728181	460303612	97.35	0	2268
chr2	242193529	673116983	2.78	0	5267
chr2_region	3365782	345744447	102.72	0	1211
chr3	198295559	493488304	2.49	0	6378
chr3_region	2638027	247331946	93.76	0	6378
chr4	190214555	383505974	2.02	0	2238
chr4_region	1796579	187787188	104.52	0	2238
chr5	181538259	412569743	2.27	0	795
chr5_region	2085904	205443380	98.49	0	795
chr6	170805979	458317640	2.68	0	2672
chr6_region	2346319	238132969	101.49	0	2672
chr7	159345973	422250360	2.65	0	5325
chr7_region	2210246	204781858	92.65	0	4703
chr8	145138636	291575025	2.01	0	1424
chr8_region	1566502	136351293	87.04	0	1424
chr9	138394717	350223738	2.53	0	919
chr9_region	1873735	163049878	87.02	0	860
chr10	133797422	372704885	2.79	0	756
chr10_region	1828952	178271273	97.47	0	756
chr11	135086622	438243971	3.24	0	3650
chr11_region	2653682	235764695	88.84	0	3650
chr12	133275309	442184366	3.32	0	8572
chr12_region	2445531	229005193	93.64	0	752
chr13	114364328	176735871	1.55	0	569
chr13_region	828312	80062163	96.66	0	569
chr14	107043718	281453595	2.63	0	1770
chr14_region	1508410	144905449	96.07	0	1500
chr15	101991189	324141140	3.18	0	1308
chr15_region	1620590	153609337	94.79	0	1308
chr16	90338345	305463858	3.38	0	1317
chr16_region	1975485	151578082	76.73	0	1317
chr17	83257441	427536406	5.14	0	1311
chr17_region	2581394	211488287	81.93	0	993
chr18	80373285	145239298	1.81	0	1475
chr18_region	691497	68102084	98.49	0	1475
chr19	58617616	372604826	6.36	0	1701
chr19_region	2891894	220291908	76.18	0	1701
chr20	64444167	176161303	2.73	0	650
chr20_region	1136294	84750116	74.58	0	527
chr21	46709983	90728673	1.94	0	868
chr21_region	462839	38565176	83.32	0	593
chr22	50818468	140366406	2.76	0	1120
chr22_region	989969	63708072	64.35	0	664
chrX	156040895	411116486	2.63	0	3467
chrX_region	0	0	0.00	0	0
chrY	57227415	2203170	0.04	0	635
chrY_region	0	0	0.00	0	0
chrM	16569	2764986	166.88	0	396
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	853577	4.88	0	558
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	11016	0.34	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	70355	0.55	0	36
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	126294	1.89	0	32
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	16537	0.41	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	4749247	112.51	0	1614
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	418301	2.38	0	384
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	265494	6.52	0	173
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	131965	3.16	0	138
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	15742	0.10	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	20572	0.13	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1125091	7.24	0	763
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	767799	3.66	0	386
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	23381	0.25	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	137300	3.43	0	280
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	158974	4.18	0	219
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	340158	1.92	0	279
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	285069	7.30	0	285
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	88271	0.88	0	36
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	662923	3.29	0	418
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3129460	14.82	0	1250
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	73395	0.38	0	18
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	302425	1.58	0	109
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	330279	8.67	0	533
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	304751	7.70	0	323
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	469691	2.72	0	657
