chrom	length	bases	mean	min	max
chr1	248956422	1020963282	4.10	0	2470
chr1_region	4728181	692014551	146.36	0	2470
chr2	242193529	658638671	2.72	0	1788
chr2_region	3365782	470992078	139.94	0	1638
chr3	198295559	513357329	2.59	0	11215
chr3_region	2638027	367871235	139.45	0	11215
chr4	190214555	361180543	1.90	0	3677
chr4_region	1796579	254007472	141.38	0	3677
chr5	181538259	416278393	2.29	0	1438
chr5_region	2085904	297508000	142.63	0	1438
chr6	170805979	477524104	2.80	0	3544
chr6_region	2346319	347066751	147.92	0	3544
chr7	159345973	438003497	2.75	0	3284
chr7_region	2210246	301849773	136.57	0	3284
chr8	145138636	290765626	2.00	0	2192
chr8_region	1566502	200848690	128.21	0	1346
chr9	138394717	380246413	2.75	0	1768
chr9_region	1873735	253287548	135.18	0	1768
chr10	133797422	387255223	2.89	0	1352
chr10_region	1828952	263721698	144.19	0	1352
chr11	135086622	501414845	3.71	0	5001
chr11_region	2653682	368482696	138.86	0	5001
chr12	133275309	476047746	3.57	0	1584
chr12_region	2445531	342029654	139.86	0	1584
chr13	114364328	161377655	1.41	0	1219
chr13_region	828312	108835374	131.39	0	935
chr14	107043718	292519520	2.73	0	1745
chr14_region	1508410	210439652	139.51	0	1745
chr15	101991189	339816728	3.33	0	2138
chr15_region	1620590	225163915	138.94	0	2138
chr16	90338345	380119822	4.21	0	1381
chr16_region	1975485	266345800	134.83	0	1381
chr17	83257441	552700242	6.64	0	3120
chr17_region	2581394	358115275	138.73	0	1652
chr18	80373285	134065215	1.67	0	2174
chr18_region	691497	93998994	135.94	0	2174
chr19	58617616	487007885	8.31	0	2513
chr19_region	2891894	366331591	126.68	0	2513
chr20	64444167	207855525	3.23	0	1700
chr20_region	1136294	148633758	130.81	0	1700
chr21	46709983	97969834	2.10	0	2027
chr21_region	462839	60753563	131.26	0	685
chr22	50818468	180834865	3.56	0	1733
chr22_region	989969	122115580	123.35	0	1329
chrX	156040895	444650870	2.85	0	6036
chrX_region	0	0	0.00	0	0
chrY	57227415	1776148	0.03	0	1115
chrY_region	0	0	0.00	0	0
chrM	16569	345582	20.86	0	78
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	529132	3.02	0	654
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1739	0.05	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	19847	0.16	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	18287	0.27	0	30
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3335	0.08	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5565491	131.85	0	2212
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	363466	2.06	0	406
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	485825	11.92	0	324
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	199440	4.78	0	181
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	1570	0.01	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	2228	0.01	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	517565	3.33	0	462
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	432952	2.06	0	524
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	2727	0.03	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	112745	2.81	0	267
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	93290	2.45	0	169
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	322999	1.83	0	356
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	159151	4.08	0	270
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	96049	0.96	0	82
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	538978	2.67	0	604
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3591777	17.01	0	2425
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	23131	0.12	0	18
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	267155	1.40	0	163
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	392483	10.30	0	941
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	369032	9.33	0	716
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	287730	1.67	0	525
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	219081	5.01	0	313
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1693851	3.78	0	579
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4432039	2.37	0	615
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	561572	3.03	0	775
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	38592	0.14	0	35
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	9162	0.08	0	6
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	513247	3.40	0	346
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	132074	3.18	0	622
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3071535	17.09	0	3582
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	501768	3.04	0	236
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	12796	0.30	0	48
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	12671	0.07	0	9
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	5253	0.05	0	16
