chrom	length	bases	mean	min	max
chr1	248956422	796091037	3.20	0	6555
chr1_region	4728181	263633176	55.76	0	2099
chr2	242193529	630561740	2.60	0	1345
chr2_region	3365782	183221930	54.44	0	1133
chr3	198295559	502992391	2.54	0	10206
chr3_region	2638027	140704943	53.34	0	5545
chr4	190214555	422721816	2.22	0	1885
chr4_region	1796579	94399553	52.54	0	1017
chr5	181538259	435117151	2.40	0	5332
chr5_region	2085904	112350029	53.86	0	576
chr6	170805979	439309941	2.57	0	1827
chr6_region	2346319	130150302	55.47	0	1827
chr7	159345973	418071206	2.62	0	1651
chr7_region	2210246	116833763	52.86	0	1430
chr8	145138636	339393959	2.34	0	1087
chr8_region	1566502	78088653	49.85	0	1087
chr9	138394717	335539845	2.42	0	721
chr9_region	1873735	96079650	51.28	0	721
chr10	133797422	364490772	2.72	0	2293
chr10_region	1828952	99777830	54.55	0	509
chr11	135086622	402927266	2.98	0	2861
chr11_region	2653682	140158112	52.82	0	2861
chr12	133275309	389484491	2.92	0	512
chr12_region	2445531	130733462	53.46	0	512
chr13	114364328	216429952	1.89	0	1560
chr13_region	828312	40352050	48.72	0	541
chr14	107043718	252881563	2.36	0	1016
chr14_region	1508410	82132053	54.45	0	1016
chr15	101991189	271611666	2.66	0	982
chr15_region	1620590	88168337	54.41	0	982
chr16	90338345	288871574	3.20	0	1973
chr16_region	1975485	100506455	50.88	0	492
chr17	83257441	348544172	4.19	0	1313
chr17_region	2581394	135984050	52.68	0	751
chr18	80373285	173970365	2.16	0	1589
chr18_region	691497	35342302	51.11	0	579
chr19	58617616	282184667	4.81	0	677
chr19_region	2891894	140709753	48.66	0	677
chr20	64444167	189430956	2.94	0	907
chr20_region	1136294	55370408	48.73	0	680
chr21	46709983	107332047	2.30	0	1462
chr21_region	462839	23122526	49.96	0	379
chr22	50818468	138133176	2.72	0	1501
chr22_region	989969	47185260	47.66	0	647
chrX	156040895	209627755	1.34	0	1397
chrX_region	0	0	0.00	0	0
chrY	57227415	42605329	0.74	0	1418
chrY_region	0	0	0.00	0	0
chrM	16569	9187633	554.51	0	741
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	698492	3.99	0	186
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	76543	2.39	0	14
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	247710	1.94	0	16
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	955272	14.29	0	262
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	94986	2.36	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2469006	58.49	0	1108
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	489855	2.78	0	213
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	383779	9.42	0	249
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	224852	5.39	0	88
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	270932	1.68	0	14
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	238214	1.55	0	11
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	794498	5.11	0	283
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	913285	4.36	0	228
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	217612	2.35	0	24
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	129662	3.24	0	168
