chrom	length	bases	mean	min	max
chr1	248956422	834668714	3.35	0	1876
chr1_region	4728181	393466350	83.22	0	1876
chr2	242193529	589798436	2.44	0	2214
chr2_region	3365782	298303349	88.63	0	1089
chr3	198295559	427538107	2.16	0	7166
chr3_region	2638027	210897160	79.95	0	7166
chr4	190214555	334763991	1.76	0	2242
chr4_region	1796579	161065825	89.65	0	2163
chr5	181538259	358194792	1.97	0	617
chr5_region	2085904	175652347	84.21	0	617
chr6	170805979	395248216	2.31	0	2779
chr6_region	2346319	201421093	85.85	0	2779
chr7	159345973	368269781	2.31	0	5582
chr7_region	2210246	175966071	79.61	0	5236
chr8	145138636	255474774	1.76	0	996
chr8_region	1566502	117117870	74.76	0	996
chr9	138394717	308381324	2.23	0	887
chr9_region	1873735	139659146	74.54	0	887
chr10	133797422	323208976	2.42	0	701
chr10_region	1828952	151511742	82.84	0	701
chr11	135086622	377808904	2.80	0	3070
chr11_region	2653682	200624678	75.60	0	3070
chr12	133275309	381259132	2.86	0	4148
chr12_region	2445531	193244449	79.02	0	605
chr13	114364328	154871781	1.35	0	560
chr13_region	828312	69185953	83.53	0	560
chr14	107043718	243801706	2.28	0	1537
chr14_region	1508410	123633754	81.96	0	1366
chr15	101991189	278325495	2.73	0	901
chr15_region	1620590	129902582	80.16	0	901
chr16	90338345	260322932	2.88	0	1055
chr16_region	1975485	127694805	64.64	0	1055
chr17	83257441	368471440	4.43	0	1595
chr17_region	2581394	179077597	69.37	0	1109
chr18	80373285	123628262	1.54	0	571
chr18_region	691497	57212150	82.74	0	430
chr19	58617616	323450213	5.52	0	1397
chr19_region	2891894	189064775	65.38	0	1397
chr20	64444167	149654594	2.32	0	814
chr20_region	1136294	71072640	62.55	0	590
chr21	46709983	82885245	1.77	0	1595
chr21_region	462839	32317986	69.83	0	451
chr22	50818468	120139608	2.36	0	1273
chr22_region	989969	53869484	54.42	0	454
chrX	156040895	370753563	2.38	0	4537
chrX_region	0	0	0.00	0	0
chrY	57227415	1967145	0.03	0	793
chrY_region	0	0	0.00	0	0
chrM	16569	2743574	165.58	0	443
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	830465	4.74	0	591
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	11238	0.35	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	66369	0.52	0	43
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	97874	1.46	0	27
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	12369	0.31	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8128836	192.58	0	2579
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	336112	1.91	0	347
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	343478	8.43	0	225
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	311786	7.47	0	213
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	17317	0.11	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	21159	0.14	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1246621	8.02	0	849
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	764266	3.64	0	444
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	17812	0.19	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	166263	4.15	0	299
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	175804	4.62	0	214
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	391807	2.22	0	320
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	279440	7.16	0	252
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	68928	0.69	0	25
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	929546	4.61	0	516
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3329819	15.77	0	1406
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	68083	0.35	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	272741	1.42	0	108
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	415207	10.89	0	699
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	304757	7.70	0	360
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	387453	2.24	0	475
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	217691	4.98	0	278
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1300783	2.90	0	368
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3006406	1.61	0	292
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	538326	2.90	0	539
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	227442	0.81	0	253
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	81858	0.73	0	25
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	327934	2.18	0	140
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	153280	3.69	0	304
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3514520	19.55	0	4644
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	381858	2.31	0	188
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	72500	1.69	0	92
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	137144	0.75	0	41
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	29938	0.29	0	56
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	24541	0.25	0	30
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	3630	0.05	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	300	0.14	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	636	0.33	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	600	0.03	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	800	0.18	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	162	0.13	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	300	0.13	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	944	0.08	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	300	0.11	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	388	0.16	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	500	0.49	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1044	0.49	0	3
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	758	0.33	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	200	0.10	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	500	0.35	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	195	0.20	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	281	0.21	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	872998	2.23	0	373
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	45019	36.51	0	87
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1492	0.84	0	4
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	176478	45.02	0	169
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	30481	0.33	0	58
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	606753	5.39	0	235
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	400	0.10	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	100	0.04	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	738	0.32	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	261	0.12	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1597	0.82	0	3
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	853	0.66	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	7039	0.31	0	11
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	31004	0.22	0	26
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	900	0.16	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	800	0.10	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	2355	0.37	0	3
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1340	0.25	0	3
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1203	0.37	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	441	0.23	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	21267	0.23	0	7
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	100	0.07	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	699	0.24	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	300	0.19	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2229	0.32	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	4304	0.14	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	19268	0.43	0	18
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	3401	0.73	0	4
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	1828	0.41	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1848	0.28	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	2102	0.34	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	883	0.29	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	5220	0.90	0	12
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	12045	7.29	0	30
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	360	0.35	0	2
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	775	0.57	0	3
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	15045	5.57	0	28
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	492	0.47	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	200	0.14	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1566	1.10	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	3349	3.26	0	15
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	12949	11.55	0	60
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	300	0.17	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	100	0.03	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1416	0.17	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	0	0.00	0	0
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	200	0.19	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	197	0.15	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	175	0.07	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	523	0.34	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	700	0.61	0	3
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	100	0.05	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	300	0.17	0	2
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	100	0.07	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	200	0.15	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	400	0.24	0	2
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	300	0.07	0	2
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	200	0.14	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	200	0.08	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	200	0.07	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1528	0.19	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2843	0.37	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	146351	0.80	0	56
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	617236	3.44	0	671
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2730029	16.87	0	2064
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	304969	1.70	0	53
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	43338	0.28	0	40
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	32305	2.15	0	11
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	491364	2.99	0	162
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	208458	0.99	0	152
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1575081	9.35	0	374
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	189200	4.52	0	291
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1140805	17.16	0	428
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	158345	0.80	0	262
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	25893	0.28	0	15
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	78927	0.50	0	47
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	185359	1.25	0	223
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	799661	5.30	0	626
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	33	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	34529	0.55	0	7
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	134984	3.36	0	33
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	7622	0.21	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	26008	0.33	0	8
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	31359	0.44	0	35
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	955536	6.94	0	643
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1419539	7.60	0	1500
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	706152	4.00	0	679
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	297524	1.85	0	120
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	891718	2.52	0	106
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	7649432	29.85	0	993
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	51143	0.47	0	11
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	355307	1.92	0	249
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2053322	11.25	0	471
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1769286	16.05	0	231
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	930577	2.54	0	331
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	24352	0.48	0	13
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2133281	2.34	0	344
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	459381	1.08	0	129
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1848338	11.15	0	443
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	46114	0.34	0	11
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	151675	2.14	0	144
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	368795	1.65	0	113
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	386832	3.21	0	286
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	60966	0.43	0	55
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	513715	3.86	0	652
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	34859	0.25	0	9
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	29399	0.27	0	13
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	298665	2.71	0	139
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	371681	3.87	0	186
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1157772	9.35	0	291
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	206572	1.19	0	67
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	167957	1.04	0	165
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	732045	4.23	0	205
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	23904	0.22	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	382143	1.71	0	329
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	382475	2.12	0	273
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	447791	2.58	0	197
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	54056	0.22	0	5
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	47960	0.42	0	7
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2065938	10.06	0	833
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	235383	1.45	0	93
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	420363	2.28	0	195
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	106001	0.48	0	197
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	66505	0.18	0	7
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	31436	0.28	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5177323	8.83	0	707
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	37225	0.23	0	12
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	947222	5.76	0	268
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	26717	0.22	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	192283	0.93	0	123
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	90095	0.37	0	17
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	155220	1.23	0	163
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	381900	2.13	0	95
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	773473	3.95	0	192
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	19422	0.23	0	5
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	58544	0.26	0	23
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	413838	2.51	0	236
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	9699048	6.01	0	688
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	20138	0.20	0	3
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	41623	0.24	0	23
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	36526	0.21	0	8
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	545447	4.14	0	439
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	19536869	4.18	0	641
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	235435	1.34	0	203
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	30440	0.20	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	78224	0.63	0	113
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1865541	2.14	0	236
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	31944	0.43	0	15
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	72393	0.39	0	11
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	651052	3.30	0	167
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1003577	3.69	0	1123
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	96364	0.61	0	59
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	866182	4.13	0	395
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1014869	6.42	0	274
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1097311	9.21	0	282
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	9655809	8.69	0	491
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	303299	1.12	0	176
