chrom	length	bases	mean	min	max
chr1	248956422	991179899	3.98	0	1993
chr1_region	4728181	495145823	104.72	0	1993
chr2	242193529	699677813	2.89	0	3918
chr2_region	3365782	367488993	109.18	0	1318
chr3	198295559	514344114	2.59	0	9665
chr3_region	2638027	263332772	99.82	0	9665
chr4	190214555	407561851	2.14	0	2396
chr4_region	1796579	200356961	111.52	0	2396
chr5	181538259	433392878	2.39	0	877
chr5_region	2085904	219347948	105.16	0	877
chr6	170805979	479102341	2.80	0	3694
chr6_region	2346319	254121726	108.31	0	3694
chr7	159345973	445898152	2.80	0	6544
chr7_region	2210246	221397862	100.17	0	5998
chr8	145138636	307469114	2.12	0	1730
chr8_region	1566502	145608143	92.95	0	1730
chr9	138394717	365611344	2.64	0	1005
chr9_region	1873735	174169620	92.95	0	1001
chr10	133797422	388614216	2.90	0	1166
chr10_region	1828952	190761968	104.30	0	1166
chr11	135086622	453474694	3.36	0	3997
chr11_region	2653682	250603849	94.44	0	3997
chr12	133275309	454463213	3.41	0	6743
chr12_region	2445531	243656666	99.63	0	878
chr13	114364328	189226562	1.65	0	673
chr13_region	828312	85217794	102.88	0	673
chr14	107043718	283976663	2.65	0	1024
chr14_region	1508410	150905367	100.04	0	916
chr15	101991189	327749033	3.21	0	1775
chr15_region	1620590	162012857	99.97	0	1775
chr16	90338345	313518651	3.47	0	1881
chr16_region	1975485	162153139	82.08	0	1598
chr17	83257441	448991497	5.39	0	1621
chr17_region	2581394	226399554	87.70	0	1408
chr18	80373285	151293766	1.88	0	596
chr18_region	691497	70476686	101.92	0	596
chr19	58617616	386163166	6.59	0	1551
chr19_region	2891894	235559738	81.46	0	1551
chr20	64444167	182741360	2.84	0	1014
chr20_region	1136294	90299651	79.47	0	721
chr21	46709983	98929381	2.12	0	1455
chr21_region	462839	40860461	88.28	0	614
chr22	50818468	144250501	2.84	0	844
chr22_region	989969	69791985	70.50	0	812
chrX	156040895	229367703	1.47	0	2499
chrX_region	0	0	0.00	0	0
chrY	57227415	39462755	0.69	0	989
chrY_region	0	0	0.00	0	0
chrM	16569	3057049	184.50	0	452
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	862232	4.93	0	614
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	18963	0.59	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	48605	0.38	0	29
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	312367	4.67	0	87
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	18573	0.46	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7428346	175.99	0	2660
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	452198	2.57	0	440
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	335464	8.23	0	217
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	488450	11.71	0	334
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	36858	0.23	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	38204	0.25	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1206591	7.76	0	808
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	856817	4.09	0	521
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	35270	0.38	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
