chrom	length	bases	mean	min	max
chr1	248956422	1072199496	4.31	0	2483
chr1_region	4728181	502277894	106.23	0	2483
chr2	242193529	765412544	3.16	0	3493
chr2_region	3365782	377614173	112.19	0	1329
chr3	198295559	557414621	2.81	0	8597
chr3_region	2638027	267328121	101.34	0	8597
chr4	190214555	447184337	2.35	0	1846
chr4_region	1796579	208155866	115.86	0	1846
chr5	181538259	469382819	2.59	0	836
chr5_region	2085904	223200870	107.00	0	836
chr6	170805979	514796765	3.01	0	2075
chr6_region	2346319	256285204	109.23	0	2075
chr7	159345973	479121704	3.01	0	6157
chr7_region	2210246	222321536	100.59	0	5805
chr8	145138636	333884851	2.30	0	1689
chr8_region	1566502	147842110	94.38	0	1689
chr9	138394717	395672460	2.86	0	918
chr9_region	1873735	175954953	93.91	0	918
chr10	133797422	421475746	3.15	0	838
chr10_region	1828952	193093291	105.58	0	838
chr11	135086622	487017954	3.61	0	3193
chr11_region	2653682	252187767	95.03	0	3193
chr12	133275309	493354763	3.70	0	2766
chr12_region	2445531	247129904	101.05	0	839
chr13	114364328	205033693	1.79	0	654
chr13_region	828312	87345669	105.45	0	654
chr14	107043718	313264890	2.93	0	1309
chr14_region	1508410	155797024	103.29	0	1302
chr15	101991189	358268188	3.51	0	1728
chr15_region	1620590	165575806	102.17	0	1728
chr16	90338345	336078905	3.72	0	1459
chr16_region	1975485	162224274	82.12	0	1459
chr17	83257441	474128356	5.69	0	1043
chr17_region	2581394	230191929	89.17	0	1043
chr18	80373285	164987771	2.05	0	1110
chr18_region	691497	72484454	104.82	0	1110
chr19	58617616	415018415	7.08	0	1642
chr19_region	2891894	241422777	83.48	0	1642
chr20	64444167	194303759	3.02	0	807
chr20_region	1136294	89661641	78.91	0	688
chr21	46709983	109948526	2.35	0	2118
chr21_region	462839	41466122	89.59	0	582
chr22	50818468	154323043	3.04	0	1230
chr22_region	989969	68192013	68.88	0	641
chrX	156040895	475599034	3.05	0	5612
chrX_region	0	0	0.00	0	0
chrY	57227415	2908900	0.05	0	851
chrY_region	0	0	0.00	0	0
chrM	16569	4479326	270.34	0	602
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	946116	5.40	0	601
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	18094	0.56	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	59386	0.47	0	25
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	296317	4.43	0	72
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	20262	0.50	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	10353602	245.29	0	3508
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	454631	2.58	0	393
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	389404	9.56	0	268
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	358868	8.60	0	258
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	43325	0.27	0	7
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	35568	0.23	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1442441	9.28	0	899
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	945219	4.51	0	487
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	39563	0.43	0	8
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	187330	4.68	0	325
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	182552	4.80	0	212
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	440016	2.49	0	345
chr9_KI270719v1_random_region	0	0	0.00	0	0
