chrom	length	bases	mean	min	max
chr1	248956422	473791312	1.90	0	1722
chr1_region	4728181	280216856	59.27	0	1722
chr2	242193529	358675859	1.48	0	1415
chr2_region	3365782	206609912	61.39	0	1275
chr3	198295559	249687955	1.26	0	962
chr3_region	2638027	151391843	57.39	0	962
chr4	190214555	172400127	0.91	0	1477
chr4_region	1796579	100616639	56.00	0	1477
chr5	181538259	207174979	1.14	0	1617
chr5_region	2085904	121197151	58.10	0	1617
chr6	170805979	198130085	1.16	0	913
chr6_region	2346319	117401712	50.04	0	865
chr7	159345973	216160225	1.36	0	1644
chr7_region	2210246	123848859	56.03	0	1644
chr8	145138636	130929068	0.90	0	1588
chr8_region	1566502	73485268	46.91	0	1588
chr9	138394717	174504032	1.26	0	1131
chr9_region	1873735	91886238	49.04	0	1035
chr10	133797422	180018293	1.35	0	1507
chr10_region	1828952	96359147	52.69	0	1507
chr11	135086622	220191162	1.63	0	1453
chr11_region	2653682	136385409	51.39	0	1453
chr12	133275309	201306087	1.51	0	964
chr12_region	2445531	122979948	50.29	0	964
chr13	114364328	77936237	0.68	0	531
chr13_region	828312	40468240	48.86	0	531
chr14	107043718	127193296	1.19	0	1627
chr14_region	1508410	76984342	51.04	0	1627
chr15	101991189	150803078	1.48	0	1966
chr15_region	1620590	86359266	53.29	0	1966
chr16	90338345	170594957	1.89	0	2614
chr16_region	1975485	99938318	50.59	0	2614
chr17	83257441	233346004	2.80	0	1748
chr17_region	2581394	133409360	51.68	0	1748
chr18	80373285	63273181	0.79	0	528
chr18_region	691497	34229128	49.50	0	466
chr19	58617616	187070292	3.19	0	2568
chr19_region	2891894	123573783	42.73	0	2568
chr20	64444167	91707973	1.42	0	449
chr20_region	1136294	52311601	46.04	0	414
chr21	46709983	43774888	0.94	0	508
chr21_region	462839	21265422	45.95	0	508
chr22	50818468	93522420	1.84	0	1604
chr22_region	989969	47381605	47.86	0	1101
chrX	156040895	147424582	0.94	0	1210
chrX_region	0	0	0.00	0	0
chrY	57227415	13475623	0.24	0	334
chrY_region	0	0	0.00	0	0
chrM	16569	935758	56.48	0	1270
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	74793	0.43	0	128
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3766	0.12	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	65041	0.51	0	40
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	112103	1.68	0	48
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3343	0.08	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1076977	25.51	0	1645
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	160096	0.91	0	120
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	393077	9.65	0	471
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	88163	2.11	0	98
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	8261	0.05	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	9873	0.06	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	52891	0.34	0	33
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	83438	0.40	0	73
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	5137	0.06	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	24968	0.62	0	38
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	119277	3.13	0	377
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	149511	0.85	0	265
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	156045	4.00	0	354
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	63067	0.63	0	37
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	93832	0.47	0	120
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	277229	1.31	0	58
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	25717	0.13	0	18
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	141045	0.74	0	201
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	18464	0.48	0	15
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	36777	0.93	0	53
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	111660	0.65	0	193
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	182695	4.18	0	185
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1183179	2.64	0	579
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1725349	0.92	0	299
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	165520	0.89	0	223
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	221381	0.79	0	293
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	41840	0.37	0	16
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	918570	6.09	0	567
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	8350	0.20	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	287359	1.60	0	136
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	882845	5.35	0	535
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	21398	0.50	0	43
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	52357	0.29	0	45
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	21320	0.21	0	60
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	15505	0.16	0	20
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	658	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1331	0.04	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	385	0.17	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	512	0.26	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	202	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	472	0.11	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	923	0.77	0	4
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	101	0.07	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	114	0.05	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	365	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	263	0.11	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	147	0.07	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	950	0.41	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	183	0.09	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	259	0.13	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	202	0.11	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	319113	0.81	0	350
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	8581	6.96	0	25
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	536	0.30	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	41856	10.68	0	48
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	13490	0.15	0	13
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	416869	3.71	0	162
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	353	0.09	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	751	0.31	0	3
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1225	0.53	0	4
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	346	0.16	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	723	0.37	0	3
