chrom	length	bases	mean	min	max
chr1	248956422	925499016	3.72	0	1463
chr1_region	4728181	448473853	94.85	0	1463
chr2	242193529	673470004	2.78	0	1993
chr2_region	3365782	334915961	99.51	0	1235
chr3	198295559	500206378	2.52	0	7705
chr3_region	2638027	242229521	91.82	0	7705
chr4	190214555	395869302	2.08	0	3127
chr4_region	1796579	184329747	102.60	0	3127
chr5	181538259	421860918	2.32	0	1230
chr5_region	2085904	201764831	96.73	0	717
chr6	170805979	460984060	2.70	0	2655
chr6_region	2346319	231891944	98.83	0	2655
chr7	159345973	430466526	2.70	0	6052
chr7_region	2210246	203556489	92.10	0	5293
chr8	145138636	303605942	2.09	0	1022
chr8_region	1566502	135730746	86.65	0	1022
chr9	138394717	357726999	2.58	0	873
chr9_region	1873735	161027894	85.94	0	873
chr10	133797422	374259337	2.80	0	842
chr10_region	1828952	173646553	94.94	0	842
chr11	135086622	442740107	3.28	0	3846
chr11_region	2653682	233427062	87.96	0	3846
chr12	133275309	438054063	3.29	0	805
chr12_region	2445531	223248982	91.29	0	805
chr13	114364328	184118588	1.61	0	1002
chr13_region	828312	78523116	94.80	0	1002
chr14	107043718	273020790	2.55	0	1058
chr14_region	1508410	138367975	91.73	0	1058
chr15	101991189	315740145	3.10	0	998
chr15_region	1620590	147831581	91.22	0	998
chr16	90338345	306158533	3.39	0	1536
chr16_region	1975485	151750389	76.82	0	1536
chr17	83257441	425950376	5.12	0	1588
chr17_region	2581394	210221316	81.44	0	1406
chr18	80373285	150146272	1.87	0	1120
chr18_region	691497	66164925	95.68	0	1120
chr19	58617616	365405944	6.23	0	1905
chr19_region	2891894	215468405	74.51	0	1905
chr20	64444167	180051035	2.79	0	753
chr20_region	1136294	84466429	74.34	0	644
chr21	46709983	97181227	2.08	0	957
chr21_region	462839	38018824	82.14	0	570
chr22	50818468	142749880	2.81	0	724
chr22_region	989969	64820576	65.48	0	571
chrX	156040895	227626399	1.46	0	3707
chrX_region	0	0	0.00	0	0
chrY	57227415	37979324	0.66	0	744
chrY_region	0	0	0.00	0	0
chrM	16569	4785729	288.84	0	762
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	732643	4.19	0	515
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	20417	0.64	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	59816	0.47	0	31
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	249137	3.73	0	60
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	20829	0.52	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6312296	149.55	0	1935
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	417390	2.37	0	357
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	300448	7.37	0	188
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	227237	5.45	0	138
chr1_KI270714v1_random_region	0	0	0.00	0	0
