chrom	length	bases	mean	min	max
chr1	248956422	348955075	1.40	0	1432
chr1_region	4728181	207884983	43.97	0	1432
chr2	242193529	271263064	1.12	0	880
chr2_region	3365782	160135008	47.58	0	880
chr3	198295559	185493406	0.94	0	810
chr3_region	2638027	114540323	43.42	0	718
chr4	190214555	132456755	0.70	0	654
chr4_region	1796579	80949295	45.06	0	654
chr5	181538259	155248853	0.86	0	875
chr5_region	2085904	93462173	44.81	0	875
chr6	170805979	147982169	0.87	0	573
chr6_region	2346319	89858626	38.30	0	544
chr7	159345973	159156455	1.00	0	967
chr7_region	2210246	93010612	42.08	0	967
chr8	145138636	96449678	0.66	0	851
chr8_region	1566502	56422138	36.02	0	851
chr9	138394717	130596196	0.94	0	1096
chr9_region	1873735	69527373	37.11	0	921
chr10	133797422	134076875	1.00	0	1172
chr10_region	1828952	73814002	40.36	0	1172
chr11	135086622	160904016	1.19	0	753
chr11_region	2653682	100485729	37.87	0	753
chr12	133275309	149483136	1.12	0	602
chr12_region	2445531	92394047	37.78	0	602
chr13	114364328	59933104	0.52	0	464
chr13_region	828312	32538520	39.28	0	464
chr14	107043718	95204756	0.89	0	1269
chr14_region	1508410	58667348	38.89	0	1269
chr15	101991189	110128505	1.08	0	1298
chr15_region	1620590	63838679	39.39	0	1298
chr16	90338345	123396823	1.37	0	884
chr16_region	1975485	72339098	36.62	0	884
chr17	83257441	167198339	2.01	0	976
chr17_region	2581394	96169930	37.26	0	713
chr18	80373285	48057754	0.60	0	398
chr18_region	691497	27552393	39.84	0	398
chr19	58617616	134106120	2.29	0	2137
chr19_region	2891894	88639341	30.65	0	2137
chr20	64444167	65690625	1.02	0	412
chr20_region	1136294	38108276	33.54	0	319
chr21	46709983	32411736	0.69	0	430
chr21_region	462839	16172222	34.94	0	298
chr22	50818468	65013792	1.28	0	1262
chr22_region	989969	32530980	32.86	0	589
chrX	156040895	203991691	1.31	0	1471
chrX_region	0	0	0.00	0	0
chrY	57227415	511458	0.01	0	145
chrY_region	0	0	0.00	0	0
chrM	16569	533800	32.22	0	958
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	60130	0.34	0	130
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1260	0.04	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	64788	0.51	0	47
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	26210	0.39	0	26
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3102	0.08	0	1
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	818045	19.38	0	1203
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	133934	0.76	0	119
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	321813	7.90	0	286
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	89089	2.14	0	131
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	1494	0.01	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	1882	0.01	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	50984	0.33	0	57
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	55593	0.27	0	84
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3133	0.03	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	16117	0.40	0	33
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	123831	3.25	0	359
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	117663	0.67	0	186
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	129707	3.32	0	295
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	40713	0.41	0	27
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	78096	0.39	0	149
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	118618	0.56	0	28
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	60068	0.31	0	47
