chrom	length	bases	mean	min	max
chr1	248956422	1260627965	5.06	0	2249
chr1_region	4728181	661512918	139.91	0	2249
chr2	242193529	819659487	3.38	0	1956
chr2_region	3365782	408052964	121.24	0	1956
chr3	198295559	679039623	3.42	0	2349
chr3_region	2638027	343669522	130.28	0	2349
chr4	190214555	488770840	2.57	0	1632
chr4_region	1796579	239883226	133.52	0	1632
chr5	181538259	546536719	3.01	0	1272
chr5_region	2085904	271795306	130.30	0	1272
chr6	170805979	662650518	3.88	0	2136
chr6_region	2346319	351266466	149.71	0	2018
chr7	159345973	593980044	3.73	0	2868
chr7_region	2210246	294157014	133.09	0	2868
chr8	145138636	416553257	2.87	0	1381
chr8_region	1566502	197327819	125.97	0	1381
chr9	138394717	532411708	3.85	0	1619
chr9_region	1873735	263602266	140.68	0	1619
chr10	133797422	573256895	4.28	0	1134
chr10_region	1828952	284991800	155.82	0	1134
chr11	135086622	647089967	4.79	0	1414
chr11_region	2653682	352564110	132.86	0	1414
chr12	133275309	665036078	4.99	0	2273
chr12_region	2445531	355433094	145.34	0	2273
chr13	114364328	269874115	2.36	0	1379
chr13_region	828312	129861990	156.78	0	1379
chr14	107043718	369691337	3.45	0	2243
chr14_region	1508410	194164185	128.72	0	2243
chr15	101991189	404303314	3.96	0	994
chr15_region	1620590	193833730	119.61	0	994
chr16	90338345	393883319	4.36	0	2108
chr16_region	1975485	202434521	102.47	0	1915
chr17	83257441	604833233	7.26	0	2024
chr17_region	2581394	311609596	120.71	0	2024
chr18	80373285	198812666	2.47	0	1038
chr18_region	691497	95785076	138.52	0	1038
chr19	58617616	510461801	8.71	0	1538
chr19_region	2891894	292314797	101.08	0	1538
chr20	64444167	295728111	4.59	0	1085
chr20_region	1136294	150291276	132.26	0	1085
chr21	46709983	132111293	2.83	0	1313
chr21_region	462839	59891284	129.40	0	1313
chr22	50818468	216022627	4.25	0	1436
chr22_region	989969	104728575	105.79	0	1436
chrX	156040895	294859277	1.89	0	2054
chrX_region	0	0	0.00	0	0
chrY	57227415	40358262	0.71	0	1325
chrY_region	0	0	0.00	0	0
chrM	16569	1148934	69.34	0	129
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	920908	5.26	0	493
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	11716	0.37	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	73545	0.58	0	43
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	216487	3.24	0	70
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	9468	0.24	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2899773	68.70	0	1492
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	177930	1.01	0	94
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	477776	11.73	0	274
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	477282	11.44	0	243
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	14106	0.09	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	16260	0.11	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1284673	8.27	0	1368
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	805501	3.84	0	431
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	16351	0.18	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	21536	0.54	0	43
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	247581	6.51	0	352
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	184428	1.04	0	158
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	322591	8.26	0	443
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	105542	1.05	0	103
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	733666	3.64	0	413
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	428847	2.03	0	260
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	31752	0.16	0	7
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	676654	3.53	0	463
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	96249	2.53	0	75
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	98772	2.50	0	78
