chrom	length	bases	mean	min	max
chr1	248956422	678970092	2.73	0	1928
chr1_region	4728181	387802495	82.02	0	1928
chr2	242193529	547642277	2.26	0	1562
chr2_region	3365782	310528281	92.26	0	1562
chr3	198295559	367796394	1.85	0	1185
chr3_region	2638027	218268368	82.74	0	1185
chr4	190214555	272027798	1.43	0	1536
chr4_region	1796579	158878583	88.43	0	1536
chr5	181538259	312257613	1.72	0	1598
chr5_region	2085904	179368292	85.99	0	1598
chr6	170805979	294465316	1.72	0	1240
chr6_region	2346319	172125412	73.36	0	1240
chr7	159345973	308544781	1.94	0	1750
chr7_region	2210246	172348198	77.98	0	1750
chr8	145138636	189247319	1.30	0	1144
chr8_region	1566502	106191126	67.79	0	1144
chr9	138394717	251997358	1.82	0	2113
chr9_region	1873735	128526592	68.59	0	1812
chr10	133797422	268017174	2.00	0	1943
chr10_region	1828952	141242151	77.23	0	1943
chr11	135086622	305984751	2.27	0	1255
chr11_region	2653682	183827265	69.27	0	1255
chr12	133275309	294598447	2.21	0	1236
chr12_region	2445531	174563255	71.38	0	1236
chr13	114364328	121172840	1.06	0	706
chr13_region	828312	63924340	77.17	0	706
chr14	107043718	186231610	1.74	0	1579
chr14_region	1508410	110550667	73.29	0	1579
chr15	101991189	218420477	2.14	0	1752
chr15_region	1620590	122036470	75.30	0	1752
chr16	90338345	226438297	2.51	0	1451
chr16_region	1975485	127631964	64.61	0	1451
chr17	83257441	322282389	3.87	0	2983
chr17_region	2581394	176887423	68.52	0	1952
chr18	80373285	96431932	1.20	0	756
chr18_region	691497	52740606	76.27	0	756
chr19	58617616	236556066	4.04	0	2227
chr19_region	2891894	151648318	52.44	0	2227
chr20	64444167	124126525	1.93	0	592
chr20_region	1136294	68780551	60.53	0	495
chr21	46709983	62360931	1.34	0	695
chr21_region	462839	29932611	64.67	0	620
chr22	50818468	119673229	2.35	0	1626
chr22_region	989969	58005998	58.59	0	1134
chrX	156040895	398832920	2.56	0	2442
chrX_region	0	0	0.00	0	0
chrY	57227415	761467	0.01	0	250
chrY_region	0	0	0.00	0	0
chrM	16569	939941	56.73	0	1348
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	89062	0.51	0	187
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2018	0.06	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	115273	0.90	0	92
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	41536	0.62	0	49
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2304	0.06	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1373366	32.54	0	2217
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	210809	1.20	0	152
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	489168	12.01	0	520
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	149187	3.58	0	166
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3509	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4484	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	76185	0.49	0	55
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	87298	0.42	0	129
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4866	0.05	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	35585	0.89	0	82
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	207834	5.46	0	508
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	163343	0.92	0	260
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	272681	6.98	0	600
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	73028	0.73	0	45
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	132021	0.65	0	205
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	207993	0.98	0	43
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	154039	0.79	0	96
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	210365	1.10	0	357
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	34258	0.90	0	34
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	78224	1.98	0	108
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	164534	0.95	0	361
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	115643	2.64	0	137
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2030340	4.53	0	817
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3144402	1.68	0	409
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	187016	1.01	0	280
chr17_GL000205v2_random_region	0	0	0.00	0	0
