chrom	length	bases	mean	min	max
chr1	248956422	973866228	3.91	0	2514
chr1_region	4728181	481523291	101.84	0	2514
chr2	242193529	693647914	2.86	0	2146
chr2_region	3365782	356862173	106.03	0	1406
chr3	198295559	515166052	2.60	0	8577
chr3_region	2638027	258308622	97.92	0	8577
chr4	190214555	414855209	2.18	0	7171
chr4_region	1796579	201983856	112.43	0	7171
chr5	181538259	431223585	2.38	0	948
chr5_region	2085904	214127100	102.65	0	773
chr6	170805979	476771864	2.79	0	2756
chr6_region	2346319	248115902	105.75	0	2756
chr7	159345973	451540774	2.83	0	7451
chr7_region	2210246	220655490	99.83	0	6439
chr8	145138636	307972855	2.12	0	1192
chr8_region	1566502	142621282	91.04	0	1120
chr9	138394717	370884931	2.68	0	1424
chr9_region	1873735	172529524	92.08	0	1424
chr10	133797422	388816058	2.91	0	883
chr10_region	1828952	186292827	101.86	0	883
chr11	135086622	460309224	3.41	0	4538
chr11_region	2653682	250495686	94.40	0	4538
chr12	133275309	457237301	3.43	0	3151
chr12_region	2445531	240153657	98.20	0	1007
chr13	114364328	186203367	1.63	0	857
chr13_region	828312	82589792	99.71	0	857
chr14	107043718	285206364	2.66	0	1006
chr14_region	1508410	149298135	98.98	0	824
chr15	101991189	340221914	3.34	0	1538
chr15_region	1620590	162796908	100.46	0	1538
chr16	90338345	323762871	3.58	0	1328
chr16_region	1975485	164235295	83.14	0	1328
chr17	83257441	466047714	5.60	0	2233
chr17_region	2581394	227031039	87.95	0	1461
chr18	80373285	150565991	1.87	0	554
chr18_region	691497	69205783	100.08	0	554
chr19	58617616	400600562	6.83	0	2645
chr19_region	2891894	240293519	83.09	0	2645
chr20	64444167	186695451	2.90	0	967
chr20_region	1136294	90626382	79.76	0	852
chr21	46709983	98802179	2.12	0	1226
chr21_region	462839	40491768	87.49	0	589
chr22	50818468	148486957	2.92	0	824
chr22_region	989969	70139658	70.85	0	675
chrX	156040895	236683942	1.52	0	5345
chrX_region	0	0	0.00	0	0
chrY	57227415	39874276	0.70	0	888
chrY_region	0	0	0.00	0	0
chrM	16569	3033310	183.07	0	465
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	963830	5.51	0	838
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	17304	0.54	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	87136	0.68	0	35
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	194409	2.91	0	57
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	23578	0.59	0	6
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	11142212	263.97	0	4656
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	491802	2.79	0	471
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	355036	8.71	0	320
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	188571	4.52	0	184
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	30353	0.19	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	41733	0.27	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1164685	7.49	0	749
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	863996	4.12	0	516
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	35396	0.38	0	8
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	204679	5.11	0	353
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	204351	5.37	0	272
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	434339	2.46	0	300
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	314175	8.05	0	314
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	96064	0.96	0	33
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	949382	4.71	0	604
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4371063	20.70	0	1813
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	98563	0.51	0	21
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	344603	1.80	0	130
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	413206	10.84	0	748
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	351283	8.88	0	471
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	474654	2.75	0	644
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	59821	1.37	0	171
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2766572	6.17	0	634
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5368769	2.87	0	515
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	680500	3.67	0	651
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	494792	1.76	0	539
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	177322	1.58	0	65
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	436713	2.90	0	198
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	110731	2.67	0	261
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3192285	17.76	0	4118
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	505571	3.06	0	196
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	145622	3.40	0	198
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	354492	1.95	0	81
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	62754	0.60	0	120
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	51868	0.52	0	50
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	8580	0.12	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	5313	0.14	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	100	0.04	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	672	0.31	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1648	0.85	0	6
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1103	0.05	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1188	0.27	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	4546	3.79	0	27
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	100	0.07	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	519	0.23	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	100	0.10	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1447	0.12	0	8
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	690	0.02	0	4
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	552	0.47	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	426	0.16	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	335	0.13	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	412	0.40	0	3
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	581	0.27	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	195	0.08	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	100	0.05	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	553	0.27	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	946	0.65	0	3
chrUn_KI270422v1_region	0	0	0.00	0	0
