chrom	length	bases	mean	min	max
chr1	248956422	1025265353	4.12	0	3983
chr1_region	4728181	510200574	107.91	0	3983
chr2	242193529	717356517	2.96	0	3022
chr2_region	3365782	376350627	111.82	0	1315
chr3	198295559	528830143	2.67	0	10314
chr3_region	2638027	271218989	102.81	0	10314
chr4	190214555	417769641	2.20	0	2266
chr4_region	1796579	205004490	114.11	0	2266
chr5	181538259	446998056	2.46	0	1261
chr5_region	2085904	226212861	108.45	0	833
chr6	170805979	493807619	2.89	0	3397
chr6_region	2346319	263164034	112.16	0	3397
chr7	159345973	458948541	2.88	0	5841
chr7_region	2210246	227395618	102.88	0	5352
chr8	145138636	320933158	2.21	0	1178
chr8_region	1566502	152163705	97.14	0	1036
chr9	138394717	381784403	2.76	0	1645
chr9_region	1873735	181343706	96.78	0	1530
chr10	133797422	400279100	2.99	0	1140
chr10_region	1828952	195650958	106.97	0	1140
chr11	135086622	475370882	3.52	0	4056
chr11_region	2653682	262926284	99.08	0	4056
chr12	133275309	468665150	3.52	0	2830
chr12_region	2445531	251127690	102.69	0	842
chr13	114364328	192260963	1.68	0	809
chr13_region	828312	87257682	105.34	0	809
chr14	107043718	299486931	2.80	0	1550
chr14_region	1508410	159296937	105.61	0	1550
chr15	101991189	343092543	3.36	0	1861
chr15_region	1620590	168987482	104.28	0	1861
chr16	90338345	331591698	3.67	0	1650
chr16_region	1975485	171830308	86.98	0	1650
chr17	83257441	466249537	5.60	0	1443
chr17_region	2581394	238473018	92.38	0	1443
chr18	80373285	156232944	1.94	0	892
chr18_region	691497	72901343	105.43	0	798
chr19	58617616	408628925	6.97	0	2816
chr19_region	2891894	248842379	86.05	0	2816
chr20	64444167	191382279	2.97	0	1063
chr20_region	1136294	94923572	83.54	0	969
chr21	46709983	101562718	2.17	0	1218
chr21_region	462839	42612694	92.07	0	615
chr22	50818468	154849267	3.05	0	1525
chr22_region	989969	73681521	74.43	0	669
chrX	156040895	243195771	1.56	0	3119
chrX_region	0	0	0.00	0	0
chrY	57227415	40478049	0.71	0	1097
chrY_region	0	0	0.00	0	0
chrM	16569	4771222	287.96	0	746
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	998396	5.70	0	842
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	16643	0.52	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	91591	0.72	0	49
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	153747	2.30	0	43
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	23514	0.59	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	14929983	353.71	0	6002
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	406554	2.31	0	423
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	390407	9.58	0	275
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	299707	7.18	0	281
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	27913	0.17	0	6
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	27427	0.18	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1229806	7.91	0	840
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	951616	4.54	0	628
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	34473	0.37	0	10
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	139719	3.49	0	280
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	154572	4.06	0	212
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	365320	2.07	0	306
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	302711	7.75	0	332
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	110663	1.10	0	34
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1054969	5.23	0	630
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5069518	24.01	0	2244
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	138164	0.71	0	28
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	336690	1.76	0	106
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	474656	12.45	0	930
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	449138	11.35	0	562
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	472071	2.73	0	629
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	1065069	24.35	0	737
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1640844	3.66	0	533
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5763180	3.08	0	587
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	705407	3.80	0	662
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	561547	2.00	0	820
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	149523	1.33	0	43
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	457308	3.03	0	239
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	166085	4.00	0	363
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2980427	16.58	0	3812
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	552330	3.35	0	221
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	130932	3.06	0	149
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	258795	1.42	0	124
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	71421	0.69	0	176
