chrom	length	bases	mean	min	max
chr1	248956422	882686286	3.55	0	3154
chr1_region	4728181	412584730	87.26	0	3154
chr2	242193529	613053807	2.53	0	2081
chr2_region	3365782	305373659	90.73	0	1226
chr3	198295559	448201214	2.26	0	8608
chr3_region	2638027	216978513	82.25	0	8608
chr4	190214555	363482039	1.91	0	2909
chr4_region	1796579	171815947	95.64	0	2909
chr5	181538259	379143218	2.09	0	823
chr5_region	2085904	182256987	87.38	0	823
chr6	170805979	416953789	2.44	0	2653
chr6_region	2346319	209871333	89.45	0	2653
chr7	159345973	392168476	2.46	0	6702
chr7_region	2210246	184992561	83.70	0	5905
chr8	145138636	275617208	1.90	0	1048
chr8_region	1566502	123351926	78.74	0	1048
chr9	138394717	319544417	2.31	0	1034
chr9_region	1873735	143878681	76.79	0	851
chr10	133797422	339971228	2.54	0	948
chr10_region	1828952	157196380	85.95	0	945
chr11	135086622	398249999	2.95	0	3857
chr11_region	2653682	209717992	79.03	0	3857
chr12	133275309	397614469	2.98	0	7027
chr12_region	2445531	200758705	82.09	0	682
chr13	114364328	163975223	1.43	0	589
chr13_region	828312	70400866	84.99	0	589
chr14	107043718	252343459	2.36	0	1032
chr14_region	1508410	127403294	84.46	0	814
chr15	101991189	292513651	2.87	0	1442
chr15_region	1620590	134895785	83.24	0	1442
chr16	90338345	273208490	3.02	0	1247
chr16_region	1975485	133788760	67.72	0	1247
chr17	83257441	385317631	4.63	0	1266
chr17_region	2581394	189476778	73.40	0	1196
chr18	80373285	133617074	1.66	0	635
chr18_region	691497	59555800	86.13	0	635
chr19	58617616	342120647	5.84	0	1725
chr19_region	2891894	201187902	69.57	0	1725
chr20	64444167	159121208	2.47	0	886
chr20_region	1136294	74408164	65.48	0	519
chr21	46709983	85852681	1.84	0	1129
chr21_region	462839	33787966	73.00	0	482
chr22	50818468	125964916	2.48	0	809
chr22_region	989969	56836273	57.41	0	521
chrX	156040895	204511463	1.31	0	2253
chrX_region	0	0	0.00	0	0
chrY	57227415	33252441	0.58	0	918
chrY_region	0	0	0.00	0	0
chrM	16569	3883431	234.38	0	598
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	754944	4.31	0	502
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	14900	0.47	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	47518	0.37	0	27
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	279087	4.17	0	82
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	15047	0.37	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5851554	138.63	0	2073
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	377983	2.15	0	411
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	160903	3.95	0	116
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	257224	6.17	0	143
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	28642	0.18	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	26456	0.17	0	7
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1083682	6.97	0	645
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	729834	3.48	0	394
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	29525	0.32	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	180649	4.51	0	318
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	123432	3.24	0	138
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	263990	1.49	0	217
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	263449	6.75	0	262
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	92882	0.93	0	53
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	804228	3.99	0	409
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4365337	20.67	0	1923
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	116979	0.60	0	31
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	344539	1.80	0	140
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	434012	11.39	0	686
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	316419	8.00	0	438
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	306403	1.77	0	441
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	61853	1.41	0	145
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1731635	3.86	0	460
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3293202	1.76	0	293
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	590091	3.18	0	520
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	493713	1.76	0	536
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	115208	1.02	0	35
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	339114	2.25	0	161
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	169455	4.08	0	300
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2618122	14.56	0	3566
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	421175	2.55	0	184
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	106210	2.48	0	158
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	221041	1.22	0	101
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	58671	0.57	0	143
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	32550	0.33	0	40
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	6976	0.09	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	3389	0.09	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	351	0.15	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	638	0.33	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1000	0.68	0	4
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1839	0.09	0	5
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	4286	0.97	0	5
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2230	1.86	0	9
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	200	0.14	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	100	0.04	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	705	0.06	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	739	0.02	0	3
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	323	0.27	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	2108	0.80	0	5
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1042	0.49	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	2068	0.89	0	4
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	100	0.05	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	399	0.41	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	600	0.44	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	774235	1.97	0	255
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	53724	43.57	0	101
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1411	0.80	0	5
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	205909	52.53	0	193
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	42517	0.46	0	65
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1798813	15.99	0	828
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1500	0.37	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	567	0.23	0	3
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	632	0.27	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1477	0.68	0	3
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2572	1.32	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	603	0.46	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
