chrom	length	bases	mean	min	max
chr1	248956422	509849720	2.05	0	2245
chr1_region	4728181	305950154	64.71	0	2245
chr2	242193529	375775211	1.55	0	1670
chr2_region	3365782	218314315	64.86	0	1405
chr3	198295559	266951208	1.35	0	1038
chr3_region	2638027	163100490	61.83	0	1038
chr4	190214555	178169038	0.94	0	1184
chr4_region	1796579	104366625	58.09	0	1184
chr5	181538259	216789574	1.19	0	1346
chr5_region	2085904	127986240	61.36	0	1346
chr6	170805979	210487980	1.23	0	873
chr6_region	2346319	125894036	53.66	0	873
chr7	159345973	232802008	1.46	0	1738
chr7_region	2210246	135019262	61.09	0	1738
chr8	145138636	140114592	0.97	0	1956
chr8_region	1566502	78974839	50.41	0	1956
chr9	138394717	189346728	1.37	0	1290
chr9_region	1873735	100717942	53.75	0	1244
chr10	133797422	192547454	1.44	0	1909
chr10_region	1828952	103613360	56.65	0	1909
chr11	135086622	238431632	1.77	0	1529
chr11_region	2653682	149210848	56.23	0	1529
chr12	133275309	216007200	1.62	0	963
chr12_region	2445531	133640098	54.65	0	963
chr13	114364328	81029796	0.71	0	466
chr13_region	828312	41990398	50.69	0	455
chr14	107043718	133344006	1.25	0	1154
chr14_region	1508410	81844695	54.26	0	1154
chr15	101991189	155916537	1.53	0	1690
chr15_region	1620590	90990368	56.15	0	1690
chr16	90338345	191063263	2.11	0	2025
chr16_region	1975485	112916967	57.16	0	2025
chr17	83257441	252283869	3.03	0	1552
chr17_region	2581394	147453955	57.12	0	1552
chr18	80373285	66579969	0.83	0	563
chr18_region	691497	36177560	52.32	0	484
chr19	58617616	212045085	3.62	0	2964
chr19_region	2891894	141440455	48.91	0	2964
chr20	64444167	100249161	1.56	0	562
chr20_region	1136294	57742584	50.82	0	462
chr21	46709983	47671250	1.02	0	688
chr21_region	462839	23216000	50.16	0	688
chr22	50818468	104577023	2.06	0	1565
chr22_region	989969	53805486	54.35	0	1423
chrX	156040895	155680069	1.00	0	1237
chrX_region	0	0	0.00	0	0
chrY	57227415	14851993	0.26	0	366
chrY_region	0	0	0.00	0	0
chrM	16569	1148958	69.34	0	1460
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	87850	0.50	0	184
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3903	0.12	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	82303	0.64	0	56
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	88430	1.32	0	46
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4277	0.11	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	715562	16.95	0	1063
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	175303	1.00	0	133
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	398249	9.77	0	458
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	76424	1.83	0	79
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	5605	0.03	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	9615	0.06	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	69315	0.45	0	50
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	92354	0.44	0	99
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	5396	0.06	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	34751	0.87	0	51
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	130038	3.42	0	429
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	181285	1.03	0	325
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	144520	3.70	0	338
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	68044	0.68	0	36
