chrom	length	bases	mean	min	max
chr1	248956422	990205061	3.98	0	1485
chr1_region	4728181	438577920	92.76	0	1448
chr2	242193529	717634964	2.96	0	3337
chr2_region	3365782	327280894	97.24	0	1207
chr3	198295559	534173991	2.69	0	7974
chr3_region	2638027	234181409	88.77	0	7974
chr4	190214555	426679343	2.24	0	2564
chr4_region	1796579	178916601	99.59	0	2564
chr5	181538259	451468961	2.49	0	726
chr5_region	2085904	195464004	93.71	0	636
chr6	170805979	491370127	2.88	0	2369
chr6_region	2346319	225691661	96.19	0	2369
chr7	159345973	457089801	2.87	0	6180
chr7_region	2210246	196076199	88.71	0	5644
chr8	145138636	326268251	2.25	0	1235
chr8_region	1566502	129507839	82.67	0	1235
chr9	138394717	374033282	2.70	0	1007
chr9_region	1873735	155424730	82.95	0	869
chr10	133797422	399757252	2.99	0	828
chr10_region	1828952	169262114	92.55	0	828
chr11	135086622	460906850	3.41	0	3363
chr11_region	2653682	223665152	84.28	0	3363
chr12	133275309	461939372	3.47	0	5484
chr12_region	2445531	216860911	88.68	0	727
chr13	114364328	200250458	1.75	0	946
chr13_region	828312	76053341	91.82	0	710
chr14	107043718	296375838	2.77	0	1476
chr14_region	1508410	138221103	91.63	0	987
chr15	101991189	335287058	3.29	0	1132
chr15_region	1620590	145653491	89.88	0	1132
chr16	90338345	317761075	3.52	0	1263
chr16_region	1975485	144171609	72.98	0	1263
chr17	83257441	444264391	5.34	0	1035
chr17_region	2581394	204258630	79.13	0	984
chr18	80373285	162705456	2.02	0	1261
chr18_region	691497	63729825	92.16	0	1261
chr19	58617616	381261347	6.50	0	1768
chr19_region	2891894	214649604	74.22	0	1768
chr20	64444167	190536006	2.96	0	853
chr20_region	1136294	80767046	71.08	0	622
chr21	46709983	104556138	2.24	0	1352
chr21_region	462839	36632648	79.15	0	536
chr22	50818468	148399183	2.92	0	957
chr22_region	989969	61846236	62.47	0	746
chrX	156040895	238773883	1.53	0	2100
chrX_region	0	0	0.00	0	0
chrY	57227415	43473855	0.76	0	819
chrY_region	0	0	0.00	0	0
chrM	16569	6115691	369.10	0	881
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	852229	4.87	0	515
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	28567	0.89	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	119384	0.94	0	26
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	209327	3.13	0	43
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	36671	0.91	0	7
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6172867	146.24	0	2483
