chrom	length	bases	mean	min	max
chr1	248956422	453560902	1.82	0	1544
chr1_region	4728181	254724163	53.87	0	1544
chr2	242193529	353048534	1.46	0	1245
chr2_region	3365782	194877066	57.90	0	1245
chr3	198295559	244041854	1.23	0	873
chr3_region	2638027	139043939	52.71	0	873
chr4	190214555	175672025	0.92	0	656
chr4_region	1796579	96162734	53.53	0	656
chr5	181538259	207107556	1.14	0	1137
chr5_region	2085904	114029445	54.67	0	1137
chr6	170805979	196987456	1.15	0	928
chr6_region	2346319	109613805	46.72	0	877
chr7	159345973	211751562	1.33	0	1490
chr7_region	2210246	115106265	52.08	0	1490
chr8	145138636	128538860	0.89	0	1089
chr8_region	1566502	66807962	42.65	0	1089
chr9	138394717	168407796	1.22	0	1247
chr9_region	1873735	83643117	44.64	0	1247
chr10	133797422	177832340	1.33	0	1632
chr10_region	1828952	89931322	49.17	0	1629
chr11	135086622	205310694	1.52	0	918
chr11_region	2653682	120075834	45.25	0	918
chr12	133275309	195900669	1.47	0	847
chr12_region	2445531	113760049	46.52	0	847
chr13	114364328	80855880	0.71	0	562
chr13_region	828312	39052759	47.15	0	550
chr14	107043718	122790564	1.15	0	1031
chr14_region	1508410	70892579	47.00	0	1031
chr15	101991189	142326543	1.40	0	2332
chr15_region	1620590	78513946	48.45	0	2332
chr16	90338345	157034092	1.74	0	1123
chr16_region	1975485	86563652	43.82	0	1123
chr17	83257441	214836000	2.58	0	1168
chr17_region	2581394	119242912	46.19	0	1069
chr18	80373285	65684651	0.82	0	585
chr18_region	691497	33146639	47.93	0	585
chr19	58617616	169939503	2.90	0	2574
chr19_region	2891894	107802809	37.28	0	2574
chr20	64444167	86406802	1.34	0	395
chr20_region	1136294	45792432	40.30	0	392
chr21	46709983	42375538	0.91	0	521
chr21_region	462839	19110574	41.29	0	402
chr22	50818468	81272490	1.60	0	1040
chr22_region	989969	38931584	39.33	0	779
chrX	156040895	150697009	0.97	0	879
chrX_region	0	0	0.00	0	0
chrY	57227415	1014026	0.02	0	364
chrY_region	0	0	0.00	0	0
chrM	16569	2087361	125.98	0	2028
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	89990	0.51	0	159
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	6112	0.19	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	12106	0.09	0	12
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	152909	2.29	0	58
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2697	0.07	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	682586	16.17	0	885
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	141448	0.80	0	146
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	278729	6.84	0	319
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	126860	3.04	0	113
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	18751	0.12	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	16907	0.11	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	81221	0.52	0	55
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	114982	0.55	0	130
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	10845	0.12	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	29558	0.74	0	54
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	119542	3.14	0	411
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	151947	0.86	0	209
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	160996	4.12	0	310
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	39455	0.39	0	21
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	106059	0.53	0	170
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	468573	2.22	0	154
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	58914	0.30	0	26
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	152743	0.80	0	168
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	30143	0.79	0	24
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	24575	0.62	0	26
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	133946	0.78	0	179
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	16408	0.38	0	33
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	738837	1.65	0	299
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1600718	0.85	0	316
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	181025	0.98	0	227
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	409656	1.46	0	596
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	63097	0.56	0	24
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	872056	5.78	0	649
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	9319	0.22	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	219163	1.22	0	76
chr22_KI270733v1_random_region	0	0	0.00	0	0
